23	23	100	23	36	22
99	91	66	28	34	12
1	64	93	33	8	48
59	6	38	32	24	14
70	98	15	10	35	18
94	29	82	7	5	37
86	27	61	28	32	7
89	92	64	40	27	37
88	68	59	28	42	31
92	96	51	50	4	7
5	81	92	15	42	23
26	12	94	6	20	6
65	89	48	32	27	14
37	10	27	30	31	48
74	75	93	4	46	23
39	96	10	46	7	31
25	63	56	17	30	16
8	7	80	18	1	19
73	50	36	39	28	44
21	100	77	24	26	46
33	39	76	26	45	3
6	12	31	4	2	47
54	33	64	30	26	44
93	49	38	34	23	4
60	83	98	9	13	7
5	47	85	28	33	46
92	54	53	12	45	26
86	95	45	17	11	46
99	81	73	6	20	14
15	1	33	9	7	21
84	13	86	13	34	48
24	4	29	35	50	36
54	71	76	18	39	1
78	14	2	5	28	23
20	49	89	40	9	13
31	18	70	24	10	28
7	44	28	40	8	26
92	23	66	5	23	14
39	47	34	23	3	27
3	68	65	16	20	48
2	56	69	5	11	25
46	98	52	35	26	24
67	40	46	4	25	7
25	99	99	35	42	40
49	96	82	19	17	39
10	36	49	34	29	50
86	53	21	22	6	44
27	77	35	34	38	27
68	62	53	2	12	30
79	69	33	11	35	33
61	30	38	22	24	27
17	44	92	12	4	16
87	79	43	11	38	22
10	95	18	47	27	11
91	63	65	33	35	44
65	99	29	44	2	13
79	42	51	26	13	15
64	84	71	30	1	21
89	93	19	44	14	36
46	40	48	13	47	14
15	98	16	17	1	32
90	27	29	8	42	6
96	48	37	24	37	4
36	37	92	38	17	27
46	64	60	30	2	45
31	7	35	12	7	13
13	2	72	13	47	21
42	15	64	18	48	36
97	8	59	47	45	23
54	53	78	47	2	36
18	75	44	6	5	45
14	53	47	12	36	35
94	60	38	48	32	16
54	9	34	26	2	17
42	70	2	14	43	39
45	52	10	32	35	17
4	59	63	9	50	30
47	90	34	23	25	49
89	31	41	9	7	31
31	21	77	49	11	12
96	21	56	19	42	30
39	31	66	17	50	14
8	28	67	41	9	22
60	83	65	11	15	23
14	86	53	42	30	47
55	14	43	40	3	39
40	51	95	41	47	12
74	36	98	38	25	16
90	17	2	22	27	5
13	23	16	7	43	50
48	19	63	20	18	37
49	23	70	35	5	5
87	98	8	8	12	11
65	1	71	16	2	16
83	57	10	16	23	14
65	96	15	5	42	24
67	14	76	27	41	23
41	65	65	3	2	2
6	88	33	30	46	32
31	58	31	27	28	50
7	76	56	25	44	6
28	81	12	18	21	20
27	29	90	45	4	12
68	77	30	36	23	35
56	74	62	19	37	27
67	39	8	43	13	27
81	67	67	30	16	36
36	3	59	36	11	36
83	1	97	8	32	19
28	98	54	13	40	5
63	32	91	25	38	14
14	45	83	18	24	22
79	5	94	23	11	45
29	13	100	16	7	31
58	58	26	43	41	21
92	8	76	26	34	43
39	3	5	37	14	34
94	75	18	20	16	28
44	33	6	29	14	1
24	92	38	8	30	11
76	38	68	20	20	6
52	18	69	47	1	45
8	60	61	8	37	22
17	15	20	7	27	37
78	82	50	8	42	32
18	88	12	11	44	20
68	92	40	33	11	36
79	74	71	29	28	48
20	26	4	34	20	44
56	37	4	33	47	19
83	39	64	16	34	15
59	100	41	25	40	28
28	91	54	5	43	49
92	88	40	50	14	21
30	69	51	40	50	18
41	15	85	45	21	34
59	51	85	32	42	19
4	85	67	5	33	46
80	28	2	10	49	29
23	19	96	32	43	19
75	86	1	4	39	27
46	24	3	6	15	35
26	91	44	4	3	31
35	43	77	34	4	41
57	60	93	42	6	27
54	66	42	14	24	29
48	64	77	4	27	28
6	2	30	8	11	21
1	42	73	28	6	42
62	12	14	11	41	11
91	5	52	31	41	41
16	45	67	34	11	3
70	10	7	45	9	6
86	20	58	3	24	48
31	69	51	6	15	42
4	4	93	45	10	12
70	69	50	3	32	44
30	11	75	13	6	1
8	6	78	21	30	13
67	84	82	10	16	13
33	12	29	17	26	2
19	15	25	23	20	8
87	46	58	29	39	1
47	89	2	13	40	30
3	57	53	13	18	43
88	54	18	7	12	8
43	26	95	41	25	6
20	9	91	50	47	33
62	54	70	43	24	11
27	32	12	22	13	37
71	71	84	23	32	40
3	36	94	13	8	37
98	78	51	38	11	50
37	67	69	38	26	8
97	84	12	13	8	8
98	53	49	33	31	16
53	70	44	18	16	25
50	20	55	13	6	35
44	20	47	46	37	33
79	23	27	30	26	41
17	70	51	47	19	4
32	6	98	22	42	34
8	44	68	4	44	46
82	37	66	46	35	12
13	18	63	47	19	45
59	88	92	48	41	16
27	26	88	41	9	48
5	30	13	46	17	19
44	69	60	16	12	8
73	35	5	36	20	38
65	43	42	24	27	4
97	83	87	24	20	29
99	46	100	36	39	48
61	47	6	22	38	1
87	33	93	45	1	41
5	81	47	9	28	20
51	6	82	31	22	5
45	74	79	26	3	35
92	57	50	10	6	27
9	12	82	18	34	9
82	77	87	46	34	48
55	98	34	29	24	38
98	53	89	48	48	43
18	23	44	22	3	4
83	17	69	33	13	12
2	67	43	44	48	2
4	39	82	6	30	19
90	28	8	3	27	36
5	78	61	49	34	2
22	89	43	10	36	21
91	35	13	49	27	41
45	89	25	26	42	1
97	82	9	48	34	22
66	69	50	6	30	15
57	27	81	37	18	23
47	36	70	39	34	26
44	33	41	46	6	27
95	53	100	22	37	41
5	6	21	21	16	33
76	26	3	12	17	44
50	5	54	1	50	13
17	28	73	43	36	42
10	77	94	37	34	37
56	67	85	48	12	8
81	2	55	26	10	36
62	20	16	20	41	27
90	55	37	22	24	35
59	29	23	4	48	20
25	81	61	31	37	28
39	55	99	20	37	5
13	63	47	2	13	3
19	13	93	13	13	40
51	97	9	39	49	11
39	68	61	36	37	43
72	46	8	28	48	31
22	9	90	28	7	18
15	100	55	38	12	38
70	38	1	37	47	24
14	88	33	22	36	45
63	39	5	29	29	7
4	52	53	28	22	9
42	5	21	16	49	6
65	60	20	25	11	16
29	15	76	22	9	7
7	63	90	37	42	33
47	38	97	47	27	35
45	59	98	42	5	12
87	68	58	10	4	13
51	83	50	27	38	34
34	67	70	30	33	27
87	41	18	12	49	14
76	44	37	50	30	31
75	88	54	19	18	41
70	35	10	40	29	45
44	31	74	50	3	46
93	55	92	37	3	16
76	78	13	49	19	1
50	57	13	29	24	10
94	17	56	42	9	33
21	88	100	1	5	35
75	39	1	44	3	43
25	5	97	8	48	46
93	62	56	23	48	14
83	46	28	24	3	14
50	83	71	35	4	9
92	76	35	30	9	36
61	100	53	21	23	5
82	3	100	39	7	32
31	68	7	4	15	1
87	15	56	33	28	48
15	83	40	7	20	4
1	99	81	28	22	16
69	59	95	22	34	31
21	26	35	21	31	33
49	50	23	39	22	34
18	6	10	47	17	15
72	21	31	4	10	33
43	80	13	42	37	48
61	58	78	29	49	33
90	94	14	29	9	18
93	17	17	23	36	3
20	16	36	24	34	36
91	3	34	28	11	25
74	73	38	21	28	10
12	96	2	22	11	17
71	86	59	48	43	35
76	81	69	28	17	5
56	71	59	23	45	1
46	96	89	37	4	25
83	43	54	29	45	19
32	77	1	50	11	14
15	63	86	11	30	13
95	73	27	39	40	41
12	100	32	48	25	33
62	76	56	35	25	38
68	37	32	17	43	29
70	96	80	45	24	14
21	78	22	29	49	8
54	20	49	7	26	21
25	37	98	5	18	3
19	75	1	22	43	49
35	43	27	46	46	20
36	12	37	2	18	48
59	32	46	15	11	24
52	1	50	47	26	6
28	40	13	35	34	4
2	19	74	38	33	50
51	51	6	18	47	14
74	14	13	5	31	27
49	26	72	22	31	40
66	46	3	30	8	21
90	96	85	34	14	49
9	43	79	32	28	1
43	54	9	32	40	44
52	96	91	8	1	34
10	32	58	35	1	8
17	78	54	25	48	14
82	98	14	19	33	13
95	35	61	1	11	39
69	2	10	19	3	24
23	24	82	16	44	17
73	52	81	17	33	9
45	55	27	13	11	4
35	87	44	12	5	28
1	45	30	49	34	42
45	6	46	8	21	9
15	65	63	3	39	4
37	2	21	14	39	32
90	3	75	9	49	5
49	61	16	22	28	12
89	12	13	41	14	35
80	78	19	45	38	50
71	28	90	23	19	26
83	30	89	30	32	41
28	67	80	50	35	14
89	56	17	11	45	30
27	90	4	18	45	12
21	27	75	50	26	44
40	23	25	21	15	31
6	80	66	10	12	22
70	70	4	41	2	42
28	73	96	43	23	10
90	91	6	30	39	36
51	19	7	21	47	32
73	16	73	19	44	23
14	71	63	17	27	4
88	63	77	47	48	15
62	48	15	19	43	30
48	85	62	38	44	24
57	24	41	39	45	10
83	95	34	12	6	20
81	83	48	47	48	2
32	23	26	14	31	36
18	36	22	45	1	15
21	4	26	11	5	24
9	95	75	27	18	27
65	4	12	15	28	25
87	50	80	11	18	3
25	55	25	49	25	13
24	76	39	37	1	30
31	92	28	12	47	14
57	67	79	25	45	26
33	77	38	7	17	16
23	98	37	49	21	32
84	1	62	42	13	41
83	38	55	23	20	16
70	65	61	36	37	38
22	100	13	43	21	22
73	19	67	17	4	37
85	23	91	49	27	2
94	25	43	42	49	39
89	11	48	47	33	49
65	6	78	7	36	21
83	62	77	18	2	18
15	78	82	43	25	6
96	41	3	1	40	29
81	95	62	26	41	16
22	25	57	13	49	12
25	8	44	31	32	9
91	73	49	48	42	13
18	84	53	9	43	18
5	96	20	44	17	35
1	21	3	47	50	4
36	67	87	5	38	17
68	86	96	43	3	40
98	17	60	13	24	16
29	26	91	5	30	15
75	99	31	42	17	16
52	58	78	38	48	1
67	35	61	17	48	12
94	6	73	48	35	9
56	64	67	19	44	5
62	4	75	38	26	12
62	62	85	30	3	16
21	42	17	19	8	36
72	73	37	41	14	43
60	93	68	12	7	20
75	4	74	22	36	7
15	15	36	31	6	13
70	94	43	9	1	2
12	86	67	17	8	17
13	5	89	30	21	5
10	12	49	43	23	4
92	91	1	28	4	15
22	63	62	31	46	8
32	93	75	45	28	40
32	76	29	29	33	23
18	5	22	26	18	46
43	38	25	14	15	30
45	91	38	20	41	16
43	34	58	16	25	6
69	83	28	22	33	4
48	18	63	27	16	32
58	27	19	23	2	18
58	2	50	19	6	17
40	79	29	50	5	29
12	29	62	25	18	18
92	88	25	39	6	11
81	25	25	39	42	42
65	3	99	33	13	21
88	68	37	18	41	8
25	74	96	20	22	27
49	23	25	11	15	46
42	44	62	12	34	14
4	77	90	47	41	21
99	37	3	13	45	7
83	62	29	42	49	19
62	30	76	27	24	38
44	43	4	26	50	35
2	87	71	23	45	23
33	3	66	10	11	26
20	67	86	35	26	41
47	35	47	19	3	20
89	5	24	3	45	39
82	4	25	29	42	7
93	14	16	45	40	37
62	91	69	7	15	19
60	56	2	11	25	44
48	16	28	40	7	48
87	43	64	39	24	50
28	97	37	27	27	50
11	97	73	32	33	10
97	92	46	31	26	4
56	70	90	46	17	35
40	30	28	30	14	18
61	8	30	23	50	10
57	96	53	23	15	16
49	36	64	28	13	42
27	76	17	5	50	19
85	87	10	37	32	29
6	88	80	19	2	7
59	90	21	27	8	28
40	76	16	35	20	30
11	73	71	18	38	21
64	82	95	48	33	17
98	68	30	6	25	5
85	95	90	30	22	40
46	3	22	43	1	21
28	89	35	46	37	12
90	18	22	37	46	5
51	86	33	17	26	28
54	37	95	46	16	41
16	20	78	16	43	15
96	93	11	40	48	8
30	84	82	49	8	21
21	26	96	17	9	50
23	95	94	21	3	11
15	46	68	18	18	30
69	10	67	25	18	9
54	61	14	29	13	45
91	17	12	41	43	17
22	34	9	3	31	39
5	100	60	28	48	41
95	67	88	45	12	14
22	5	14	16	35	26
23	47	30	27	48	32
47	1	14	10	34	25
87	62	52	3	6	44
1	8	55	45	15	38
53	45	32	24	11	31
38	87	41	7	15	29
88	11	83	28	5	5
41	51	74	13	32	26
97	56	43	31	34	30
75	43	43	26	9	15
46	50	88	38	29	4
41	67	49	8	25	48
60	27	59	12	8	36
86	42	86	30	40	36
28	39	83	17	28	32
75	80	57	17	28	22
97	18	91	10	16	47
56	1	93	14	7	20
100	9	81	4	41	44
55	69	6	48	16	23
9	96	57	43	32	35
29	23	47	31	6	38
36	20	46	13	2	23
60	7	42	40	7	45
42	42	22	43	30	20
94	22	50	22	36	41
21	20	61	16	22	5
92	44	79	18	23	24
25	72	34	8	15	14
19	85	29	29	38	30
100	93	78	16	14	41
85	67	69	23	5	14
88	62	85	24	49	14
12	21	1	18	44	15
61	92	86	39	13	25
8	56	31	32	28	49
82	61	93	3	7	33
49	76	41	8	36	42
96	49	99	12	17	3
20	13	92	46	17	28
51	21	21	32	36	41
9	52	58	4	23	12
89	14	95	23	7	3
97	73	6	20	48	30
25	55	8	30	44	34
35	83	87	35	39	45
40	13	2	25	11	18
32	44	29	28	20	36
77	71	60	21	25	8
100	87	40	43	3	15
92	94	13	39	23	2
53	23	60	16	15	6
41	33	67	27	35	19
18	74	50	9	35	29
28	62	100	27	14	19
3	56	58	15	27	27
54	78	62	22	48	49
6	97	46	36	18	12
32	8	30	13	42	27
16	77	96	12	43	25
86	44	78	37	11	5
26	70	87	14	37	30
75	60	50	30	39	43
83	83	32	9	33	44
52	5	49	7	38	2
97	96	48	37	31	9
54	8	78	15	35	42
98	36	1	21	9	19
10	5	65	16	2	47
22	38	7	37	30	14
21	26	29	22	18	31
81	95	8	12	2	38
16	17	77	31	9	44
85	42	41	35	27	35
89	3	57	38	47	10
3	49	87	11	34	8
18	59	78	40	37	45
5	82	63	12	20	29
24	75	86	24	19	37
1	97	33	12	2	19
73	56	22	9	9	2
84	17	23	31	10	1
72	84	11	5	40	21
75	15	38	44	37	36
76	48	41	35	46	42
92	82	33	15	44	7
68	65	74	29	26	31
100	46	38	12	35	1
33	50	40	35	26	14
62	49	90	9	41	40
21	26	56	3	32	4
38	52	70	1	20	13
80	100	48	45	17	25
37	58	48	41	30	23
25	31	58	43	45	14
54	7	83	25	11	7
61	88	67	39	1	16
89	73	28	21	39	46
58	11	49	23	45	19
53	98	58	37	2	28
51	91	71	41	29	35
48	31	48	35	18	40
68	18	59	8	9	16
25	100	67	41	18	11
16	59	53	10	20	24
64	59	47	44	34	17
68	87	63	16	23	34
67	15	24	14	24	18
96	22	4	24	33	14
43	10	59	28	13	48
27	94	93	4	32	25
49	46	49	18	19	38
13	76	99	15	31	26
71	9	8	26	26	35
2	27	53	22	17	1
20	41	93	25	36	8
32	31	99	18	32	16
19	19	32	29	39	43
34	65	50	40	46	30
27	14	77	50	27	41
69	71	27	24	48	8
14	99	65	12	25	2
64	44	36	19	30	11
51	21	60	45	42	49
18	29	17	39	40	29
96	18	49	3	18	11
36	28	7	43	35	31
55	3	78	7	41	41
71	55	17	3	23	18
79	57	83	6	43	45
59	29	23	23	29	26
1	10	57	17	47	37
48	100	16	16	21	32
70	71	85	42	31	2
13	51	4	30	1	47
66	44	70	39	16	34
29	44	100	45	7	41
24	56	42	19	4	3
14	25	39	22	7	30
20	73	37	47	9	26
18	69	86	27	28	6
9	86	63	48	7	12
73	59	5	17	8	24
45	56	52	22	39	26
88	36	3	16	35	15
44	91	79	34	46	32
46	78	25	26	20	5
76	24	100	30	10	33
23	14	99	46	36	48
25	75	68	6	24	25
62	88	35	37	31	5
57	100	3	19	13	43
65	90	70	32	20	14
45	67	57	39	27	27
38	7	95	43	19	18
3	46	66	36	9	24
6	37	24	10	9	45
33	62	18	20	7	14
1	98	24	44	35	22
68	100	10	38	27	20
26	25	24	41	13	20
96	29	95	31	43	21
87	74	37	46	21	46
28	32	74	23	14	48
91	39	98	41	20	28
37	28	37	31	28	11
97	81	21	42	11	43
67	99	59	34	36	9
92	73	36	31	5	30
94	51	38	31	43	11
73	70	80	32	6	26
59	60	47	41	24	32
95	19	61	21	22	21
8	99	53	33	12	25
37	92	16	50	14	43
88	69	1	22	21	17
78	37	39	39	29	20
73	43	86	5	31	36
91	78	97	35	2	32
47	50	89	29	1	22
51	19	13	28	33	42
35	39	98	8	14	15
78	97	19	18	40	24
68	52	43	4	25	40
42	37	78	32	36	13
43	96	7	26	11	17
92	39	63	24	43	6
75	38	60	41	25	35
69	64	19	5	2	34
46	44	95	39	20	31
18	46	75	20	23	20
2	62	75	38	28	14
8	27	27	5	14	8
3	63	4	6	43	10
56	9	46	48	44	47
82	10	90	34	17	41
60	38	65	44	22	11
41	18	59	6	47	44
94	34	94	48	47	21
21	2	11	19	37	14
86	43	4	34	35	13
39	80	91	49	17	2
37	26	40	41	44	49
23	81	19	8	50	41
84	31	76	44	30	13
20	19	5	45	30	43
5	16	8	27	17	27
71	95	53	43	19	45
76	69	23	7	44	9
37	19	26	6	40	21
87	97	77	50	4	22
47	29	20	26	25	16
55	95	9	35	20	31
8	16	13	38	10	29
41	9	31	24	38	41
80	74	72	39	11	20
82	38	47	42	27	11
90	62	99	6	30	18
18	75	68	29	39	46
36	3	56	45	3	30
15	61	10	11	22	16
1	43	85	6	1	15
99	100	39	4	37	42
82	2	50	36	28	40
60	15	4	10	36	45
15	71	22	25	19	38
72	24	13	22	28	41
85	4	39	33	25	12
26	50	17	26	32	9
6	82	90	42	25	17
43	75	30	22	20	23
14	33	49	36	44	12
99	90	79	28	37	10
60	68	72	29	34	30
73	30	12	20	29	13
17	67	90	17	22	3
99	99	8	40	15	2
51	83	98	19	12	9
31	77	81	35	20	5
99	40	85	27	40	25
18	37	34	38	33	38
67	26	28	23	21	23
72	89	52	7	25	15
54	19	34	1	50	20
49	25	20	35	10	46
20	50	3	4	32	20
48	57	86	5	32	50
83	85	6	42	10	38
30	48	8	3	33	11
40	81	1	19	5	34
93	62	43	29	7	37
98	32	9	25	4	15
29	79	80	5	38	40
98	68	27	16	32	11
27	80	56	22	26	32
1	50	30	34	39	5
84	92	39	45	39	25
12	50	6	40	26	39
86	15	78	1	6	34
12	27	100	12	16	36
16	17	29	22	5	26
98	45	96	25	24	7
16	52	36	35	31	20
71	29	86	35	42	4
7	77	3	19	33	41
27	77	22	50	50	42
18	48	81	3	15	18
47	89	72	32	44	5
81	86	86	50	46	6
7	64	39	36	15	17
97	64	100	35	34	32
64	42	51	48	7	16
66	93	89	23	13	2
8	29	65	21	18	28
63	92	34	44	47	40
40	86	4	10	33	18
89	6	46	30	21	29
51	41	75	23	49	11
82	28	32	44	12	18
51	34	59	42	16	5
65	47	95	35	33	41
84	79	4	42	33	13
69	88	81	20	50	48
75	94	4	32	48	24
43	40	13	26	43	33
92	51	37	43	19	34
26	25	25	26	24	35
74	23	59	48	10	17
85	72	52	2	45	15
48	93	43	28	21	39
94	22	98	46	43	29
12	100	91	36	34	8
37	84	56	18	36	17
90	52	79	16	31	9
78	98	25	31	39	25
10	7	13	11	22	30
63	54	48	10	14	22
59	99	79	35	41	10
13	43	58	50	3	46
87	71	21	10	45	43
32	95	77	20	21	8
1	69	85	47	29	10
10	67	23	20	21	5
2	4	56	5	18	42
52	22	30	49	50	14
2	76	33	17	34	16
97	82	1	10	42	1
66	42	49	48	43	31
45	17	32	35	11	20
94	48	43	27	4	39
3	47	41	4	41	10
33	38	84	22	18	1
31	64	47	10	32	20
92	48	93	44	34	49
78	19	15	12	47	35
37	81	4	15	23	31
7	49	11	10	20	21
92	23	25	21	16	5
38	98	94	19	44	26
38	74	46	28	43	30
97	32	100	31	32	16
14	91	81	39	30	21
99	75	26	13	33	26
50	73	2	19	20	9
43	28	79	36	39	27
24	23	48	29	11	33
52	35	23	25	4	14
14	38	92	18	49	8
40	88	96	24	28	12
3	34	69	16	10	28
80	16	83	44	32	36
52	43	88	19	32	34
13	20	36	9	7	15
92	51	22	32	36	36
3	45	72	2	39	4
5	50	43	36	47	3
29	34	50	25	48	48
6	26	64	3	21	16
41	13	34	29	40	23
96	63	26	31	18	37
53	83	66	39	42	26
80	34	84	7	35	43
73	59	86	34	17	2
4	25	77	48	36	29
81	81	83	33	33	5
51	5	11	41	38	39
86	62	60	46	4	33
46	25	65	17	20	11
65	82	40	16	29	31
19	59	5	25	37	17
82	89	83	4	29	8
3	93	85	21	23	33
10	8	31	3	16	43
43	4	56	42	9	46
10	18	96	30	20	32
43	79	56	30	39	46
47	88	36	22	3	29
85	47	89	35	8	21
75	6	99	16	21	14
98	31	99	13	37	18
80	85	19	1	8	14
47	45	42	29	29	9
47	35	16	13	38	20
74	42	69	47	34	26
74	61	22	14	50	49
40	86	73	15	37	18
100	77	18	19	14	49
64	66	10	48	1	29
35	51	22	9	33	3
13	61	24	34	3	28
78	82	34	14	35	3
17	19	78	16	46	35
68	21	62	10	50	45
64	24	13	5	23	23
23	52	39	20	4	1
72	26	47	1	21	30
14	76	44	16	39	10
81	72	74	18	6	30
30	5	8	48	4	11
50	4	41	19	7	49
92	35	71	16	8	23
53	15	95	30	49	45
73	79	45	22	35	31
86	39	7	4	36	4
86	54	38	9	49	36
29	78	31	33	19	27
56	51	69	42	4	29
27	17	3	38	2	14
75	51	16	26	29	12
66	12	68	32	14	34
80	31	81	30	44	6
84	97	36	19	48	34
85	23	85	28	47	20
67	86	11	15	36	26
79	22	47	5	38	23
80	99	92	27	37	6
13	14	46	27	2	40
60	18	88	26	36	12
22	9	38	10	34	1
93	87	47	29	23	3
65	29	87	15	24	35
87	50	12	48	8	39
99	1	99	5	37	3
44	62	82	2	45	6
95	37	48	2	5	21
90	64	71	31	49	14
50	41	26	46	3	42
9	38	18	42	16	19
3	49	14	33	40	36
12	83	34	7	17	25
50	1	77	41	21	3
86	17	15	26	5	15
79	88	96	38	22	50
91	47	17	34	27	42
95	86	75	43	10	19
74	52	42	39	49	13
53	60	26	41	8	20
19	93	94	48	47	47
21	82	15	48	4	1
35	54	85	14	16	13
2	3	61	19	4	46
26	28	51	16	26	29
63	36	48	45	49	5
44	26	66	40	36	33
39	75	77	30	33	48
72	81	70	34	6	32
68	55	27	49	37	29
62	12	38	50	2	47
8	83	94	5	45	2
19	73	91	1	39	19
27	80	15	3	41	31
65	38	86	33	27	42
80	92	67	20	16	41
74	23	70	41	7	19
93	88	67	47	10	24
18	83	62	38	49	29
80	71	54	38	40	11
17	16	84	6	12	43
76	55	29	39	45	42
4	1	42	28	1	23
100	33	59	9	25	34
95	67	92	29	49	17
62	54	28	41	13	9
21	87	5	2	43	48
34	35	27	43	39	38
38	45	99	23	6	29
47	42	2	37	38	39
32	91	77	47	23	6
59	13	42	45	22	50
76	98	20	11	8	28
5	3	74	22	35	8
34	100	35	2	12	6
62	78	12	48	24	43
74	86	94	4	2	10
69	100	65	14	40	6
84	8	7	44	31	26
63	85	95	13	22	35
62	80	42	40	33	43
90	51	51	7	47	23
80	84	19	39	50	20
42	29	52	2	40	6
47	48	64	31	38	33
95	29	39	44	21	28
22	16	81	42	4	48
41	65	1	23	43	37
6	4	56	16	9	5
74	85	31	11	9	7
62	37	59	32	16	26
55	20	72	21	34	2
48	30	62	26	27	25
80	10	18	17	15	10
91	80	94	3	30	25
87	9	11	31	8	28
43	98	69	36	30	49
13	77	86	12	37	2
69	58	27	22	23	50
99	56	53	25	35	18
48	3	67	5	16	1
91	87	2	19	37	45
30	48	25	48	39	32
52	20	60	10	39	2
6	77	77	18	38	50
94	59	48	1	39	28
84	54	37	49	38	22
41	37	61	22	17	42
57	71	4	7	21	33
80	12	98	22	32	19
21	49	75	21	29	12
61	65	55	20	48	47
100	91	11	48	16	39
28	41	44	18	34	16
33	45	49	37	18	18
31	68	53	8	25	7
98	69	94	22	6	28
38	77	92	43	7	47
94	39	80	34	29	15
10	31	6	10	29	21
24	68	10	42	30	25
72	70	17	31	44	40
7	64	15	42	37	24
48	63	38	2	10	25
99	44	19	27	40	7
64	23	61	9	25	27
98	60	13	9	15	25
86	54	99	37	14	27
74	61	89	24	16	49
86	38	10	30	32	20
34	73	60	50	40	15
21	26	9	43	3	33
82	72	70	30	12	37
28	98	6	13	26	36
16	30	51	47	21	32
5	24	19	32	21	23
27	45	58	44	43	23
49	33	87	15	5	36
79	58	29	32	30	40
50	4	46	26	36	7
29	37	23	13	11	15
59	73	86	48	33	37
37	35	43	30	18	43
31	52	23	22	45	11
56	33	56	47	13	23
95	84	85	30	47	27
8	56	62	42	4	2
32	50	57	18	29	17
65	16	20	42	18	37
77	58	62	20	14	2
48	31	1	5	30	14
3	98	85	32	34	50
99	41	8	23	31	11
18	36	14	20	37	21
30	36	100	14	3	49
34	33	78	1	21	18
98	16	68	50	43	24
94	99	53	17	6	10
64	100	19	22	39	2
79	23	61	21	4	43
18	76	3	12	42	39
5	25	19	9	26	17
28	98	71	39	17	26
8	19	98	32	9	34
15	45	74	19	19	40
5	27	85	50	47	19
76	51	36	28	34	17
57	59	81	13	44	10
14	89	29	43	38	13
90	4	64	26	2	17
50	20	15	21	50	50
37	66	93	19	4	20
26	7	37	13	20	2
45	38	76	23	19	5
37	83	34	40	29	20
16	74	58	33	23	35
45	19	94	21	9	19
99	21	67	8	41	12
40	2	39	12	23	31
77	9	7	37	33	3
81	55	57	33	50	39
99	31	72	20	29	8
21	95	75	9	44	37
82	62	30	23	47	11
71	93	65	1	40	14
97	18	66	24	43	26
13	37	97	19	39	48
21	10	29	1	28	47
63	90	29	24	12	32
40	69	8	19	40	19
70	11	67	33	19	46
36	15	75	4	41	22
50	4	99	38	34	29
96	15	64	8	45	14
34	78	6	13	35	15
49	94	25	48	48	43
23	65	50	36	23	6
67	43	47	22	19	22
96	40	25	7	25	33
46	75	81	20	10	46
19	35	93	35	6	43
33	26	69	15	41	24
81	49	55	8	13	43
26	95	83	40	6	12
88	92	92	17	49	1
14	60	2	42	1	45
5	70	50	36	5	26
98	81	11	32	11	4
66	19	23	10	10	17
84	4	19	5	47	40
89	96	55	6	41	46
100	60	67	29	40	41
13	97	28	30	34	48
75	2	51	2	49	26
58	95	22	26	33	35
100	23	63	6	45	20
60	49	52	48	6	41
10	22	74	28	50	17
43	27	66	25	3	50
4	66	42	48	46	14
61	97	55	5	4	45
42	45	37	31	26	16
75	80	20	8	12	1
71	81	85	5	40	40
69	92	68	13	15	4
21	45	82	25	45	38
12	39	31	7	44	6
98	56	39	8	7	49
6	42	100	34	4	4
72	84	53	21	49	1
41	61	49	40	22	43
100	31	71	15	36	22
1	15	93	6	12	32
11	38	26	23	22	24
89	36	61	22	35	3
50	12	14	15	40	39
64	12	16	49	44	10
87	64	18	35	17	17
61	91	52	41	29	15
89	23	100	17	38	18
96	37	23	2	45	21
7	2	30	6	14	12
63	84	26	42	13	42
31	52	92	11	12	2
60	3	24	15	44	10
79	42	94	32	40	39
96	15	35	48	8	33
44	29	69	12	21	32
58	77	86	39	39	22
59	18	2	11	45	35
79	77	72	7	8	15
78	39	93	15	8	9
100	53	53	20	41	34
95	96	70	24	27	38
33	32	57	18	25	36
98	13	77	39	32	3
42	5	65	28	20	39
82	86	56	20	22	3
24	14	91	26	43	25
86	3	59	41	33	9
61	64	60	14	26	27
49	70	41	13	19	32
72	46	79	42	33	10
9	55	14	28	50	4
26	64	5	40	28	28
59	79	1	22	23	24
97	66	90	29	7	21
3	44	65	4	10	40
86	74	82	42	43	35
45	16	57	40	26	9
2	5	91	38	25	48
74	77	87	9	17	17
5	28	13	17	43	5
17	63	70	23	13	33
21	52	93	33	20	36
6	34	24	49	12	45
61	1	83	42	20	17
65	52	94	2	18	38
43	51	84	31	24	39
53	71	100	19	46	16
22	67	22	20	1	50
45	7	62	21	16	9
89	30	75	36	42	44
15	58	46	26	49	8
69	45	55	37	31	49
40	59	29	8	48	11
56	35	85	28	21	4
30	100	32	31	22	50
22	62	31	19	14	3
56	40	12	9	10	17
39	78	19	21	14	36
47	83	42	19	31	27
47	55	3	22	43	45
36	68	52	3	9	2
60	27	71	38	26	10
6	86	56	39	13	16
82	5	49	16	15	27
46	3	15	6	29	5
37	19	46	49	8	13
20	37	9	35	21	19
78	95	97	2	22	24
85	57	38	44	29	35
53	94	95	31	27	32
42	32	53	31	29	14
2	57	13	1	49	26
99	72	34	29	22	18
79	92	35	21	38	8
71	23	92	34	32	12
74	67	47	17	13	48
46	12	66	45	21	42
93	42	50	26	5	42
26	36	30	9	19	35
6	9	14	3	36	35
15	15	38	24	11	44
