63	23	80	24	29
45	17	80	38	15
59	67	18	12	36
57	71	16	8	46
93	50	72	12	32
36	91	53	5	13
69	36	17	45	31
20	71	26	20	47
20	18	57	42	18
77	68	62	39	48
79	97	98	36	32
2	25	98	29	16
20	19	74	2	42
73	34	31	38	45
37	83	86	18	33
26	61	86	13	14
99	5	49	37	6
53	54	94	48	39
41	19	18	5	6
94	30	9	25	39
63	31	62	26	29
56	52	65	20	30
7	80	89	33	5
78	87	37	13	23
66	30	8	30	28
73	66	76	15	15
68	38	90	23	12
75	44	63	3	14
38	14	8	48	35
21	19	3	23	13
14	83	25	9	6
35	27	35	1	23
50	31	96	46	17
100	21	42	42	43
42	59	57	7	21
7	3	9	17	43
20	16	83	32	13
1	82	58	49	35
91	82	35	44	24
46	41	48	50	44
5	72	92	41	47
62	100	72	16	10
72	40	45	2	29
97	79	47	23	17
24	44	63	40	15
31	82	31	39	25
67	13	57	2	13
7	19	24	12	18
76	38	86	5	10
11	10	51	27	28
89	80	88	18	16
5	41	1	27	30
83	82	30	32	22
77	55	77	28	7
60	31	86	3	13
54	17	21	50	20
39	48	15	6	20
73	17	62	12	44
61	37	50	49	11
7	76	23	16	4
29	41	60	42	26
72	93	97	2	11
78	96	84	5	6
15	100	61	29	50
23	84	57	37	39
74	18	29	49	49
39	24	30	37	11
100	77	98	29	37
46	10	37	19	11
27	78	53	21	45
26	60	28	28	13
82	17	5	46	10
28	38	30	6	34
57	1	40	14	15
23	25	80	38	9
33	19	61	28	10
91	30	67	13	22
52	87	27	39	31
16	40	1	49	39
52	96	84	44	44
27	91	90	42	4
91	48	67	36	1
44	24	8	29	29
76	90	12	23	46
44	97	28	37	17
37	88	97	9	26
85	92	22	24	48
28	82	75	40	26
48	69	97	29	1
36	86	47	7	50
54	5	62	17	12
62	69	94	30	19
58	76	28	48	17
41	28	83	10	11
69	89	7	35	5
9	47	67	1	10
29	32	45	5	13
9	99	22	15	37
15	63	50	23	23
36	35	75	44	41
52	42	62	17	35
20	43	79	10	6
57	83	93	6	8
94	75	47	50	5
16	12	34	33	20
81	72	7	26	6
81	64	24	38	31
100	12	85	41	34
36	72	71	46	24
73	24	10	19	13
90	20	29	40	49
47	62	84	5	31
79	23	30	31	32
14	55	35	46	31
6	17	9	18	44
54	85	17	8	40
5	15	10	38	5
27	50	32	10	40
77	93	28	16	36
36	36	7	14	21
31	87	12	16	20
50	51	23	23	19
14	83	71	40	14
1	9	5	10	45
77	2	30	23	40
92	82	44	38	41
27	56	48	49	14
46	63	43	7	11
5	64	24	17	23
51	80	71	22	50
97	81	4	49	3
87	11	36	32	33
14	12	15	42	4
72	88	56	37	35
99	7	74	24	24
9	70	17	47	37
8	59	15	5	43
22	75	6	30	15
81	18	70	9	24
43	32	5	36	25
48	91	22	26	16
28	58	82	29	11
60	96	63	28	20
70	16	14	4	8
67	41	57	32	25
82	15	41	36	46
25	30	58	1	42
99	76	46	10	47
83	8	62	9	22
4	58	19	12	44
2	57	7	16	25
100	2	10	30	47
52	46	13	45	14
48	87	88	38	21
33	27	6	36	25
80	7	44	49	12
82	14	12	31	6
54	63	92	43	15
38	64	95	6	27
54	84	16	12	40
94	43	37	22	49
9	36	53	36	10
74	40	56	11	26
42	20	57	46	30
70	60	39	32	31
62	58	10	35	4
66	2	91	4	19
15	93	16	48	42
62	70	73	14	41
14	54	75	42	9
96	94	33	40	21
64	60	98	39	2
37	100	34	18	34
33	54	9	38	12
100	20	42	11	23
97	26	93	7	34
19	39	90	41	12
63	44	51	2	9
63	55	10	35	32
56	33	39	32	34
88	9	84	43	1
14	91	63	18	3
56	53	96	45	38
90	29	1	45	14
97	67	13	18	31
78	75	80	35	13
89	35	22	36	39
72	5	78	22	49
83	48	21	11	21
69	3	89	19	33
38	73	64	41	21
86	84	90	13	3
58	73	30	45	44
63	50	44	31	32
80	25	70	20	33
48	82	100	28	22
56	63	20	15	40
80	45	84	5	31
70	49	44	13	28
66	84	97	5	47
13	23	8	17	11
3	24	55	17	40
4	78	13	9	31
98	29	64	26	35
14	10	52	14	6
2	10	85	18	25
9	45	90	37	40
21	36	81	36	16
42	6	82	32	48
74	35	20	11	40
64	36	9	36	38
9	78	86	34	46
59	50	3	41	8
48	47	64	4	35
39	67	37	9	35
21	25	35	23	35
40	90	79	1	12
63	20	100	3	48
44	86	71	40	26
90	77	82	31	14
50	10	69	25	44
82	84	94	36	46
48	100	65	13	15
75	22	48	32	42
23	87	33	27	37
6	72	20	8	25
18	12	33	13	6
65	94	82	11	32
35	29	70	35	29
50	79	82	21	8
46	71	36	35	22
68	2	25	1	41
28	83	49	50	50
86	45	93	5	46
3	16	96	44	28
6	34	63	21	16
80	53	68	46	27
40	55	79	28	14
88	4	65	8	22
44	41	92	41	36
91	53	88	34	42
61	62	61	33	13
30	77	8	35	33
3	51	3	45	35
33	36	89	26	35
81	89	69	49	5
80	48	93	21	1
53	11	83	33	19
4	22	45	3	33
67	17	53	29	10
29	2	30	29	39
4	9	81	48	25
70	35	41	49	8
60	53	76	9	12
41	72	20	27	26
16	71	7	19	8
48	43	88	37	8
69	54	90	39	37
91	4	83	1	30
40	77	64	39	44
19	81	77	49	44
82	44	89	14	16
13	13	85	43	19
24	19	77	20	13
69	99	12	10	2
55	74	13	21	42
97	72	99	7	46
12	97	94	4	5
81	95	32	19	10
66	54	34	40	41
61	25	55	12	10
92	60	10	1	47
80	28	99	32	41
45	18	58	6	31
62	6	71	2	47
68	50	73	46	43
94	51	81	27	28
87	14	94	6	22
30	69	25	30	25
73	50	40	37	46
16	3	100	16	48
39	22	89	14	25
82	86	76	49	19
12	56	50	5	16
85	45	40	30	18
61	22	92	15	13
20	32	74	32	20
41	48	49	35	30
49	71	85	14	13
67	6	31	50	16
61	93	97	25	47
53	32	30	16	40
41	100	38	19	2
50	18	99	33	40
33	22	27	14	48
63	4	37	14	20
19	100	51	15	5
79	93	72	16	31
17	93	45	37	45
75	42	6	17	28
69	88	46	23	4
71	48	35	6	45
26	62	75	39	6
34	92	44	6	14
36	86	94	42	3
90	44	74	2	17
8	75	34	3	35
72	81	83	4	2
66	24	68	39	41
29	50	64	1	10
63	6	72	46	26
73	21	83	13	3
37	35	100	10	1
35	96	22	39	26
24	6	26	49	30
34	70	78	13	40
54	30	46	22	7
27	74	67	8	46
15	29	46	44	30
10	99	96	35	46
29	14	55	23	16
21	27	96	38	18
35	49	60	43	41
51	11	99	46	24
4	75	2	24	17
80	4	25	8	35
6	55	23	35	31
99	85	32	40	41
56	53	74	26	30
83	3	54	31	23
14	9	6	39	1
86	48	41	17	16
91	48	79	9	2
70	10	58	17	32
78	7	8	13	12
5	14	89	43	47
46	96	74	20	6
59	43	75	37	18
27	82	42	39	43
58	5	84	7	41
29	66	37	17	46
56	75	48	25	33
14	73	52	37	11
90	76	10	49	12
81	3	2	23	48
21	28	47	31	37
70	72	43	41	16
75	66	46	36	40
36	55	76	1	47
1	67	62	40	45
93	66	99	47	10
71	19	84	36	5
33	13	86	1	28
15	100	91	25	25
76	97	59	43	44
93	100	44	31	41
42	27	91	13	19
69	18	5	39	32
88	24	48	6	34
38	51	41	10	44
38	83	74	39	17
36	24	15	4	35
86	12	94	40	48
81	5	81	41	17
83	84	18	11	37
67	83	45	38	34
24	93	73	37	47
34	78	23	15	42
74	66	99	33	11
37	99	41	48	3
83	21	50	9	12
51	26	32	29	2
9	87	83	32	14
48	14	81	24	3
75	81	37	17	31
19	18	99	25	8
17	72	24	32	38
82	97	55	37	2
8	50	100	24	22
62	12	96	48	44
44	20	46	31	26
57	23	79	30	48
93	69	89	18	5
1	82	8	2	23
89	86	40	14	38
86	98	95	37	42
25	10	44	35	28
68	18	48	31	42
38	92	94	9	4
60	17	56	42	27
69	9	50	27	50
46	46	98	10	1
43	65	61	19	28
1	78	77	10	44
59	92	41	37	18
74	6	88	38	35
37	62	63	11	45
42	51	35	49	46
92	55	35	15	19
45	71	30	19	44
16	40	10	44	13
28	50	26	14	31
83	93	75	20	44
4	35	50	10	28
25	81	64	38	36
75	13	26	49	2
9	58	7	6	17
98	71	69	49	3
39	21	69	6	21
32	8	77	43	37
3	17	64	33	38
59	68	49	43	4
39	61	14	15	35
71	12	54	11	36
27	89	73	2	34
79	76	80	47	19
81	21	21	8	25
27	43	52	23	37
58	87	91	1	40
56	87	58	48	37
1	67	54	29	38
6	32	71	17	2
39	40	62	43	26
15	38	41	3	20
91	28	55	27	2
74	22	18	5	1
26	32	26	25	27
42	84	19	47	9
8	36	71	11	17
1	45	90	23	24
21	83	73	29	49
79	72	61	43	24
12	75	6	44	43
54	20	52	30	34
8	45	40	44	30
14	98	76	30	35
22	53	55	37	2
9	29	92	48	22
46	42	98	38	28
38	4	53	21	15
34	31	43	3	34
73	19	44	30	8
9	46	10	22	49
29	11	12	41	7
49	33	57	38	23
93	7	71	47	7
95	52	84	9	10
5	84	73	28	35
65	83	64	19	20
76	58	57	10	31
68	14	67	33	16
85	35	70	3	28
69	70	64	48	17
40	39	85	26	41
13	81	16	25	39
62	93	72	29	9
16	45	73	20	18
84	57	85	3	19
100	99	23	15	39
39	45	90	41	33
77	43	90	10	15
25	72	77	31	14
10	46	28	28	49
9	14	63	9	9
33	85	8	8	26
53	77	95	30	8
80	27	45	34	22
88	59	67	5	45
12	50	4	37	10
60	65	38	37	37
23	99	8	18	25
21	30	35	14	2
86	46	10	22	42
93	6	27	8	32
32	98	63	49	22
20	43	85	50	11
47	15	98	32	16
86	33	81	6	46
38	63	35	5	8
54	2	33	44	24
32	55	20	43	39
86	92	29	21	14
20	28	75	8	23
37	63	20	44	21
13	33	80	22	37
47	77	11	22	43
43	66	26	43	50
77	92	81	35	22
66	62	54	18	35
13	69	24	31	2
23	27	17	41	25
92	100	74	40	1
54	4	4	38	14
90	77	74	41	38
73	21	18	14	48
100	41	94	30	5
72	95	93	8	24
62	31	57	45	41
98	20	22	16	38
26	11	68	24	2
58	97	59	19	5
62	100	10	9	25
23	3	29	24	25
54	76	72	13	27
88	25	51	46	41
35	23	21	21	39
13	9	19	37	29
37	31	90	32	32
77	47	71	25	17
89	84	68	17	29
41	42	65	27	15
5	30	18	18	8
14	82	32	2	33
50	79	69	17	47
9	39	88	37	10
43	86	38	36	24
3	80	17	3	34
71	24	53	10	15
79	20	13	17	3
84	38	7	30	25
35	11	9	14	16
18	33	46	34	40
77	94	73	33	35
11	27	61	25	26
68	96	54	17	36
47	7	55	30	32
72	95	82	5	8
73	33	41	28	37
94	3	43	48	7
93	97	6	19	35
89	69	33	28	21
37	75	39	10	29
77	53	76	3	25
1	22	12	21	1
63	35	1	35	35
65	68	39	28	7
89	48	30	4	11
17	25	89	36	42
30	80	8	45	43
56	34	70	7	33
84	49	72	26	46
25	50	27	5	8
20	57	19	18	46
55	9	81	20	8
57	26	33	34	4
80	26	96	44	10
44	33	67	20	29
18	11	5	14	5
60	7	98	38	43
66	84	24	4	40
3	91	24	40	41
48	46	21	43	11
29	6	26	49	44
72	46	93	7	3
39	37	72	42	2
20	50	63	15	41
30	52	43	38	16
58	31	15	42	20
59	63	1	25	25
91	100	31	50	39
72	80	79	9	29
72	24	86	17	1
57	80	93	7	20
23	4	90	40	44
58	94	89	20	6
41	48	96	39	19
80	98	66	42	41
29	49	46	21	35
63	3	43	40	49
78	95	13	34	15
63	20	19	32	8
82	26	68	22	30
67	87	37	8	17
62	66	50	11	18
21	88	97	17	24
11	82	28	20	22
98	24	94	45	22
56	46	98	8	14
91	22	69	29	27
13	16	6	26	10
62	23	24	6	35
4	18	4	34	49
67	20	88	39	28
25	57	21	22	40
69	91	95	29	37
84	33	76	15	11
51	18	94	13	16
93	47	91	41	20
22	53	51	12	29
86	6	80	32	50
66	88	32	1	40
61	23	49	44	10
20	100	83	19	40
47	71	84	47	44
38	63	76	17	39
86	84	27	32	38
49	100	56	46	31
85	23	3	50	4
44	89	81	30	45
60	22	23	16	41
69	69	3	33	45
89	74	91	3	43
96	43	27	28	36
34	80	66	26	42
18	12	68	49	30
68	30	38	40	46
62	95	38	44	9
87	18	89	40	4
86	72	91	50	10
8	38	23	45	32
57	79	61	47	9
85	47	96	11	10
73	33	92	43	33
69	24	8	23	17
79	30	53	24	7
53	20	33	34	10
95	59	97	45	25
28	47	85	25	10
54	91	65	5	4
59	28	41	8	13
25	32	93	27	13
5	77	50	50	31
100	99	82	14	11
56	1	57	3	3
5	94	72	31	44
33	29	88	14	49
20	16	19	23	44
75	61	73	14	13
88	30	61	14	37
21	74	22	13	6
95	97	24	2	47
60	13	93	5	18
77	92	18	5	31
87	45	77	7	33
27	79	83	15	47
82	64	46	40	24
45	83	29	10	22
40	100	45	16	43
40	93	7	24	31
77	69	17	28	4
13	82	14	26	39
25	27	74	50	3
7	24	72	13	44
2	85	9	20	1
47	42	7	13	40
46	45	45	36	28
46	72	23	44	37
72	16	69	20	22
49	72	26	34	42
86	72	67	47	24
52	8	10	10	41
25	76	82	13	6
57	19	2	34	27
3	31	74	3	24
29	57	33	7	30
81	90	89	4	29
25	37	74	28	43
18	36	73	20	31
48	27	81	32	8
51	13	34	48	26
71	20	69	49	16
58	67	52	44	9
64	20	23	3	27
87	31	86	40	44
29	14	48	27	4
60	38	10	35	15
28	36	61	16	27
17	58	14	41	13
88	80	75	6	19
91	3	93	31	31
41	67	15	28	42
27	20	69	1	22
60	46	54	50	38
52	65	30	48	35
99	5	20	21	15
50	62	61	2	32
19	4	66	18	27
74	36	29	33	22
36	61	87	6	11
92	48	57	9	16
25	88	65	5	6
91	74	24	31	30
74	9	3	47	46
5	38	82	43	17
2	86	73	45	35
66	96	51	20	1
59	19	36	29	14
10	69	63	23	9
80	90	23	26	37
21	59	57	18	14
76	57	71	8	46
36	14	100	39	27
82	36	65	15	26
18	10	38	8	43
43	24	24	27	38
99	40	36	28	17
12	1	2	35	35
10	65	68	36	14
82	21	69	34	43
2	71	87	21	19
16	5	57	49	30
38	100	59	18	39
69	58	36	21	8
1	64	79	10	4
82	34	96	42	21
79	23	7	50	32
39	90	80	28	8
2	99	56	32	16
59	93	68	13	33
54	19	84	7	16
21	28	46	1	11
99	79	65	6	40
74	48	51	41	14
62	67	12	43	21
45	42	60	44	44
59	64	94	47	34
52	75	43	15	10
19	73	31	2	18
33	70	85	36	10
32	61	97	41	50
57	70	93	5	50
41	45	10	27	36
38	46	68	14	44
15	4	76	4	13
84	38	99	26	42
48	100	16	7	3
77	5	29	19	29
78	3	79	25	3
49	55	74	8	12
98	20	33	16	44
41	75	33	34	21
20	27	35	3	5
47	92	60	29	13
70	43	75	47	8
52	63	41	29	50
2	56	4	23	47
91	36	34	47	36
43	61	89	47	12
52	16	66	50	34
72	60	48	11	49
36	85	90	4	29
4	27	66	33	17
72	80	56	40	14
18	69	56	2	26
79	57	93	8	36
7	11	16	7	12
84	67	22	44	30
57	62	97	3	9
21	91	16	26	47
1	97	49	4	18
91	82	13	48	36
72	87	92	24	5
5	52	16	9	30
60	34	97	5	26
25	54	20	8	16
67	100	14	32	47
52	61	17	48	4
98	34	14	40	21
78	10	17	39	42
10	89	28	2	17
94	36	25	49	18
46	91	67	16	27
53	35	50	24	39
74	20	34	34	47
39	42	17	26	27
22	82	61	36	42
29	42	78	29	26
51	91	9	14	48
37	25	99	41	3
24	55	58	15	35
27	63	50	9	42
32	85	7	45	46
52	43	15	29	6
16	12	53	46	31
1	22	20	45	34
35	1	85	41	47
11	19	21	39	5
78	46	24	30	46
99	2	19	10	43
24	79	92	1	46
1	91	99	43	50
59	6	21	25	34
10	61	30	47	27
74	34	52	28	32
62	69	70	41	11
91	44	54	36	33
3	34	27	47	2
66	5	67	19	40
51	41	28	21	9
61	83	57	29	13
17	6	1	4	24
33	35	48	50	15
28	16	59	8	22
8	81	43	22	16
29	77	27	6	26
7	22	2	7	39
58	21	68	18	7
19	9	83	41	22
79	70	28	2	16
49	42	41	39	15
77	69	99	21	49
85	96	68	27	9
43	15	55	7	29
8	82	43	31	2
39	30	23	34	33
65	8	73	48	2
10	29	87	6	12
10	1	83	48	9
35	7	71	7	27
80	22	5	24	39
81	56	6	49	38
59	14	81	5	5
50	71	31	41	47
64	51	94	17	14
11	96	30	44	13
52	9	24	50	45
21	61	41	39	25
62	50	75	50	44
51	77	12	25	24
20	42	18	46	32
20	14	7	24	10
59	81	92	26	18
39	75	93	13	4
57	98	21	45	10
26	89	80	50	50
13	84	32	3	47
84	18	89	1	12
45	99	98	45	1
89	83	64	47	39
57	12	99	20	1
57	40	47	9	7
27	14	59	3	16
82	94	3	8	2
82	11	46	13	28
26	90	35	32	43
88	86	78	47	38
89	24	27	31	46
48	87	54	42	47
33	50	56	17	26
20	9	62	30	17
94	77	4	13	10
67	7	63	36	34
46	99	69	38	29
63	46	17	42	39
88	70	89	30	30
93	22	60	45	35
51	64	68	50	23
18	47	51	21	4
84	70	95	32	34
82	53	19	15	6
84	37	78	9	23
90	19	35	31	36
53	80	99	5	1
37	53	75	7	15
76	57	4	2	47
66	23	56	23	40
10	29	65	7	15
85	65	83	35	30
67	62	49	44	6
92	86	65	45	36
41	16	17	45	5
70	6	64	41	42
42	26	58	24	42
53	34	59	17	5
74	44	17	47	49
68	7	77	1	37
7	19	71	15	39
21	77	96	14	35
35	52	51	45	36
57	14	82	47	12
23	86	58	24	22
51	52	96	29	48
51	15	41	22	26
76	72	50	6	39
96	33	58	36	11
17	22	14	31	50
55	93	15	14	22
33	89	4	14	20
4	94	66	49	33
5	27	34	25	9
5	38	34	32	41
23	19	54	41	37
54	89	61	19	7
90	94	57	32	33
84	2	29	31	25
96	99	9	29	43
25	71	66	20	32
42	74	44	28	32
33	45	68	8	6
63	71	99	26	49
48	6	65	30	50
16	100	98	38	47
11	14	19	27	20
48	76	14	41	43
36	73	17	26	23
68	88	73	21	37
16	19	37	29	40
12	37	15	38	18
96	35	13	27	8
67	47	96	27	42
90	30	68	37	5
46	43	16	29	15
9	6	14	28	11
41	58	72	44	10
38	13	37	22	31
100	1	35	1	36
46	91	78	40	17
46	44	81	13	17
96	4	57	11	40
73	55	60	49	16
99	26	45	6	48
26	20	46	10	38
44	63	18	10	44
18	99	84	2	44
61	89	34	2	31
80	81	24	48	42
26	63	26	32	48
87	75	72	49	47
59	75	46	37	34
93	98	13	30	20
18	39	95	43	21
80	52	33	4	35
49	55	22	37	6
99	25	76	9	6
74	40	24	12	19
76	25	95	11	2
3	28	29	28	39
94	82	78	24	7
77	32	81	23	36
67	53	53	20	35
42	74	18	1	47
46	21	54	42	4
26	58	53	42	47
7	95	25	46	50
82	86	91	34	16
76	81	78	18	26
65	17	87	15	22
22	76	85	17	42
18	57	60	26	31
56	56	75	2	22
65	43	65	49	41
84	89	37	46	43
32	92	6	29	20
59	100	35	34	23
65	9	79	7	22
68	94	76	48	13
34	18	92	39	19
87	25	89	18	31
29	62	90	3	16
5	73	11	30	15
70	69	53	9	10
20	79	44	10	39
57	34	30	4	17
56	88	73	29	33
46	53	74	2	41
62	78	34	15	36
86	80	44	48	13
59	9	83	8	11
67	79	97	41	3
83	92	99	48	44
81	19	34	8	15
31	85	11	19	7
67	56	17	36	32
51	51	8	13	36
45	6	47	27	41
88	27	96	17	11
16	79	21	6	32
93	61	95	29	11
94	95	19	40	37
30	3	19	46	35
50	34	97	22	34
23	82	28	31	1
47	98	92	43	40
48	52	87	14	24
65	37	13	37	43
73	62	7	16	47
7	17	74	32	12
2	29	69	25	27
39	52	79	5	11
26	70	26	41	17
85	30	24	28	39
90	95	90	39	9
59	16	86	44	43
50	41	3	47	11
38	41	25	46	8
34	84	82	20	5
33	80	18	39	28
45	7	43	19	8
22	63	58	15	35
72	50	4	6	14
65	35	98	20	49
99	97	63	3	31
53	17	28	7	36
95	31	59	5	41
93	11	53	37	38
43	42	23	13	12
64	91	95	5	18
93	89	39	48	33
93	84	19	45	45
78	71	70	33	24
31	85	23	37	25
37	73	82	42	19
62	8	25	31	2
41	54	25	23	36
92	55	37	30	11
52	98	100	12	15
24	39	44	4	48
4	43	20	31	34
11	85	35	16	8
82	22	67	36	43
63	7	4	6	44
36	84	35	38	17
91	78	40	34	13
89	13	42	18	14
64	72	75	5	27
98	84	81	46	35
63	60	91	13	41
10	83	50	6	29
84	53	90	48	18
10	5	1	19	19
29	66	80	26	12
78	66	92	38	43
60	71	60	25	49
61	52	63	3	47
81	44	67	29	5
64	61	25	31	9
47	17	1	28	33
97	58	60	30	9
73	57	30	18	13
75	39	55	20	3
33	75	93	33	33
1	59	7	28	20
10	60	27	16	26
36	7	32	3	35
83	91	66	48	38
32	22	42	36	24
59	86	14	17	50
85	25	94	5	50
99	16	95	33	43
50	86	57	42	39
23	17	41	15	14
13	57	69	1	7
22	53	88	43	18
30	86	56	2	43
33	39	70	37	43
4	87	85	7	40
5	26	96	3	23
98	72	19	5	35
87	83	99	31	11
66	85	25	3	25
49	66	48	19	3
5	98	19	9	44
51	52	22	31	21
22	53	41	41	27
1	2	61	41	4
62	91	9	50	35
36	97	68	48	4
57	25	60	49	48
6	72	19	41	29
19	58	24	21	7
64	15	87	37	14
100	11	27	24	26
76	79	54	38	1
53	24	7	23	22
9	37	63	41	43
65	58	73	34	26
10	94	31	24	32
34	75	7	2	21
22	48	26	10	12
95	58	78	9	22
25	25	60	25	14
53	10	100	37	6
52	7	57	44	24
81	60	45	5	29
85	82	25	10	45
37	94	27	31	37
28	85	50	49	32
13	18	75	50	20
61	64	68	34	21
32	46	71	11	22
46	73	40	38	39
69	74	72	38	47
12	29	3	46	32
1	76	75	13	45
48	32	69	29	12
12	13	15	6	26
3	23	72	27	20
32	55	82	27	45
88	53	20	41	29
68	90	22	38	22
46	53	27	1	6
47	13	89	36	12
24	4	17	17	5
54	19	54	34	41
44	29	73	50	13
40	38	74	30	22
88	26	25	14	33
99	18	10	47	14
25	96	80	9	27
34	64	77	22	1
11	67	63	49	7
56	6	72	46	30
14	30	75	40	11
38	84	65	49	47
37	29	11	2	30
38	62	85	45	45
45	56	14	36	22
22	42	47	34	30
75	22	46	20	14
66	53	52	46	17
72	90	39	4	25
2	62	97	23	40
11	54	47	43	2
32	36	27	17	11
82	66	14	46	36
27	10	54	27	39
30	56	90	17	39
69	8	97	18	38
15	90	92	30	37
45	90	85	4	27
28	100	38	49	19
82	77	28	18	34
70	8	89	32	21
90	99	51	42	25
43	70	49	39	42
40	88	57	32	1
99	95	59	44	28
60	28	20	31	24
25	66	75	30	33
44	1	19	43	43
46	84	5	33	49
60	86	47	50	8
87	22	43	3	41
26	53	47	5	31
36	100	74	13	18
77	88	51	10	5
44	98	64	14	35
36	50	81	22	10
74	26	90	37	12
9	10	33	16	44
7	82	43	19	25
87	15	74	33	7
28	60	63	30	16
14	39	63	41	7
79	83	9	18	16
80	14	89	18	17
51	50	75	14	43
6	16	64	6	16
31	72	20	26	19
47	62	98	38	24
26	89	60	32	10
38	8	49	47	17
38	86	93	44	30
93	27	9	16	3
32	15	84	15	11
39	45	95	36	1
69	78	73	39	45
97	93	3	2	18
42	77	99	43	18
1	71	90	40	37
58	78	6	38	1
71	27	17	42	38
61	98	27	41	43
89	87	97	37	25
41	79	35	15	12
18	17	37	4	10
4	70	1	30	9
62	57	88	10	13
31	6	1	43	21
95	31	85	8	13
86	65	6	25	23
4	40	94	33	16
4	65	68	48	26
56	68	56	32	42
39	56	3	22	8
38	55	56	33	1
65	81	34	10	4
36	57	56	44	48
7	10	56	29	28
42	18	82	1	24
44	22	6	29	24
89	45	34	19	33
44	73	41	46	5
62	10	4	44	9
90	6	83	37	37
82	78	55	19	11
23	61	87	25	13
53	33	53	14	26
49	77	84	36	11
22	52	62	19	13
4	13	94	8	29
68	61	2	34	49
11	33	63	39	46
54	62	34	47	38
7	37	27	16	31
18	10	9	50	12
59	48	3	26	12
20	22	8	39	39
24	6	67	31	9
92	7	44	13	36
62	10	88	17	18
28	79	37	4	40
10	74	83	35	45
64	6	80	16	35
48	69	14	33	35
93	77	3	44	13
27	82	94	4	10
88	95	81	34	37
74	56	57	40	22
46	30	59	1	33
4	57	52	8	32
25	62	60	32	8
88	54	53	25	39
43	11	62	3	45
8	31	8	4	31
18	26	50	41	16
81	45	91	14	41
12	86	80	5	30
82	45	75	32	45
25	59	40	31	9
98	62	26	22	18
93	32	18	33	4
19	98	73	8	24
18	39	98	14	43
84	39	92	28	11
56	9	17	12	43
13	10	76	20	37
81	59	81	49	49
51	6	55	19	39
31	19	11	37	27
47	91	92	9	23
94	33	18	36	17
30	13	2	40	5
82	36	48	7	3
1	70	25	36	26
46	97	9	26	11
44	85	47	35	50
37	34	16	19	20
85	89	53	49	46
64	18	87	3	14
57	61	81	41	18
14	83	71	1	15
18	62	60	44	49
68	28	63	21	16
18	32	34	7	6
4	90	40	49	1
52	4	39	34	34
28	31	1	38	24
85	8	86	17	25
88	79	1	31	19
73	98	13	16	27
3	70	48	23	38
32	60	93	1	46
58	18	40	35	8
35	4	21	34	33
97	77	66	1	34
10	91	87	10	49
86	12	54	35	46
23	69	91	48	1
86	93	1	27	19
63	67	93	23	28
50	45	43	43	20
58	50	17	23	11
89	26	38	30	46
21	91	83	31	31
2	66	69	38	43
90	97	36	50	16
18	13	71	33	18
1	20	15	25	47
22	98	56	10	48
20	15	33	22	34
61	91	75	40	32
69	18	26	15	3
64	61	1	33	15
22	16	70	47	20
65	39	66	33	24
4	95	95	6	1
66	32	65	47	44
4	71	7	22	41
48	78	54	29	45
59	59	26	43	6
24	32	77	28	29
90	23	48	14	36
74	42	18	14	28
7	13	93	7	44
6	45	83	19	38
46	75	27	1	15
41	63	8	13	7
34	50	50	1	24
45	55	66	4	41
57	37	76	35	25
79	43	41	29	24
90	40	2	27	18
89	84	100	1	32
10	50	97	43	41
56	97	83	35	22
19	57	72	40	15
32	38	52	41	41
96	88	78	46	20
96	29	81	2	39
1	86	15	22	36
88	25	40	6	45
64	21	55	33	14
67	15	24	11	14
51	37	76	42	26
27	62	47	30	39
14	84	100	42	41
55	70	100	19	18
90	57	63	49	44
57	74	25	11	9
62	49	79	24	26
16	44	62	16	17
9	44	61	44	49
16	56	97	29	16
63	54	30	6	50
79	61	85	33	39
22	59	93	31	10
82	23	75	3	35
66	69	49	13	30
80	97	50	1	40
76	86	50	3	2
11	39	28	24	19
90	21	55	36	10
15	52	48	30	19
74	2	72	24	4
96	85	42	11	7
31	75	72	45	50
98	75	72	9	44
79	15	14	40	10
1	17	69	7	8
77	46	48	41	37
22	46	35	24	16
36	75	97	28	23
83	23	56	43	26
68	47	46	27	36
31	44	54	21	26
97	38	6	33	10
79	29	57	16	24
39	7	17	9	8
33	87	63	32	14
22	62	94	1	32
14	80	36	38	17
38	74	63	2	4
34	33	78	21	44
20	1	70	38	28
29	96	30	4	15
16	47	32	36	25
47	16	23	46	21
70	79	6	4	4
5	88	71	49	13
32	90	70	35	30
47	77	35	41	10
78	37	33	23	9
23	61	35	41	43
11	11	70	44	22
34	11	97	39	18
46	27	13	41	22
44	65	81	1	40
89	93	95	29	20
49	13	88	15	25
82	85	86	20	40
10	26	67	46	14
94	53	24	36	3
1	80	31	50	49
97	67	25	48	26
52	15	47	37	30
16	25	25	43	6
12	24	65	36	7
25	5	16	11	1
76	52	4	16	17
10	64	33	25	18
8	40	57	37	40
44	44	39	12	3
68	61	93	48	33
12	45	11	27	44
11	72	14	41	42
54	92	1	15	4
8	14	100	26	3
65	30	43	9	31
85	20	78	4	29
75	82	93	43	39
53	14	13	17	25
100	63	67	28	3
6	75	15	50	42
22	2	7	50	18
81	15	23	24	25
26	82	9	39	39
70	10	24	47	46
12	84	66	40	29
23	20	89	45	33
42	36	36	14	41
72	64	53	34	33
90	100	27	25	4
18	2	74	37	14
73	43	94	27	27
28	72	75	7	8
55	68	37	33	45
66	71	15	26	7
32	16	74	19	31
59	35	33	32	23
