54	26	59	4	31	59
31	44	53	35	95	54
41	27	63	1	6	26
67	71	52	83	26	42
28	22	94	44	63	82
94	17	95	39	60	62
50	15	38	6	87	66
45	53	23	45	90	47
54	85	90	84	99	94
64	9	96	98	83	38
6	60	84	67	75	91
64	38	68	76	5	80
16	91	74	86	75	80
35	4	2	53	47	68
16	87	6	98	15	97
38	24	25	17	45	17
88	7	86	86	85	74
2	90	72	9	71	21
32	72	86	26	25	21
90	61	26	19	44	17
78	24	63	39	68	21
29	32	23	35	32	69
8	20	53	69	76	62
7	14	94	36	19	73
11	14	38	98	40	76
20	56	99	61	24	4
81	24	80	3	30	67
32	66	24	25	65	47
52	88	42	82	76	47
5	41	60	4	18	99
40	72	94	58	13	43
33	90	64	26	53	92
50	50	84	53	96	53
66	56	97	62	30	27
75	14	69	1	18	11
7	27	64	15	39	59
44	3	56	43	74	97
13	69	27	42	52	31
20	86	62	66	74	19
12	73	39	82	16	20
5	51	3	57	63	17
8	60	49	64	7	62
68	5	64	56	30	85
22	26	89	70	37	66
95	98	34	12	44	10
82	7	48	7	91	43
51	35	15	89	64	14
70	40	47	36	42	9
3	36	95	42	16	11
9	65	46	16	57	42
33	7	39	25	83	73
86	53	76	96	83	1
68	49	29	79	94	76
1	65	34	37	96	52
56	41	47	36	14	7
44	74	77	7	12	23
4	73	94	21	14	55
57	64	44	26	40	14
57	74	9	77	22	49
75	24	6	88	80	5
22	72	96	42	20	72
12	85	37	79	49	73
91	14	82	85	7	94
24	20	18	15	47	40
15	18	75	96	55	25
79	9	65	38	72	89
24	92	44	6	13	11
62	47	90	43	68	63
42	75	58	5	22	15
4	20	77	26	38	55
82	86	54	13	18	52
72	66	42	79	64	58
80	94	61	80	67	3
85	63	8	30	60	85
48	56	65	25	19	8
66	89	41	71	23	55
64	96	97	60	20	17
36	3	79	37	25	92
96	21	39	17	36	8
67	96	45	91	13	10
51	87	3	14	3	68
81	16	39	34	14	21
91	1	86	63	18	69
36	25	33	14	91	63
2	12	98	50	99	33
31	77	82	97	3	91
12	37	83	15	43	7
38	10	4	32	46	52
27	99	47	4	77	30
70	82	34	28	41	64
2	31	20	6	16	23
84	3	59	98	2	18
57	16	68	36	50	48
43	49	9	94	89	57
57	37	52	60	29	58
67	72	16	89	17	75
45	66	9	82	48	92
50	71	58	53	11	12
68	60	93	98	44	19
68	51	61	40	29	80
43	76	80	11	79	2
36	28	53	16	15	90
52	42	12	77	13	28
42	3	42	1	54	98
62	91	62	63	57	57
54	98	68	52	23	67
56	64	15	33	15	15
55	42	95	1	60	49
50	73	68	71	36	90
26	64	66	57	43	55
52	91	95	8	84	26
3	25	7	34	48	35
90	80	43	11	40	79
75	91	63	23	4	73
38	32	97	4	98	46
34	42	95	86	42	68
40	69	55	58	49	23
76	94	41	76	36	31
16	39	60	51	88	65
58	77	49	50	82	90
14	9	98	41	40	58
67	56	48	55	77	70
66	79	4	92	98	76
16	46	50	70	29	93
81	96	42	66	84	71
78	38	40	39	36	98
64	14	71	59	60	17
54	66	32	94	21	85
12	30	42	80	60	10
44	24	8	29	69	34
36	4	81	21	77	1
58	35	36	95	17	13
17	2	6	8	27	65
7	52	26	11	37	11
58	61	29	62	83	75
66	79	38	67	98	74
66	22	16	83	20	48
27	92	80	16	47	17
33	98	3	84	87	17
82	28	24	97	27	54
36	58	70	71	64	46
2	47	64	78	20	98
52	5	25	91	64	56
4	33	6	65	29	63
77	22	60	71	96	6
15	61	6	6	9	46
41	41	57	53	89	94
66	95	85	47	94	89
69	72	97	5	13	43
43	27	13	43	92	75
66	1	90	16	55	86
84	27	88	65	76	61
73	92	35	66	85	80
30	54	46	24	30	58
49	36	97	64	9	27
33	62	48	62	60	86
65	26	91	84	46	28
87	81	93	70	14	84
41	35	3	11	13	59
49	34	88	70	68	46
33	54	37	13	81	42
7	87	73	79	97	71
57	54	81	31	45	90
81	80	75	57	63	76
79	1	10	60	61	17
20	86	81	52	88	50
71	88	71	80	51	56
54	77	14	85	93	82
26	34	50	61	34	6
40	43	93	54	56	88
97	46	21	93	47	84
95	44	25	39	89	67
83	74	41	78	47	69
86	97	52	6	21	12
71	64	23	38	97	10
66	24	93	72	31	38
97	1	44	63	13	91
24	52	65	13	69	23
62	84	59	42	44	2
18	9	53	40	40	50
73	6	9	31	70	67
26	95	69	36	13	32
89	39	70	85	62	19
72	24	57	57	95	31
5	96	18	44	6	57
41	42	83	93	72	83
75	16	93	77	42	6
93	48	14	62	48	29
51	32	18	65	89	40
10	92	22	35	53	92
8	99	90	19	90	81
61	91	75	48	91	48
35	60	65	15	50	78
17	10	31	7	77	20
95	51	44	10	85	68
74	41	34	29	63	76
54	86	51	9	4	65
82	52	87	93	56	10
30	15	35	28	81	21
18	3	31	67	91	79
23	27	83	74	29	91
79	78	51	47	26	52
95	65	65	14	82	93
30	26	54	93	62	46
86	93	66	69	66	87
21	2	96	89	78	51
41	54	22	49	16	11
79	35	50	6	15	83
31	26	3	39	8	23
19	48	99	37	56	79
81	44	85	41	22	12
14	95	1	24	76	40
77	27	1	39	56	55
57	7	87	31	74	27
97	42	2	62	23	74
34	17	84	47	73	26
6	6	19	52	14	92
2	38	41	98	62	54
16	49	34	66	4	44
5	53	93	15	64	25
96	96	17	7	4	49
64	40	26	72	79	5
81	79	73	75	90	19
98	36	2	91	69	48
82	82	3	98	4	67
86	13	78	92	47	4
54	81	33	94	86	72
48	13	7	75	70	96
53	37	99	66	55	76
70	17	65	33	36	5
52	74	21	77	18	27
56	61	46	83	93	26
86	98	96	69	37	96
60	59	18	14	37	57
77	21	52	82	5	84
10	29	73	26	89	79
21	17	82	90	12	37
4	73	91	1	18	1
62	24	37	89	68	36
33	85	18	91	59	35
14	64	47	5	25	40
57	63	95	45	97	50
31	46	74	43	69	27
84	71	34	77	57	36
71	33	14	30	8	44
38	48	40	67	54	20
37	36	13	67	74	1
32	38	98	26	4	86
67	44	49	99	51	30
79	97	40	17	28	67
28	90	50	11	65	84
76	85	9	51	40	59
70	86	10	68	52	15
90	60	3	72	47	41
4	39	16	76	40	32
33	7	4	70	10	49
95	59	66	62	42	55
9	10	77	27	62	87
86	51	22	15	77	65
31	81	18	33	14	98
82	25	67	18	11	2
20	96	5	29	75	79
3	93	14	85	90	9
79	52	69	83	45	30
71	46	14	94	41	91
45	32	54	67	21	67
12	90	79	70	81	60
35	41	91	19	65	14
57	66	69	59	12	92
97	85	52	7	42	16
87	79	53	72	30	38
58	11	96	47	4	30
47	80	73	89	69	52
43	23	91	64	6	78
49	53	63	52	49	55
34	73	26	3	13	72
11	66	50	43	57	27
39	7	33	65	33	98
20	70	19	88	30	15
28	51	35	66	97	72
58	6	62	43	46	13
17	7	54	7	91	67
93	77	89	68	80	52
53	96	34	3	3	65
51	61	91	77	74	25
93	6	99	25	87	87
10	29	92	56	91	9
18	14	16	70	23	29
61	54	30	23	17	19
62	48	48	94	48	45
41	73	97	29	93	33
10	88	61	61	40	96
88	19	78	7	29	10
84	42	95	42	37	63
47	8	12	57	51	78
24	63	91	51	11	59
94	97	5	58	32	24
13	26	41	40	46	14
71	16	66	43	98	90
66	56	96	46	62	49
68	7	61	32	33	89
55	37	79	17	63	39
81	97	5	10	62	20
35	76	82	19	21	63
92	36	43	67	72	89
32	38	16	9	68	45
20	15	81	53	32	25
32	32	60	18	12	39
6	72	99	71	87	39
70	82	9	41	50	57
31	49	51	78	61	69
77	41	57	6	56	42
60	39	49	28	94	74
8	60	82	52	34	82
5	11	19	49	73	52
52	48	56	64	96	72
23	88	15	1	66	7
75	45	60	19	15	12
66	33	21	5	52	60
51	36	65	83	73	73
29	25	31	55	76	50
98	95	7	84	54	44
83	2	7	96	57	22
60	92	59	48	28	99
94	59	37	10	48	32
34	27	21	46	68	6
51	64	21	30	93	9
95	81	35	79	2	41
66	30	14	53	15	21
20	48	98	52	60	31
13	55	43	50	82	25
33	40	28	21	16	73
24	52	18	36	46	11
70	36	61	60	20	43
89	79	83	37	12	33
22	16	8	40	67	13
17	28	56	87	95	53
23	27	21	18	83	78
30	73	34	99	37	6
21	31	2	32	51	90
19	2	16	23	41	47
62	49	7	94	64	4
81	88	18	69	89	39
98	16	55	53	35	16
91	20	32	76	55	70
46	75	90	6	35	64
41	67	67	34	15	22
22	26	15	39	17	46
30	69	20	71	22	54
20	45	70	75	46	69
23	77	68	53	95	17
11	2	67	6	19	62
72	78	90	84	88	11
42	7	77	2	55	2
23	89	86	2	48	35
6	42	92	69	1	95
33	83	41	64	6	46
98	77	85	15	41	3
40	94	99	15	13	32
57	47	61	67	61	6
3	7	66	28	28	56
64	23	45	63	85	29
34	6	32	77	15	63
18	16	81	88	92	63
61	81	19	64	76	10
87	23	38	71	9	61
29	40	67	88	19	16
92	75	94	44	78	31
44	99	75	24	32	39
48	56	47	70	62	69
85	45	87	28	1	92
2	87	81	28	96	86
30	12	45	22	36	41
85	51	47	31	88	13
20	88	17	52	38	79
78	63	80	75	65	72
17	79	70	91	61	97
88	85	35	39	99	49
1	70	85	4	53	4
68	5	61	60	73	38
10	27	92	67	61	21
77	65	64	59	13	12
40	10	79	2	95	28
28	21	95	73	56	7
72	68	28	85	20	62
99	73	54	65	55	56
67	3	27	11	97	68
85	68	98	58	16	62
72	86	43	24	77	66
28	45	43	79	18	26
99	32	34	77	49	57
14	20	51	75	19	69
90	21	59	90	9	45
30	59	25	31	55	67
47	41	80	80	82	59
43	41	81	34	40	88
77	14	72	39	7	42
47	29	3	39	13	33
51	19	13	39	5	16
23	54	36	46	35	87
2	74	66	49	88	43
42	28	26	76	5	14
31	50	25	25	58	19
92	78	15	91	12	75
99	8	79	59	44	83
14	11	77	31	91	35
85	15	85	53	50	11
67	96	58	80	86	44
77	66	28	38	30	48
44	70	56	43	32	50
25	53	33	10	1	51
29	67	83	5	49	47
33	12	93	88	44	59
17	20	29	17	38	68
74	58	80	96	75	76
95	94	94	25	40	67
46	90	69	20	52	71
30	68	68	47	3	58
37	77	6	98	60	8
92	57	20	97	61	4
93	74	68	13	84	51
31	72	48	41	16	4
80	67	14	74	67	20
70	25	35	2	40	21
14	72	5	70	86	27
97	95	52	72	53	10
1	97	25	83	34	7
12	30	44	70	63	74
31	12	97	97	70	50
66	57	45	38	29	65
50	6	20	82	65	15
49	63	29	5	48	67
31	7	21	14	40	10
74	75	39	92	40	69
89	85	74	77	99	33
71	52	29	67	94	47
3	45	26	56	35	65
64	63	86	19	44	2
67	31	45	86	56	14
22	1	35	35	28	60
36	94	69	89	25	99
16	67	96	53	80	40
23	89	80	63	60	75
52	95	44	32	42	8
55	96	78	4	31	52
63	15	65	4	68	93
78	41	30	74	96	34
78	55	20	67	74	60
64	3	20	20	17	5
92	79	58	11	49	63
36	78	34	27	58	39
14	21	73	90	3	73
30	13	1	36	36	35
26	25	3	87	81	79
5	82	65	31	94	54
59	53	43	7	86	2
10	57	24	15	5	88
10	81	56	73	10	19
54	15	79	6	75	90
34	83	58	38	11	84
67	73	84	52	44	86
91	99	25	60	29	60
13	44	16	6	74	11
72	37	88	33	1	2
86	6	71	38	16	94
78	62	89	58	48	27
20	57	10	67	32	69
36	15	44	93	51	61
82	78	25	45	7	6
94	47	17	26	46	98
48	11	53	15	24	82
3	5	38	87	18	99
99	47	70	3	62	7
83	6	89	2	76	22
31	14	54	60	72	65
93	53	80	54	8	16
12	93	83	49	4	98
76	29	95	48	26	73
52	80	12	41	48	36
50	23	7	84	31	7
42	93	24	49	91	10
27	42	89	35	90	96
53	25	19	95	6	79
37	57	88	91	88	7
27	95	48	4	63	73
14	42	38	52	81	90
86	2	42	90	84	2
88	92	88	26	34	71
29	62	47	95	22	9
50	84	9	61	83	31
11	28	89	35	60	74
45	60	22	19	15	30
4	85	27	85	62	48
49	73	54	92	14	67
36	90	63	80	87	94
19	69	85	3	25	35
19	61	15	31	36	78
59	67	86	48	73	39
96	12	59	55	53	13
14	48	56	98	77	87
39	77	5	27	29	16
86	44	96	22	22	8
30	57	88	11	82	23
34	87	58	28	3	26
9	64	6	3	21	63
19	92	60	95	49	62
8	71	72	68	46	13
21	85	14	81	39	68
19	29	58	19	73	46
22	27	11	33	4	30
17	82	81	82	99	65
61	27	78	24	52	84
96	80	2	63	95	89
73	66	35	79	44	74
64	41	60	13	54	28
37	24	85	8	16	31
24	85	32	8	37	47
61	7	3	42	17	91
6	61	72	8	94	91
1	9	47	20	28	50
78	43	68	42	30	97
53	39	44	17	47	62
93	1	98	86	7	60
35	75	27	93	30	91
76	77	28	41	74	8
45	29	38	71	58	59
22	25	62	87	83	71
30	92	20	22	30	50
88	4	90	45	57	71
74	29	95	45	17	50
39	50	3	90	71	14
54	12	97	61	78	40
68	47	91	3	58	30
29	80	94	48	78	4
90	68	11	26	21	49
69	73	8	14	37	43
1	18	37	98	82	75
65	56	54	35	76	4
89	27	70	71	93	27
66	13	65	83	87	38
21	76	88	35	15	72
59	85	23	8	59	14
47	95	25	54	12	44
72	58	67	23	54	41
24	21	37	24	66	45
13	81	61	6	37	12
79	96	9	52	64	84
65	7	35	94	59	15
50	72	26	86	39	79
70	78	19	28	28	92
31	77	1	91	83	42
8	14	51	89	4	7
10	90	96	98	36	45
2	91	55	25	18	2
32	89	8	6	55	85
29	69	29	13	60	63
37	74	31	7	9	96
47	14	96	88	82	70
92	20	96	15	13	93
18	74	58	6	74	99
40	57	83	31	13	65
83	10	79	99	72	15
83	47	73	92	88	37
48	55	49	64	17	51
91	58	38	75	55	94
60	41	78	29	64	15
26	79	79	7	63	73
77	60	20	74	4	95
67	44	75	60	73	93
21	94	11	17	27	8
44	83	9	18	46	29
60	38	88	63	95	31
62	73	50	93	69	32
77	96	80	61	49	29
61	97	85	96	24	17
20	87	14	93	19	77
30	38	64	4	6	44
56	38	5	10	33	99
38	29	16	17	38	33
2	78	95	85	67	31
12	38	84	41	80	89
71	1	65	69	77	80
41	98	91	9	94	5
22	82	26	69	55	21
35	86	38	63	68	68
5	81	93	19	17	69
32	95	51	8	10	84
51	68	4	77	43	6
2	19	30	33	54	47
25	55	69	83	41	18
96	49	78	21	26	85
43	48	44	37	21	93
10	19	43	65	30	33
37	92	64	67	46	52
60	22	35	99	52	51
1	28	52	75	6	6
84	59	6	61	30	8
31	29	74	18	66	84
26	85	66	93	49	17
45	37	14	66	46	9
76	73	16	77	99	68
73	37	65	20	1	94
30	6	27	88	37	30
2	68	83	24	92	21
6	2	8	72	54	34
68	49	7	31	38	43
68	16	57	84	3	58
62	47	12	20	51	20
86	47	85	94	5	77
69	29	65	31	95	17
5	97	87	95	18	54
27	89	5	56	10	92
4	79	75	11	74	48
68	96	97	58	16	86
99	23	24	28	38	50
94	45	49	79	6	56
25	12	44	93	45	71
61	40	29	51	95	12
8	47	49	33	6	89
35	13	12	26	42	6
61	35	32	83	98	49
15	72	23	25	67	84
76	48	22	54	14	86
56	43	89	50	2	20
55	65	13	23	51	43
50	37	38	59	34	62
64	35	22	61	21	17
31	93	91	64	42	17
27	84	26	56	40	82
70	25	57	11	24	41
20	89	23	71	39	58
58	47	65	45	90	37
55	58	12	38	8	24
35	17	24	72	80	36
31	15	87	31	8	82
69	12	2	87	68	78
92	73	69	62	18	31
57	27	88	34	14	18
31	98	98	14	30	10
10	49	42	43	93	52
39	77	90	26	7	74
81	1	92	90	54	29
45	35	26	67	41	20
34	93	92	38	74	73
82	10	2	7	87	65
23	29	79	72	98	40
47	66	96	88	12	33
38	9	87	73	42	26
40	22	17	15	88	56
93	37	29	83	40	2
91	11	13	17	14	64
41	87	98	43	47	51
50	33	69	82	79	9
75	50	86	1	86	57
4	67	18	85	24	49
98	76	49	91	32	51
58	27	73	93	11	46
56	21	78	19	7	55
49	1	44	45	69	79
53	78	53	91	65	27
41	21	45	44	90	65
34	60	92	30	48	94
92	73	36	26	45	49
20	93	47	49	33	87
38	70	3	67	74	13
77	64	23	11	73	14
70	70	8	40	20	58
10	38	13	20	37	61
49	81	13	63	44	34
53	56	48	25	72	72
41	49	92	6	48	65
45	73	28	88	94	21
39	94	84	76	26	90
94	13	31	33	2	33
68	25	85	92	27	29
86	37	62	60	33	86
74	91	91	19	69	58
99	88	95	40	28	58
83	65	39	28	10	71
69	37	94	20	71	50
91	48	38	43	88	66
7	49	1	5	45	3
92	30	41	36	46	92
59	3	25	67	74	88
79	54	37	22	20	43
6	35	50	55	76	49
43	28	3	24	46	66
92	44	69	71	68	95
11	22	77	8	85	6
1	93	44	23	29	91
33	87	32	87	76	63
66	58	95	91	13	9
40	82	38	50	56	58
35	81	90	30	56	91
1	52	36	15	48	6
64	1	88	66	75	66
54	34	60	78	28	34
92	19	58	11	70	17
28	36	3	20	83	4
10	35	54	91	4	18
60	78	1	81	64	40
7	22	83	83	64	68
48	70	86	82	40	98
35	30	7	16	26	10
91	94	51	7	92	10
6	29	90	15	41	83
85	34	64	39	53	26
28	9	27	32	47	4
49	95	78	4	11	72
48	70	32	52	51	9
78	54	57	92	70	28
83	68	50	37	34	93
66	22	2	51	23	68
45	16	9	90	88	66
46	11	91	12	40	60
1	82	35	24	84	83
28	58	97	58	11	61
42	90	58	47	18	23
81	3	93	52	27	16
75	49	22	23	59	83
32	62	96	26	17	63
42	8	4	42	29	53
8	14	94	86	6	56
40	23	83	93	88	75
93	99	6	86	34	23
59	18	86	26	33	13
77	76	19	72	7	51
66	68	84	42	23	97
3	79	18	79	28	93
24	78	79	85	28	66
22	64	52	62	31	83
14	94	64	58	35	72
56	54	86	77	34	83
66	79	20	78	11	92
59	18	43	1	83	13
6	46	85	36	86	33
27	89	78	99	40	64
20	69	73	4	15	36
66	99	41	52	76	49
81	99	24	84	18	43
93	6	75	78	91	14
83	72	18	94	77	16
98	42	35	88	93	32
2	38	2	78	54	98
63	57	45	20	19	36
33	35	87	73	27	43
65	63	58	80	59	67
63	9	58	22	34	36
59	10	61	73	61	48
22	77	32	9	61	91
43	26	76	43	81	58
45	49	23	9	75	10
35	59	93	29	71	44
12	84	67	32	82	30
68	98	83	17	10	7
27	98	36	23	74	39
77	7	15	53	95	82
58	35	24	27	2	59
13	17	35	71	48	22
3	78	66	77	43	39
76	44	25	26	74	74
26	60	21	32	66	45
56	9	86	93	24	58
81	42	38	12	19	38
42	90	70	92	81	2
93	5	17	52	81	13
94	95	64	35	85	22
57	85	95	45	80	24
30	76	73	74	28	21
11	51	84	36	97	79
4	28	72	26	22	79
61	56	27	17	37	90
17	95	75	7	41	22
55	60	74	71	46	71
43	66	42	60	33	35
35	72	22	32	62	6
61	89	24	36	89	64
48	37	9	24	44	15
34	31	75	91	51	46
5	42	31	12	12	7
57	40	40	68	17	14
16	15	78	30	17	81
39	1	79	50	83	92
73	93	83	6	4	30
65	96	99	70	23	79
71	62	82	59	71	91
97	57	9	44	3	55
32	20	16	15	33	45
43	39	33	53	74	37
46	50	21	15	75	72
2	47	6	20	91	67
62	33	26	96	50	55
28	40	55	88	42	95
8	81	88	66	83	83
8	56	3	13	75	80
27	63	50	61	42	74
91	49	54	46	3	3
60	65	36	38	74	7
30	37	59	30	71	48
74	15	67	61	55	74
15	24	12	2	12	77
89	64	90	43	12	2
83	15	78	65	18	1
98	66	65	66	3	82
11	75	54	60	66	42
63	61	98	67	46	83
88	21	57	63	39	28
53	71	18	23	43	39
13	68	3	57	80	97
15	98	76	87	97	80
34	86	40	36	63	86
45	88	11	29	3	40
24	3	59	2	10	25
51	4	90	51	56	98
97	55	15	57	79	85
31	36	64	12	69	8
63	90	84	72	88	21
40	4	63	86	49	33
68	91	40	57	16	34
22	73	61	6	25	45
63	73	61	11	58	7
97	20	1	97	46	41
54	83	10	65	73	58
86	66	52	73	84	71
1	79	43	35	10	44
2	16	3	76	21	36
59	73	64	40	39	55
91	19	92	17	24	91
13	73	69	4	18	70
79	45	66	92	13	2
97	62	13	72	47	39
6	75	34	17	55	54
93	2	26	19	62	82
67	87	82	40	97	49
33	96	10	57	59	77
93	22	9	94	4	19
79	7	83	54	20	54
80	22	78	47	39	31
91	87	86	83	15	65
84	64	79	83	45	75
78	64	52	92	71	90
11	64	28	88	79	56
1	67	66	29	34	19
52	7	20	49	86	52
37	54	78	23	95	94
37	35	39	29	95	10
39	18	5	87	5	52
39	24	25	22	90	64
85	32	95	52	4	46
99	19	84	81	70	49
51	68	71	60	94	18
94	28	8	90	11	32
61	88	10	93	23	9
78	73	85	72	61	76
43	47	86	49	36	46
66	30	23	92	53	42
53	76	73	90	44	20
19	53	94	95	69	88
65	54	58	50	81	2
64	10	40	12	53	8
96	53	32	74	99	17
51	4	45	44	99	39
52	29	8	3	98	53
27	94	46	51	40	53
47	51	54	12	98	86
38	46	54	57	25	40
91	71	30	81	82	46
20	97	32	47	60	13
38	44	62	41	21	88
36	65	89	25	14	46
49	88	53	98	4	77
56	1	18	33	8	17
12	91	43	21	42	44
25	25	36	37	66	82
74	42	19	31	81	81
84	69	27	5	24	74
20	47	23	88	91	52
93	58	57	1	75	91
21	16	79	12	8	8
17	18	75	11	71	23
22	68	58	19	4	71
6	75	7	39	36	37
15	72	72	77	60	96
38	16	85	55	82	58
96	42	60	40	17	72
74	91	92	72	54	69
67	71	94	12	42	62
45	6	30	2	85	78
34	8	28	39	92	30
38	19	21	46	82	38
18	56	85	5	98	76
8	74	22	90	77	31
39	7	94	40	62	66
31	47	4	59	33	78
49	5	98	89	54	65
36	25	20	71	6	52
46	77	61	11	40	88
88	72	69	13	1	14
89	69	10	5	66	3
70	70	51	97	33	1
30	34	6	75	23	45
33	5	7	48	54	62
15	16	16	5	38	2
87	18	69	55	27	46
20	46	73	45	38	75
83	53	40	70	63	58
89	6	11	26	2	24
63	37	19	43	6	90
8	9	71	97	29	39
9	32	23	1	77	11
19	20	52	76	13	2
33	47	44	87	65	7
35	67	7	35	43	5
12	87	44	15	63	73
12	28	80	65	97	41
38	87	34	79	88	79
54	12	48	89	40	13
91	85	22	5	51	13
67	78	67	73	5	47
72	5	27	94	6	3
62	28	81	4	11	93
92	60	71	43	36	7
95	63	74	74	92	50
15	87	75	55	8	13
10	41	28	52	85	83
11	70	22	46	28	91
45	61	63	43	54	9
36	82	37	98	66	72
66	68	21	38	26	74
14	43	26	84	62	97
32	95	46	13	58	29
20	69	91	94	18	35
43	4	29	91	86	18
15	47	38	4	44	99
50	15	72	71	42	37
2	23	78	76	44	17
49	6	43	36	73	89
91	67	66	73	80	4
98	92	6	80	66	79
18	30	32	52	26	89
97	98	67	40	9	87
85	65	56	35	21	42
1	92	72	77	13	34
94	49	49	88	11	22
54	50	77	16	41	68
70	71	25	64	64	62
82	9	27	66	55	67
40	51	25	56	27	58
9	68	58	99	70	83
55	50	99	69	21	26
56	7	1	63	42	6
77	14	46	66	60	91
27	35	91	70	82	55
92	5	84	38	58	98
34	68	52	71	76	67
54	94	82	33	84	33
17	57	78	20	80	72
50	90	16	23	72	57
59	81	55	32	20	40
29	74	56	48	33	8
59	73	81	77	17	25
36	65	65	29	46	85
42	75	71	75	92	4
40	7	36	94	16	67
97	85	56	44	37	98
53	94	43	69	4	69
53	70	60	18	64	24
77	31	92	50	54	18
92	14	82	63	8	82
72	92	44	61	67	14
22	39	48	32	30	69
48	24	70	96	49	10
59	82	41	83	27	71
47	72	26	49	89	63
86	36	64	75	34	41
29	95	54	89	22	52
61	19	16	6	91	95
8	96	56	10	21	57
79	39	26	24	28	53
57	40	17	77	19	56
51	43	67	48	54	32
27	64	48	76	23	49
52	52	63	52	54	11
42	82	89	58	91	18
49	95	13	47	54	57
79	47	7	46	27	9
16	17	49	72	10	45
63	74	51	28	43	79
47	65	11	67	78	68
82	30	94	60	37	71
17	4	72	62	82	83
81	12	39	40	42	19
65	80	13	99	48	88
90	46	8	33	19	55
17	50	55	13	1	18
76	65	72	42	48	26
97	58	19	79	38	81
66	42	81	85	55	14
4	72	82	31	24	69
87	45	53	72	45	1
33	1	78	68	29	75
47	20	2	91	52	62
55	43	22	93	5	45
78	28	18	2	55	44
49	64	76	30	75	50
25	8	84	74	45	20
23	67	81	38	37	24
48	91	97	12	56	62
33	29	34	39	66	84
12	14	4	70	77	38
83	5	16	17	79	24
93	93	93	73	54	19
96	29	40	1	8	27
46	22	45	39	44	18
29	65	14	44	52	84
43	9	38	78	38	78
34	22	62	5	29	35
80	94	9	26	81	51
78	88	84	74	53	80
18	4	89	15	55	69
92	9	65	17	63	4
24	81	2	46	48	7
3	97	95	6	80	15
95	80	71	12	71	63
55	74	44	30	6	60
11	56	28	45	30	78
34	13	7	47	57	75
51	45	37	99	84	46
66	66	90	98	56	33
4	50	95	88	20	53
37	47	98	39	4	8
77	61	37	61	28	72
81	18	55	19	32	78
71	18	90	23	20	49
63	99	33	49	84	59
24	69	31	35	75	75
41	51	85	7	96	95
69	96	35	79	11	75
59	75	30	50	24	23
36	35	22	15	34	60
75	30	65	73	52	48
86	5	35	84	36	73
24	26	14	15	6	80
21	85	49	74	61	81
34	21	14	6	60	9
51	40	64	43	2	97
95	81	66	84	88	55
12	99	8	76	4	37
53	12	57	59	83	37
23	5	66	22	90	43
98	14	12	42	22	69
52	16	56	15	82	23
49	80	89	47	82	74
94	58	62	92	66	12
49	84	66	1	40	38
43	29	2	99	4	88
76	12	41	47	59	61
50	47	44	30	12	51
49	54	55	24	44	57
36	53	3	26	89	39
51	93	5	31	14	44
26	81	61	8	8	46
17	75	87	36	85	21
18	75	77	13	86	73
34	56	18	21	89	87
66	23	82	8	3	66
3	29	67	79	59	46
11	18	15	34	45	42
88	32	89	74	57	65
38	56	35	59	10	44
60	31	24	36	29	29
34	96	84	90	50	76
8	66	22	96	31	96
59	33	43	82	53	92
46	90	81	31	31	95
28	67	28	97	62	69
61	81	74	81	29	22
24	73	33	79	32	48
59	29	84	66	64	73
1	81	58	80	23	57
39	46	90	11	52	80
57	57	18	46	88	59
15	73	86	64	45	85
39	10	87	84	88	84
2	21	19	56	83	11
5	22	28	62	65	80
95	65	35	17	49	68
96	90	52	52	22	49
88	14	68	88	52	17
13	73	88	11	74	3
93	1	60	39	70	32
4	95	24	6	69	67
23	21	59	13	23	40
17	76	86	2	23	97
61	41	79	49	91	77
27	78	28	72	75	77
98	48	22	5	19	96
89	18	20	10	70	95
32	73	93	64	4	30
87	67	54	62	85	94
82	96	15	32	28	86
1	31	67	79	86	29
44	77	8	95	50	66
56	98	26	37	56	68
2	39	17	95	54	43
5	57	60	21	21	95
60	82	77	54	3	62
69	66	62	89	86	8
20	35	4	30	45	19
30	72	75	84	36	75
64	33	32	93	29	44
95	14	93	54	34	57
83	3	75	55	93	43
96	33	55	13	63	73
34	76	18	87	48	89
33	76	54	64	38	53
61	88	79	33	10	42
41	16	60	79	96	9
96	88	11	45	93	29
80	29	49	66	72	54
18	3	8	25	50	6
87	63	94	81	92	44
78	17	7	95	95	76
54	55	3	27	13	12
2	2	69	13	10	75
22	37	84	48	44	84
20	10	38	87	82	59
22	90	32	87	37	25
90	31	94	12	54	13
22	45	4	37	29	75
36	75	22	67	93	59
17	76	50	92	69	58
97	95	80	34	93	28
91	27	4	19	19	86
3	17	46	42	5	99
85	11	11	64	30	29
97	27	49	18	16	7
92	68	31	58	76	65
92	64	84	75	30	87
78	78	13	7	23	38
36	63	12	63	4	86
18	64	16	5	54	99
65	82	42	40	79	12
91	8	34	18	43	83
62	96	13	79	63	41
96	34	1	94	18	53
27	4	40	29	94	8
74	62	33	90	80	52
65	35	79	53	37	78
24	48	24	67	58	4
78	86	18	51	12	11
13	8	3	32	44	64
68	46	47	13	87	3
59	14	73	22	4	83
87	68	73	69	67	51
1	46	31	35	78	35
31	74	77	9	59	69
44	59	48	9	87	55
31	49	41	9	96	85
10	73	60	45	98	13
46	7	46	76	72	29
92	31	55	28	89	27
47	88	74	79	27	80
17	20	38	15	71	13
61	46	16	61	90	43
57	68	42	99	24	96
