95	69	95	80	76	59
22	39	15	64	91	93
37	62	68	18	54	52
21	27	59	84	57	39
34	22	36	45	69	76
73	22	94	67	82	35
26	65	43	44	52	22
38	61	71	30	93	68
47	93	14	62	17	62
43	20	22	65	56	64
32	77	70	39	90	79
98	70	79	43	91	88
18	76	75	47	56	95
67	14	28	67	97	75
72	20	14	42	33	72
22	60	19	79	22	75
51	99	71	92	32	33
88	14	11	25	54	41
87	96	64	27	98	52
45	64	79	94	66	79
74	66	46	17	30	41
79	38	64	10	95	56
34	75	82	95	79	93
73	57	66	72	55	37
17	95	62	67	44	57
95	57	43	91	27	65
86	81	83	70	45	25
77	87	11	18	92	33
69	49	85	86	31	18
23	11	21	19	10	35
78	22	93	16	14	48
22	42	57	26	19	98
19	12	22	50	95	68
36	99	12	39	97	95
71	19	35	34	77	25
35	37	37	12	35	12
32	70	82	63	95	60
40	42	40	58	42	58
96	73	16	53	82	11
32	49	25	98	44	94
22	88	64	41	71	42
27	61	20	89	28	34
85	73	13	52	63	53
65	84	42	16	37	14
19	11	94	79	36	52
16	33	35	87	50	17
95	44	81	97	70	25
36	85	72	85	36	72
97	79	85	72	43	60
61	15	60	60	31	70
47	47	34	67	82	94
98	97	32	96	57	29
71	67	23	27	98	30
59	37	43	84	82	56
67	44	90	75	35	45
56	44	22	21	60	33
90	50	34	60	82	70
87	11	32	66	10	75
46	44	16	40	11	93
36	63	64	78	10	48
13	33	71	86	50	22
16	59	17	90	36	58
42	70	56	42	56	70
33	10	44	24	38	91
38	26	43	29	85	96
68	22	49	86	56	59
98	10	61	20	60	50
68	56	17	57	43	12
48	63	65	83	54	10
13	89	95	80	57	33
78	87	74	20	31	24
19	20	51	95	74	97
30	22	50	93	56	81
83	81	82	41	80	32
41	85	67	49	82	67
63	28	52	37	42	73
76	58	34	93	48	33
61	52	88	68	63	41
59	20	42	23	96	76
51	47	16	51	79	46
56	70	38	83	41	55
55	92	80	77	26	98
57	90	42	59	80	37
43	73	32	36	89	71
34	50	32	75	86	95
66	34	78	87	47	78
95	77	20	43	22	70
61	82	94	44	66	16
44	91	67	78	18	15
24	30	80	66	59	91
32	79	16	85	20	91
29	69	53	64	63	12
26	10	60	61	74	17
77	90	84	26	41	94
37	87	26	73	73	26
97	38	28	29	20	42
63	76	71	12	25	96
62	79	38	64	62	17
55	62	55	73	89	68
17	16	48	22	57	33
74	56	96	36	66	35
84	97	89	27	98	98
45	74	74	87	63	61
66	73	35	19	27	20
71	33	49	59	22	14
93	50	28	48	37	69
10	36	22	12	79	65
27	37	64	57	37	24
94	29	52	87	56	83
97	65	38	85	64	43
85	35	84	85	34	57
79	97	46	15	87	36
48	63	93	70	91	90
56	24	95	34	65	92
62	16	94	45	50	72
40	25	71	79	26	54
60	11	61	11	61	60
78	88	42	25	49	92
89	37	74	47	38	50
47	61	70	91	32	27
62	44	56	74	75	71
65	68	46	49	89	58
87	49	46	65	56	76
60	47	67	11	55	23
98	92	86	31	42	65
83	88	20	85	53	43
84	13	23	70	60	80
56	50	47	25	60	88
14	81	15	93	41	85
60	61	88	43	75	82
85	44	36	81	65	11
48	11	95	12	81	52
45	45	51	51	24	24
75	82	42	97	26	60
60	89	57	34	34	92
54	50	38	41	84	26
54	75	84	46	77	58
93	11	10	62	40	50
98	73	15	83	67	92
50	88	27	75	30	75
54	23	77	13	58	40
24	31	15	70	42	79
30	39	15	83	14	25
59	97	59	16	35	60
86	70	82	45	91	96
98	78	54	18	92	63
81	89	53	70	47	18
64	80	64	48	80	48
87	66	83	12	25	33
26	47	87	26	26	87
57	79	40	19	71	63
35	21	46	51	12	24
71	89	59	50	72	97
29	60	16	54	57	34
22	96	63	31	92	54
75	64	73	66	23	68
77	35	66	78	11	52
91	45	63	69	40	36
73	76	75	90	97	65
80	13	31	16	96	74
10	13	28	92	75	47
51	15	75	91	72	46
41	50	59	64	62	21
70	53	66	36	57	25
79	85	67	17	85	20
46	71	38	91	78	97
33	99	69	26	28	34
61	82	14	38	58	56
16	26	50	19	45	53
18	73	55	13	22	90
80	43	30	65	54	10
18	50	72	61	40	63
52	54	35	41	75	75
21	51	36	20	10	69
69	36	35	84	82	14
51	30	87	79	45	84
14	95	37	13	29	18
84	54	86	87	67	91
28	76	98	80	91	71
63	69	42	60	95	28
74	34	67	68	20	19
75	72	18	50	37	79
48	17	31	27	36	56
82	82	68	44	66	16
65	56	56	40	65	40
51	53	10	19	39	95
51	26	44	76	21	95
82	77	49	28	41	84
85	36	77	77	36	85
59	39	67	60	62	48
80	60	57	42	99	83
79	39	78	35	76	19
21	15	71	73	61	88
67	87	39	54	76	79
42	65	75	87	59	99
37	90	64	95	96	61
47	50	78	65	49	12
16	24	69	33	74	72
51	86	78	79	93	74
40	32	32	40	24	24
18	92	79	79	97	86
18	18	64	64	12	12
20	11	48	36	48	61
19	18	90	13	46	73
31	58	96	89	85	70
77	69	50	44	57	56
33	36	26	83	77	58
62	40	60	66	69	91
36	83	87	32	68	90
53	14	55	15	58	49
89	66	40	49	43	65
70	76	54	91	12	21
45	36	41	42	50	15
23	64	88	14	63	12
82	54	11	60	90	52
11	28	78	76	94	21
27	23	97	94	96	93
47	44	80	76	86	42
59	21	63	49	92	94
60	84	12	38	67	88
64	20	85	11	90	84
43	68	41	29	25	37
18	28	67	95	67	28
32	15	67	68	10	78
88	61	35	84	26	19
18	89	56	18	40	86
17	45	54	95	43	28
10	40	96	36	40	73
36	64	27	84	15	61
30	95	19	17	23	38
58	58	52	32	20	35
55	48	73	73	48	55
73	68	68	49	68	70
82	62	30	62	58	61
92	34	83	95	87	44
76	99	31	26	46	84
75	77	29	70	55	40
85	54	76	94	20	78
88	81	37	49	35	60
17	96	10	91	40	86
52	85	23	53	15	88
10	57	90	88	74	90
50	21	16	90	76	13
85	97	23	14	17	16
17	37	74	71	18	49
83	84	47	43	28	69
27	41	49	87	94	63
88	99	17	46	98	24
54	27	30	96	15	42
72	47	78	16	46	77
68	51	85	85	51	68
52	16	92	47	73	45
64	98	13	59	26	17
99	70	39	60	26	91
29	87	79	15	70	80
56	33	56	33	65	65
24	48	94	27	93	91
31	16	53	84	41	17
39	22	31	71	17	75
48	64	22	57	30	27
20	47	46	22	56	63
50	92	35	48	45	78
22	81	76	47	39	20
47	44	55	71	75	58
59	29	12	29	33	18
52	67	27	76	17	56
55	19	60	90	44	49
82	91	77	53	58	36
98	10	34	12	19	85
72	48	71	87	62	37
60	30	68	26	95	77
60	45	74	30	92	30
17	17	58	58	74	74
80	16	70	76	30	33
83	50	57	42	14	68
84	67	56	32	40	24
80	65	95	10	92	22
61	77	17	14	52	62
85	66	59	86	17	55
66	83	99	45	43	55
29	28	41	15	45	34
73	36	26	86	35	33
89	79	23	57	24	52
25	79	97	95	56	47
18	98	59	10	66	56
24	45	32	50	24	50
81	56	42	82	41	25
46	99	41	35	97	37
42	18	68	57	29	64
57	34	71	93	96	47
75	72	70	69	71	89
11	48	98	48	75	68
20	42	48	82	59	57
16	82	10	31	68	57
88	67	26	68	93	56
13	88	59	94	17	68
55	76	37	51	34	58
39	93	43	99	46	86
25	75	75	23	86	23
47	53	13	23	81	14
73	43	55	52	45	87
19	26	35	79	37	82
30	65	58	52	92	75
24	88	30	39	52	27
81	90	11	45	57	64
64	41	95	32	77	90
12	87	57	55	90	29
61	46	47	92	92	31
64	95	61	37	98	92
84	44	91	37	70	54
36	39	39	46	36	46
86	98	87	68	49	15
27	68	97	10	78	15
80	88	97	79	80	61
12	36	42	12	47	43
98	74	26	13	69	26
60	89	31	52	16	94
44	96	55	55	20	40
95	83	65	85	57	81
57	17	93	17	68	88
62	83	60	53	69	74
88	24	99	81	49	88
84	37	82	12	44	83
16	57	26	12	17	63
78	23	27	45	55	62
34	30	34	16	16	30
43	90	36	81	66	95
40	23	43	76	10	30
99	54	72	19	11	20
71	59	75	96	75	56
57	53	69	47	58	96
66	51	47	59	68	54
56	34	90	31	72	94
30	11	22	96	46	11
89	22	52	20	72	39
57	47	24	80	34	23
52	79	52	28	28	79
82	49	85	27	62	76
30	49	87	81	76	74
43	60	17	67	57	45
54	56	79	18	12	31
39	76	10	77	95	79
38	82	91	62	24	96
25	72	59	75	90	32
52	75	70	50	46	73
15	68	44	29	92	63
80	74	46	63	87	86
75	52	54	18	52	93
83	81	46	20	52	85
85	79	65	56	65	37
60	89	39	37	72	36
44	19	90	37	82	49
60	61	84	73	99	48
77	43	32	77	66	65
36	94	26	59	44	23
98	33	18	19	13	98
57	48	80	27	73	43
13	55	98	96	60	90
10	22	79	26	79	32
14	83	32	73	10	77
20	85	74	76	38	58
41	50	58	86	26	61
68	60	70	88	73	20
66	40	43	35	58	31
44	81	54	86	14	29
75	83	47	12	17	88
68	37	26	49	65	19
41	24	95	27	58	29
61	25	20	22	16	70
43	84	36	53	42	57
14	55	46	39	20	43
23	65	52	82	30	46
93	27	75	34	93	43
35	26	33	35	34	89
19	63	76	77	68	32
61	25	94	69	45	20
73	12	13	62	14	92
76	79	95	73	28	89
95	19	90	92	27	25
34	79	30	56	30	57
66	45	97	30	30	14
51	34	81	64	60	90
39	73	22	40	58	55
93	45	44	86	82	59
41	69	98	79	45	66
89	27	82	56	96	68
95	56	59	90	32	94
18	40	59	10	62	54
12	93	30	75	62	84
22	79	62	48	88	61
15	71	88	25	74	43
18	83	76	53	45	12
96	13	22	50	78	52
99	41	16	54	76	51
46	24	64	97	43	26
15	57	68	97	85	60
15	92	65	26	91	78
77	59	58	27	78	59
72	72	10	20	48	56
55	61	95	47	79	60
78	20	50	59	48	88
44	98	28	62	45	86
86	83	49	37	76	27
93	28	45	14	35	70
25	95	18	21	52	33
65	68	23	15	47	81
38	27	20	70	83	80
41	19	36	24	33	64
16	27	84	77	53	60
24	74	84	79	44	53
79	33	56	94	96	77
35	12	37	37	12	35
16	33	45	65	73	26
43	10	71	53	14	34
48	87	24	62	91	72
97	58	83	67	90	60
53	45	28	53	28	45
28	48	28	35	71	30
25	58	11	68	45	43
81	35	28	31	55	19
62	19	90	73	70	50
76	49	42	85	41	35
13	84	58	29	35	65
16	23	26	94	47	43
71	39	22	49	85	64
41	12	91	13	96	42
61	54	78	77	59	32
87	40	26	75	65	61
85	62	99	62	25	41
93	68	72	56	11	40
38	36	63	78	53	38
44	99	87	26	67	81
86	38	64	94	16	17
26	96	74	60	64	33
65	78	87	59	20	38
69	14	52	48	48	33
68	19	86	87	41	65
73	69	94	28	76	86
65	65	72	97	72	97
66	77	71	39	22	75
45	45	53	28	53	28
38	48	89	41	35	97
30	38	65	19	87	95
38	46	12	10	81	20
76	14	74	47	81	70
61	39	96	21	46	56
75	23	22	42	89	37
97	46	73	63	44	11
49	57	90	75	10	76
72	51	12	78	83	52
88	91	66	28	79	96
11	19	92	19	43	73
83	96	56	75	13	45
47	22	69	72	97	34
80	85	38	29	48	94
53	96	40	70	53	98
70	78	66	77	62	35
19	40	23	27	92	14
29	97	48	67	41	70
82	25	94	42	48	93
67	81	71	97	65	46
42	22	52	58	15	34
79	69	60	44	63	66
21	62	93	34	10	51
56	86	65	69	87	38
60	73	26	73	60	26
63	21	75	76	84	80
61	71	92	23	87	71
20	48	62	37	30	85
10	43	81	29	50	78
81	72	34	24	53	77
94	16	59	78	80	51
90	44	78	23	72	38
59	43	98	93	59	49
75	76	17	54	72	76
99	43	71	96	95	21
55	46	28	25	29	81
22	41	67	21	46	86
17	87	70	53	70	17
87	87	87	85	48	87
69	49	43	83	79	46
79	93	49	66	67	35
20	44	23	26	81	27
81	63	40	31	47	85
16	56	73	64	26	17
97	70	97	51	55	80
72	90	72	54	54	90
46	50	29	44	42	36
93	62	16	96	13	85
46	48	11	58	76	32
49	43	21	43	49	21
37	68	88	43	79	52
65	60	31	86	84	97
65	71	23	46	70	64
11	11	67	22	15	16
78	88	62	39	58	26
76	15	81	32	16	74
47	59	83	63	41	53
63	59	64	13	93	15
18	40	67	22	40	22
40	25	63	81	64	90
90	35	12	15	20	79
26	43	65	49	98	20
14	14	88	96	96	88
52	75	95	56	31	31
71	63	74	24	92	91
21	66	95	93	73	16
50	57	49	85	87	60
50	69	37	43	42	93
96	26	65	17	39	89
94	43	14	80	43	57
14	11	50	73	38	42
73	73	73	64	73	11
16	67	87	45	16	61
93	37	31	81	27	76
35	13	36	15	98	40
11	69	24	91	80	85
19	76	41	95	28	55
29	42	52	63	11	71
12	59	36	52	87	16
36	33	84	74	47	35
15	19	88	42	62	13
87	24	87	11	35	40
30	98	19	75	61	84
33	72	11	64	13	48
14	59	82	18	65	56
11	44	39	16	89	18
67	87	80	49	76	87
84	10	34	96	32	88
96	60	72	99	51	75
33	51	16	49	38	12
30	79	58	40	10	90
10	23	19	11	17	74
14	83	95	24	79	13
24	17	36	94	21	15
84	11	93	63	82	48
12	28	58	77	28	97
38	54	10	43	95	18
79	95	52	98	95	67
79	19	71	13	34	30
76	36	67	53	56	98
57	76	57	95	76	95
25	36	64	98	85	35
12	80	22	27	24	26
62	86	15	35	83	73
77	99	93	37	11	92
39	85	98	11	46	58
77	18	96	63	82	68
12	81	33	45	10	53
18	58	21	51	90	69
92	71	63	67	93	99
95	88	35	72	69	99
37	10	44	64	49	16
29	98	13	47	32	12
49	41	98	50	29	52
81	87	94	38	19	74
94	20	24	96	68	94
42	40	21	33	18	10
19	53	18	15	32	92
16	65	16	63	63	65
11	55	68	83	91	82
15	99	91	69	69	39
91	32	40	19	14	91
91	25	33	98	40	75
43	75	65	12	72	63
35	44	92	62	95	23
35	59	49	39	28	19
18	49	83	79	23	99
61	56	51	57	69	11
39	13	24	93	49	25
26	12	36	37	43	35
46	39	37	27	84	54
51	91	51	23	91	91
91	64	61	65	50	25
22	78	75	90	32	92
63	63	60	87	87	60
82	81	16	58	42	84
71	44	71	96	15	17
14	25	23	33	11	85
63	60	62	20	24	65
60	56	16	45	28	52
45	27	49	81	41	18
84	43	31	77	94	15
21	75	75	72	72	21
78	75	40	34	70	61
63	71	66	50	97	86
77	36	26	28	61	87
68	33	83	14	48	67
63	85	66	56	66	98
54	54	72	90	72	90
22	20	56	87	27	70
51	43	46	45	10	67
89	35	65	85	99	62
11	51	95	11	51	95
95	16	14	68	58	14
26	77	69	73	16	50
41	80	15	23	63	14
30	28	85	98	67	40
42	16	93	17	76	92
25	49	49	71	92	20
65	83	85	41	29	32
95	76	57	95	76	57
57	19	20	33	52	52
99	96	49	74	35	52
21	18	11	76	57	66
10	69	88	94	58	79
29	89	98	63	10	50
21	28	62	74	60	66
82	92	97	96	72	96
71	91	58	42	30	20
30	31	68	63	24	84
40	62	60	41	14	62
54	46	95	98	62	17
89	46	57	44	94	65
69	13	97	92	33	67
31	86	68	87	42	78
82	57	13	78	44	98
15	51	87	44	52	35
10	72	38	50	53	84
62	85	37	12	93	20
86	47	38	93	19	27
94	66	14	27	26	15
13	21	11	59	39	53
77	34	61	71	92	61
39	80	43	84	34	56
51	80	64	93	91	97
69	22	41	70	50	86
31	83	55	33	47	41
82	13	56	83	34	68
58	24	55	77	64	38
84	19	41	57	75	45
50	19	29	14	90	27
21	17	84	75	50	18
15	16	43	11	12	31
24	24	26	10	26	10
51	92	57	12	85	40
54	74	17	20	82	37
22	77	23	39	72	26
84	83	74	46	71	58
95	83	17	19	58	18
90	55	74	53	62	97
69	18	54	54	30	69
11	95	33	15	89	34
18	69	95	38	21	60
11	15	30	99	17	12
32	44	25	99	29	36
62	68	24	25	70	63
95	39	63	98	45	76
34	89	93	82	11	88
23	61	44	24	51	57
76	70	11	29	31	85
60	11	75	97	52	30
20	92	99	41	43	81
97	13	70	54	74	27
19	50	43	37	86	68
92	48	27	67	48	10
62	76	18	77	48	43
10	37	46	73	72	18
88	81	27	63	26	48
87	32	95	83	19	81
52	32	25	16	14	14
13	52	53	99	78	67
42	42	56	70	70	56
80	45	77	34	48	14
50	38	32	79	79	26
14	79	66	37	34	25
28	93	32	42	70	29
65	89	13	60	90	96
83	60	78	58	12	73
13	28	84	20	66	75
82	33	73	37	94	99
11	45	95	49	18	60
24	47	75	57	69	58
10	90	48	35	95	29
48	56	76	92	33	16
41	17	37	56	60	46
14	14	95	95	14	14
11	44	52	28	43	64
98	55	59	35	20	75
37	56	38	53	89	47
32	18	22	89	17	11
32	67	87	39	10	41
63	96	41	94	34	60
76	30	23	21	94	77
56	16	97	62	29	13
17	12	48	58	81	50
42	22	37	50	95	75
77	68	55	28	71	23
44	42	32	77	77	68
33	21	24	44	42	11
14	70	48	83	32	97
92	15	24	90	62	21
33	36	34	47	44	36
32	38	44	83	27	86
51	45	24	24	45	51
35	97	79	35	46	35
37	93	45	57	35	66
99	53	80	20	54	50
31	65	31	74	65	74
67	30	52	61	12	92
71	23	81	53	64	64
42	98	89	98	20	50
90	75	13	78	83	73
15	70	85	85	45	47
93	47	85	75	68	25
82	75	90	52	85	22
84	55	89	26	78	56
61	45	75	36	98	47
10	88	47	78	56	42
17	86	77	43	59	27
78	66	39	73	26	45
59	47	89	90	93	37
84	99	99	33	33	99
72	67	48	48	75	79
78	13	29	57	45	98
44	50	96	71	47	22
26	87	29	39	76	60
57	19	94	19	94	66
50	78	63	78	71	92
78	40	90	60	95	22
26	11	12	91	56	53
41	22	51	79	23	46
80	42	91	87	91	65
84	69	19	62	17	66
45	65	79	14	93	17
31	65	92	17	22	74
58	66	63	51	77	81
24	71	65	26	98	38
11	90	49	35	75	35
12	64	94	45	55	90
73	37	29	44	57	57
54	72	30	26	39	34
12	43	91	37	47	45
11	28	67	51	13	12
68	95	90	66	14	58
79	23	20	72	77	50
86	44	44	25	86	25
18	84	61	24	33	41
43	75	26	59	44	37
33	31	34	26	76	61
66	87	68	71	46	26
24	40	65	51	75	67
31	93	55	42	43	28
51	53	72	58	32	39
42	29	78	83	48	55
26	46	13	62	51	85
66	46	47	45	10	92
76	92	99	58	38	51
81	91	88	15	74	32
88	18	65	39	39	27
47	40	91	19	35	39
64	69	52	70	75	96
81	16	53	80	82	40
39	83	91	37	11	57
67	20	71	80	73	42
29	37	17	30	97	69
11	66	66	70	93	69
99	21	26	91	34	67
78	18	35	35	10	55
52	52	39	44	52	35
67	83	95	19	50	47
89	60	19	84	78	26
73	68	89	32	38	90
65	97	65	72	97	72
17	94	37	61	94	87
37	35	37	35	12	12
73	90	70	78	12	73
58	94	39	19	61	41
65	13	81	49	12	76
38	63	82	41	11	56
20	37	65	31	54	21
11	31	65	79	59	48
29	62	73	22	54	17
34	97	43	95	96	91
15	90	64	47	23	49
37	41	88	24	67	74
18	37	50	27	17	39
76	86	54	43	29	49
12	26	19	75	16	13
23	25	41	74	26	63
57	63	18	25	51	27
59	15	95	98	14	27
66	16	90	13	28	20
47	71	71	24	45	96
40	62	35	84	11	52
43	44	20	87	70	53
31	60	44	36	83	24
54	13	22	91	18	99
23	19	96	31	36	54
91	43	28	21	85	88
92	75	13	52	65	70
16	79	46	46	82	68
75	21	87	56	69	41
84	48	54	35	70	91
56	22	17	66	95	37
35	19	75	55	44	18
20	12	48	52	85	39
63	77	37	38	55	25
66	45	73	86	36	47
44	67	14	21	95	53
62	49	83	19	20	72
92	30	77	79	45	66
93	42	62	25	71	92
64	28	67	92	99	60
63	48	82	37	21	76
14	99	16	94	89	45
55	53	66	64	45	34
48	87	99	16	93	94
84	28	95	21	57	77
86	70	50	33	56	72
90	65	19	10	75	46
60	98	53	27	69	27
36	10	83	42	53	22
61	56	54	88	52	92
81	92	52	39	18	29
95	32	97	94	73	79
25	48	22	62	56	94
51	67	59	77	85	56
93	53	26	38	71	99
27	12	22	26	29	82
94	30	90	33	32	47
30	41	36	14	26	15
99	99	99	60	46	85
42	13	16	95	46	65
12	67	60	98	76	71
66	98	29	39	67	36
14	27	45	22	57	53
29	89	36	21	38	72
99	67	65	37	84	25
76	99	83	34	31	65
86	31	64	64	47	28
86	69	41	73	55	29
50	30	56	62	75	56
38	90	38	88	98	19
16	39	24	13	63	68
52	79	95	80	36	35
88	65	52	18	35	68
41	36	21	45	86	63
69	23	33	37	96	40
36	98	33	55	57	17
13	82	16	72	30	75
33	70	94	30	74	20
14	29	65	70	56	71
97	71	53	61	44	50
45	25	82	65	53	38
12	43	17	45	14	52
62	68	16	45	21	26
68	48	48	23	32	77
31	74	31	68	68	74
63	52	48	65	37	15
93	68	26	66	28	40
12	69	24	23	18	88
65	62	59	36	92	95
11	31	93	15	90	88
80	48	80	64	48	64
68	60	68	32	60	32
10	12	30	18	20	63
62	61	57	63	96	95
45	53	28	53	45	28
21	87	78	38	79	78
54	81	88	62	19	21
57	63	19	16	36	89
74	93	20	40	53	38
40	33	52	90	94	53
11	60	43	35	89	65
74	71	32	52	63	39
74	99	51	46	15	43
85	30	10	70	78	69
95	81	44	49	97	55
35	64	86	44	60	58
78	32	74	54	41	64
67	32	40	81	65	53
86	94	27	19	14	73
53	41	82	73	39	17
31	34	74	76	26	99
75	85	40	75	85	40
68	41	88	45	12	55
39	24	26	90	63	12
38	25	59	23	90	29
75	15	92	67	33	17
90	90	16	41	38	34
13	93	36	43	51	73
85	17	38	37	43	25
90	40	71	71	48	10
49	39	50	30	27	62
91	10	18	81	55	21
48	98	85	92	87	70
58	42	42	40	58	40
90	48	71	76	77	92
45	28	52	15	91	98
84	83	75	74	52	50
64	13	62	26	88	45
40	97	53	11	95	54
37	63	11	66	39	79
91	25	33	25	45	36
69	43	16	86	18	13
94	11	51	33	31	34
30	73	59	35	46	79
49	44	32	98	78	37
97	27	53	96	82	37
27	49	68	35	57	55
39	53	89	49	16	94
12	13	42	77	46	65
30	66	78	54	75	10
13	70	65	78	89	90
59	98	29	24	16	81
66	94	26	14	95	93
89	99	38	38	96	74
95	29	80	88	75	26
58	72	73	67	31	86
90	61	63	98	90	18
75	87	97	61	21	51
49	26	70	85	64	75
72	75	74	90	83	70
19	71	32	12	65	43
17	98	73	40	24	44
39	91	19	29	63	18
76	44	18	39	48	59
55	73	17	97	94	56
21	99	78	93	88	28
86	72	31	64	53	22
78	18	12	36	55	73
65	53	21	66	24	48
61	80	32	72	57	92
36	20	13	26	28	24
66	45	12	91	42	91
86	22	91	95	61	39
57	29	27	43	41	51
45	54	84	39	41	18
96	24	24	39	38	42
19	61	90	87	69	20
71	74	20	29	80	12
57	66	28	92	24	38
75	92	78	61	80	74
39	37	14	94	95	28
76	57	83	58	86	99
49	70	59	17	72	67
41	25	74	82	81	75
89	13	99	86	63	45
64	57	80	25	57	42
15	77	79	91	52	32
28	99	79	29	52	54
78	68	30	21	30	65
99	57	55	38	14	91
29	90	94	48	93	39
28	34	22	27	11	94
87	50	72	51	64	82
95	69	60	54	17	95
25	53	36	25	25	10
87	76	72	88	71	62
38	79	15	50	11	28
41	61	66	35	33	80
93	58	92	72	43	45
40	74	82	98	32	50
87	57	57	44	87	44
32	99	78	20	22	84
77	54	68	42	23	56
38	90	29	56	32	67
18	24	43	37	57	97
79	39	57	65	47	97
20	29	31	42	12	34
11	83	45	17	95	88
76	98	61	36	70	42
30	56	80	50	13	24
91	95	52	80	40	82
37	22	16	70	31	93
34	95	87	94	54	49
32	10	29	54	60	58
45	52	68	24	44	91
27	70	25	17	50	17
82	30	52	62	79	83
81	15	77	68	12	74
55	35	11	41	27	13
95	47	44	93	45	87
77	24	77	25	53	53
77	27	55	80	22	33
96	69	31	46	72	54
80	77	49	94	69	18
89	85	52	22	21	13
72	88	85	64	48	66
15	66	62	26	90	85
29	74	23	78	44	58
81	58	75	89	23	67
48	30	53	68	35	67
18	65	15	52	17	33
47	42	31	64	41	15
92	64	87	64	74	94
94	21	51	94	40	63
82	82	26	26	75	28
23	46	40	94	17	34
80	77	67	90	40	11
36	27	27	69	97	58
80	83	55	58	74	24
26	24	34	51	24	35
57	29	26	13	51	94
74	98	57	62	83	97
37	14	80	49	67	23
46	68	85	27	47	42
72	64	72	26	77	92
10	38	62	41	42	20
85	33	75	33	94	98
10	27	99	57	31	69
43	77	56	20	15	56
50	40	82	83	40	86
31	58	31	64	62	54
45	95	71	70	63	44
47	23	74	86	26	29
43	25	43	12	83	99
45	89	33	16	91	12
38	12	92	89	11	46
76	45	65	54	22	35
98	73	24	22	73	92
81	63	23	62	50	25
53	28	75	31	29	72
31	38	14	68	41	61
51	58	21	38	19	80
64	88	12	18	14	19
85	33	26	41	34	37
27	45	45	27	36	36
70	55	26	92	33	84
30	39	41	63	70	24
80	53	53	43	98	62
23	45	24	65	45	95
56	89	14	76	79	65
99	73	22	39	67	64
63	71	64	28	87	75
77	32	62	11	61	80
84	55	77	99	64	11
68	15	19	30	46	43
80	54	59	76	63	96
12	50	86	88	79	36
97	94	57	48	87	23
43	55	38	33	92	34
87	99	19	20	70	62
54	43	35	31	48	43
25	11	68	66	98	20
94	95	76	51	12	69
53	29	27	96	87	91
14	56	62	35	88	64
87	91	80	34	43	46
11	75	56	24	32	85
54	77	56	28	38	96
58	46	97	49	67	50
44	58	55	44	27	91
81	90	22	14	78	16
40	70	61	39	49	36
23	39	97	41	51	20
44	85	28	65	76	52
66	47	34	39	89	85
90	67	58	65	43	41
72	49	98	49	88	67
44	28	96	70	36	38
53	12	16	45	99	41
72	25	24	70	47	40
82	10	80	76	49	82
78	57	95	65	69	12
83	83	61	74	61	74
55	96	21	96	85	87
78	55	67	27	92	28
27	12	11	67	66	87
87	68	79	24	92	78
42	88	43	14	33	14
44	22	94	65	25	51
29	86	25	93	98	93
24	61	64	77	47	67
10	54	38	19	73	62
79	41	14	42	63	96
54	73	32	63	82	80
33	62	86	60	48	80
71	93	70	85	99	40
24	65	50	76	14	78
75	34	48	41	86	83
47	86	32	28	49	34
71	61	78	84	53	85
80	49	16	57	47	79
65	16	63	65	63	16
56	78	69	54	87	58
41	92	75	13	23	61
58	52	54	45	24	47
62	39	22	65	95	64
71	27	86	69	49	92
51	73	68	34	72	70
65	27	73	29	52	60
19	77	36	55	99	94
34	56	79	94	20	88
85	90	82	14	82	70
71	72	53	83	61	49
93	33	80	83	80	97
74	42	87	61	55	28
37	26	28	92	44	92
23	57	63	79	49	82
65	60	65	25	60	25
17	36	25	87	62	76
24	50	76	81	30	77
11	34	45	63	76	65
51	79	37	60	69	14
24	10	26	24	26	10
62	70	84	17	53	28
12	50	64	52	77	93
25	41	36	85	77	25
46	34	84	79	61	79
52	56	67	21	11	48
92	26	55	57	29	59
93	94	80	27	60	36
11	99	11	44	45	37
77	10	46	69	61	70
45	83	18	15	64	96
61	91	49	25	59	60
48	68	22	77	91	83
44	29	73	58	77	62
77	18	21	39	44	10
12	33	64	84	22	46
50	88	39	83	65	69
86	85	49	51	95	76
25	10	19	63	34	42
96	86	15	56	37	56
84	32	57	49	23	36
95	63	56	76	36	12
53	60	63	14	71	91
22	36	22	45	23	43
90	49	98	32	87	35
40	94	60	83	98	43
22	47	72	22	55	42
30	49	74	16	19	73
79	92	25	23	44	11
44	49	18	23	58	74
38	73	75	30	45	42
52	70	61	29	91	33
29	99	80	79	25	74
69	84	39	34	52	94
19	26	59	59	48	59
35	99	89	97	84	81
66	99	13	42	64	49
21	60	11	91	94	44
30	64	34	43	53	74
45	13	30	80	20	29
82	93	31	12	93	91
44	31	24	98	22	25
71	37	29	89	23	92
93	28	32	24	38	83
35	91	56	24	62	81
61	86	88	84	59	71
28	19	66	19	56	72
30	32	52	18	72	25
54	55	90	37	87	92
96	67	65	47	76	12
45	30	69	43	47	36
37	86	77	58	71	13
36	83	71	60	94	15
41	27	28	40	70	17
91	33	98	95	87	92
16	80	42	64	74	36
13	86	84	25	80	86
97	72	65	72	65	97
30	46	72	59	16	59
83	15	60	61	52	23
37	41	99	85	51	91
71	71	19	45	56	18
31	26	46	42	92	73
32	15	31	95	75	51
75	72	72	21	75	21
76	51	43	70	87	49
86	62	54	93	24	40
94	85	89	63	37	90
23	51	22	86	39	47
92	42	66	57	65	94
