-43	68	47
39	-49	51
45	18	-62
85	-69	-71
60	63	81
15	66	71
-52	-45	5
58	14	24
60	-11	85
-60	-43	-33
4	49	41
-89	90	76
-53	24	32
8	-58	29
-29	-28	-75
74	-91	66
-86	24	-100
98	-92	-44
100	63	-45
-47	-59	-44
44	27	-86
49	100	79
58	-20	-83
-69	-34	53
65	-96	18
51	88	15
-78	8	6
-51	16	-84
84	-56	40
-63	40	7
-90	93	92
-97	-7	-28
-57	-99	2
17	41	-90
-37	44	-62
-32	-70	78
-58	5	36
10	-82	46
-37	18	69
-49	-65	87
-15	-52	-12
-81	-55	-68
25	1	-66
-16	95	67
-59	49	35
97	-36	38
-12	47	-39
96	-22	18
46	-66	96
56	-9	-87
48	-15	28
91	45	98
62	-46	-29
1	-66	55
65	-93	34
-28	-53	97
-63	58	78
21	60	-77
52	49	-61
63	69	-78
-16	22	-53
-73	20	16
73	-85	-44
80	95	-50
-35	-67	-14
82	-87	-13
-63	-49	-95
-74	83	-39
-71	96	78
-73	99	10
83	75	-84
-5	45	-93
32	-49	59
-82	-38	-77
-28	-71	61
22	-83	-66
-64	-64	64
-41	-83	-85
28	56	-38
74	-26	17
-51	22	-65
-14	62	61
84	41	38
67	72	-25
-46	-3	15
24	84	-21
-26	-1	-87
-70	14	74
57	-15	-51
-45	30	95
-49	-99	-24
-45	-56	38
79	-63	23
-47	-87	-93
-85	-82	-12
-53	13	15
-53	0	-93
-83	97	42
-67	42	62
-16	3	83
25	7	56
-30	52	76
44	81	9
-96	-35	40
-62	47	30
-40	77	93
46	-77	-3
74	21	-37
17	-84	55
67	29	-14
-24	-76	48
70	60	64
88	-89	22
-4	-41	-39
-100	-94	-29
-85	89	65
-18	100	-55
-20	-73	-1
17	38	7
-88	12	-8
3	-81	-8
0	-39	-22
-32	-19	63
53	55	-53
86	78	19
64	76	26
52	-80	-16
-67	88	3
-61	4	14
0	-46	-100
-56	-97	99
-65	58	-89
75	18	48
89	-41	-61
62	91	16
22	23	-47
-76	39	-66
34	-28	30
-86	-69	3
2	20	1
-66	-9	74
10	-17	63
-91	-53	-96
-29	73	-9
61	-66	-82
37	-95	47
-73	91	-46
47	-1	-72
11	-24	-80
18	78	-76
31	17	88
86	-34	99
54	-69	67
43	-63	28
94	54	-22
-99	-97	53
-97	90	-51
50	-66	-76
-94	21	22
-58	-81	-69
85	-100	30
30	68	-36
2	50	88
46	-48	-94
82	40	52
77	71	-58
-99	-27	17
-10	74	-55
9	1	16
4	90	-65
-8	-24	67
9	84	50
-64	83	-53
-3	0	15
-24	10	-42
-80	50	79
67	-87	-47
63	92	91
-95	-92	-82
-8	53	55
-39	70	-5
-100	-64	87
-57	94	92
58	-66	-58
-75	68	-33
-36	34	-14
-35	30	-80
-53	63	-26
16	-12	44
33	29	54
-50	39	73
-42	63	-84
18	30	12
-69	79	86
-86	-31	-45
9	-12	-8
-30	1	-45
-2	-10	-74
-65	38	97
-37	-87	-26
44	-87	48
20	-20	-23
-83	80	-50
-52	-41	51
-7	-45	-98
-53	-43	-35
100	-84	-84
89	50	-56
88	-86	75
38	-16	-74
23	0	95
-54	6	-16
83	45	-55
-68	91	17
33	87	-76
-85	-83	95
-9	17	-74
-22	74	77
-54	-25	-84
-78	88	-59
56	-69	-94
-9	68	81
68	54	54
-32	-86	49
-23	-55	-46
-81	100	78
69	25	81
64	-97	-11
43	-12	-95
88	90	28
53	86	72
-61	-83	69
36	29	-25
45	50	-49
-11	7	-75
-22	18	-38
47	-8	-81
30	-100	93
93	59	-53
50	-43	100
16	-36	-28
-75	-62	46
-72	-64	-82
-79	99	-55
50	78	47
39	74	-74
59	49	-60
-38	-88	62
-21	18	25
-53	-50	99
-90	11	94
69	-35	-59
-87	58	-24
85	-17	94
-48	15	-87
20	-97	-10
98	87	4
100	-30	-34
89	-90	34
58	47	38
-89	-78	13
-12	-26	-27
-72	-91	-82
13	19	38
-41	-71	24
-56	-52	-43
-47	61	72
96	-5	-43
-38	56	45
31	-25	14
-59	81	50
99	61	-66
67	50	-48
-2	-18	50
68	-93	90
-31	1	5
-88	-21	75
11	-68	-12
-53	-88	-19
-10	39	11
-16	49	-55
76	-74	100
-12	47	10
30	71	-41
8	-4	34
5	15	-14
-1	-67	-19
61	42	18
79	63	73
-66	48	-77
34	0	43
-15	-1	-53
81	-70	-14
-68	-24	42
-60	31	63
-87	62	-55
-18	-35	78
89	-93	-98
-97	70	-99
-40	0	-60
-10	-95	-94
34	-22	-32
0	-52	-33
-3	34	67
8	-99	-81
99	67	56
-28	89	-12
64	-24	-3
-48	57	-47
-36	-98	3
75	-81	52
-7	86	-50
-24	68	86
35	-52	56
58	-94	-95
99	-29	54
-99	42	-92
-70	0	-71
-44	-14	36
-68	87	82
-76	80	2
-49	32	73
93	-19	43
-7	-3	-56
-64	-45	-88
-60	54	57
-56	-93	-35
-21	-90	-99
-17	-21	-86
87	76	44
59	69	-63
13	93	-15
-4	-30	46
72	-96	-80
-50	-24	-73
58	64	-96
-68	-71	54
59	-57	-37
54	29	11
19	-2	-20
-85	10	86
-85	-49	12
-40	-40	-27
-56	78	-30
92	70	98
42	-94	43
36	-24	59
36	4	-83
81	69	78
-16	-6	-99
-8	-95	79
-89	-58	12
-62	10	43
70	17	43
-83	99	43
-56	-81	77
-66	36	-58
62	-51	-54
-42	51	-70
92	51	34
12	-37	100
35	53	9
-4	-3	85
-25	38	-15
46	-19	47
50	29	-52
23	-86	-2
-49	-71	82
34	9	-8
93	-8	-34
-9	41	-6
16	-17	-15
-69	-57	14
98	3	-92
-99	93	-62
-99	-89	54
-9	46	-77
54	-68	39
11	-64	76
-75	-23	-26
-16	49	87
-84	27	-23
88	-1	-38
-71	4	4
-96	95	41
55	67	-84
15	-3	68
40	-59	-10
64	79	24
-8	21	16
88	56	24
56	93	30
-81	-45	-77
96	82	-90
-62	73	82
56	-77	-12
-59	-11	-14
80	-2	-65
-84	-4	100
-65	-30	10
15	48	55
-48	-33	-3
-86	-82	-5
-100	-55	-62
-16	-16	-24
-87	-38	-71
16	95	-24
-26	-100	-89
89	-35	-33
-63	31	-56
41	28	-1
98	55	50
90	69	-73
-71	-8	-29
73	-42	67
37	-41	66
18	55	88
86	74	-36
-94	-33	-47
93	-15	-13
-2	-96	-65
57	-81	-51
56	37	-59
66	-95	-25
-16	4	-3
28	-71	17
-56	-71	-63
65	-79	79
-7	50	-16
56	-17	80
55	59	-23
72	74	-44
98	8	37
77	-12	-80
38	-16	67
76	-8	63
-8	-64	24
50	24	-51
8	19	6
9	-77	82
40	-9	24
-42	-39	-64
-25	-87	66
59	20	-39
68	98	52
81	41	0
42	-48	-2
-52	29	61
-91	-16	86
-24	-79	-39
54	86	-87
71	-89	-60
-49	16	-32
-95	-32	-92
-88	35	92
-87	63	-41
-19	84	33
-90	38	66
22	-54	73
37	-94	34
-4	81	34
-74	-41	10
52	52	83
-31	-73	-69
18	20	-27
-64	-36	53
-6	-53	93
-91	-67	-74
51	56	50
-73	-43	24
-44	-85	-56
-23	-44	34
92	-72	-72
11	-89	28
-79	69	71
91	-48	83
-3	26	-80
85	-33	32
33	64	-98
-90	91	42
-46	-17	-90
-31	-26	27
-19	26	-63
-22	-96	48
-63	-6	-46
57	-23	-63
-88	12	-30
94	23	-18
45	89	-90
36	-6	35
100	61	-9
-100	-57	9
-9	-5	-30
25	-29	35
90	-42	-24
38	63	91
-86	-15	-73
18	77	28
14	56	94
51	52	92
53	42	-61
10	-12	-38
53	45	74
-13	87	9
57	92	-54
50	-82	-58
38	-58	81
-62	-65	-100
-95	-39	26
85	25	2
-90	82	92
-31	-30	-6
71	-100	38
28	-64	-81
-50	6	86
-10	35	-16
-85	44	53
-16	33	71
-75	90	38
-10	4	-61
-40	96	81
-67	15	-51
81	-77	-83
-78	-87	-57
-31	-45	85
97	-75	13
82	-79	-8
75	89	42
-25	7	-95
54	31	67
-10	9	92
-31	-64	-81
36	2	-28
55	2	75
-8	30	60
-25	-59	-64
-53	-82	62
-42	13	-81
-31	60	-69
76	56	88
69	-84	-3
-40	94	-46
25	32	27
-29	43	77
78	18	-92
-27	21	-67
52	-72	74
90	99	-77
-52	-34	71
-38	-97	-77
72	38	-19
93	40	2
-98	-85	-51
65	59	-59
83	-57	-77
-38	-99	-58
-51	59	62
93	8	14
29	88	-31
-48	-82	-17
63	53	100
16	-76	48
92	-60	-21
36	97	-17
97	-91	56
12	-63	1
39	-24	48
-92	-36	-23
88	-5	-73
-46	7	-25
14	63	43
38	29	49
98	-72	-69
40	13	6
50	73	-28
88	70	36
-90	98	-17
-61	48	-73
30	59	-62
16	-60	79
16	-82	-89
-57	-20	-27
85	-93	85
2	-10	-18
66	57	-22
95	97	25
-69	-72	-75
75	67	85
21	-90	-46
94	-97	8
-91	29	-22
37	-98	91
34	62	84
15	4	62
86	41	2
22	-26	68
81	-16	-36
-84	-75	-30
-92	49	-95
-95	35	-31
50	15	-93
18	73	11
89	81	75
91	-98	-30
15	-73	-74
85	61	-68
-91	-25	-50
-65	-7	-45
-29	91	-59
41	49	85
-61	29	33
-100	86	-88
-8	15	54
4	82	-24
75	8	-24
-79	5	9
-2	-60	-61
-23	86	24
-35	-85	53
-94	47	-30
88	32	29
-1	88	-62
72	-27	-62
-11	-19	-49
-39	61	70
75	7	-97
86	-1	-89
26	41	-32
-27	94	21
-87	-65	-88
76	-80	3
-75	-65	29
23	39	-53
10	-4	89
-22	-80	-44
29	-10	4
-81	14	74
0	71	-64
72	-51	1
55	-25	7
5	-74	14
23	21	3
-51	12	-21
71	-51	-25
-83	93	-68
-1	-32	-59
-23	24	44
78	-96	-53
-91	-44	-1
-34	38	-88
-17	-52	-34
-59	53	17
-82	-32	32
12	-93	-94
-79	-6	19
92	18	-64
100	41	96
-7	-42	-42
21	58	-80
-90	-77	-92
-34	36	-19
5	-96	-80
25	-8	-8
-9	32	90
71	43	71
-58	-94	-78
-64	21	-58
58	-8	-20
75	-47	31
-75	-42	92
-19	-48	-18
-7	-72	-91
-53	-30	12
-77	63	-75
-88	-35	10
91	-62	-84
-46	43	-79
-4	-95	98
-56	-93	54
63	-58	-29
-91	22	-78
85	77	-90
96	-95	21
-82	75	75
93	5	-47
-54	-7	-46
40	-2	49
-86	2	40
-48	-67	-69
95	54	34
9	-15	-9
50	83	12
-89	90	-31
53	1	-57
-26	33	-100
-77	30	25
-65	-65	-40
-90	-79	-58
3	-17	53
-79	91	-26
68	-95	-70
93	-13	-30
12	70	-46
10	37	-45
63	79	-6
-97	44	72
18	36	-64
84	-40	-78
-32	86	-52
-79	-81	-3
18	51	-78
-11	54	-11
-23	76	71
41	-100	-84
2	-89	93
87	-48	58
30	-93	-33
-76	2	-89
60	26	88
-36	-77	-38
-34	-24	47
-13	82	35
-60	81	-94
17	35	-43
-87	-77	-15
-63	96	19
64	54	-35
-69	-21	28
-28	30	-22
-47	-60	-81
62	16	92
18	59	-12
97	75	65
65	13	-91
-1	8	77
70	41	20
35	-100	16
29	42	-2
45	-28	49
85	-90	15
27	-95	-75
-88	57	11
-59	97	-68
33	-18	64
-96	-9	54
68	36	-40
-78	99	43
46	64	-80
89	36	30
43	-38	-91
82	27	55
4	68	-59
17	-24	-40
-26	15	21
-32	-62	96
-59	-14	1
10	1	-26
-89	43	52
-21	95	-3
-26	71	-64
74	27	35
-89	95	-73
47	89	-14
2	-77	-53
-71	6	-77
13	31	47
-17	49	77
-49	15	-63
1	-69	55
-1	72	99
-83	47	-90
39	-88	41
-70	-42	-67
80	41	-71
-60	-16	15
-73	-99	-15
15	61	-64
78	-16	-3
-3	77	-24
-80	4	-34
-81	-3	-17
-93	60	5
-47	-54	-83
24	-1	30
66	-36	-11
59	97	-39
-88	-30	36
20	30	-48
-16	34	42
-17	-35	-26
100	-83	-5
-84	45	-13
25	54	-22
83	-71	-36
65	52	-9
28	-21	-28
38	68	-56
36	50	79
25	-37	72
-93	99	1
-27	40	-18
70	100	-22
-52	4	97
6	27	68
35	-41	31
-4	39	33
99	61	-55
-70	-18	-30
99	92	82
-41	62	25
-35	-23	-41
-85	-22	-47
-35	-20	4
6	94	-29
92	-59	-68
75	-84	-60
47	68	33
50	14	94
70	34	-74
92	-17	42
81	2	-22
-14	-18	-40
92	24	31
48	98	-59
8	23	29
72	8	-69
-53	98	-22
-33	-17	4
27	-14	24
60	-87	99
-69	-73	-4
-97	-22	-34
86	85	9
-37	45	90
-5	57	-77
97	5	41
-64	47	-22
-90	-75	24
16	59	33
-27	36	-17
63	88	31
27	31	-17
30	-85	41
-74	-38	5
14	-58	46
-32	-58	10
-70	47	62
-19	-70	-53
34	-80	8
-94	90	57
33	50	6
55	24	85
-68	-3	-53
-84	1	-80
47	5	81
-10	-67	-5
-25	-88	20
-6	98	65
-18	44	-94
86	11	72
-19	87	-95
-17	-41	93
46	56	-96
-60	-8	-24
-92	11	-32
6	68	-24
83	-45	-12
12	-41	-100
39	-16	-62
-47	19	-87
-93	98	-48
86	-90	83
71	43	-90
-49	-95	74
-85	100	17
-27	90	-79
-90	89	-53
-21	97	8
-100	29	96
-59	-12	19
-6	-52	-53
-49	-100	32
-35	-36	62
37	34	-57
39	21	58
42	-95	-10
22	-41	1
-70	76	-52
60	-71	-100
-40	-13	-37
-77	-20	81
15	80	16
42	-3	-78
19	-79	-72
54	-25	18
75	38	-53
50	-49	-29
-28	-73	49
-25	-70	38
-44	59	2
13	44	-82
19	40	-79
83	-2	-60
-74	47	54
-39	54	31
-80	-65	26
62	31	41
-95	21	17
-65	74	1
95	-68	-39
-64	77	-49
-83	-41	51
49	-1	-94
-93	-73	80
30	-88	26
-25	-39	33
-89	-60	-25
9	13	-18
67	83	-84
83	-39	-45
-66	6	-77
-15	-41	90
61	-63	71
14	-99	6
19	96	-60
8	94	55
-72	71	-50
62	-27	43
-36	-8	-28
68	-97	-91
-37	99	-80
44	11	-31
21	-65	-88
93	82	-2
-92	-62	90
-26	72	21
-23	56	-36
71	50	-19
75	99	-28
13	-85	-85
82	80	-64
-92	19	-25
-95	100	10
-15	69	-83
-18	53	21
100	-35	-24
52	33	-81
-60	92	100
79	-10	-19
77	29	15
-63	-79	-67
3	-32	-7
-84	4	-82
-67	76	3
-16	-68	-52
14	-82	-51
26	-86	-94
48	60	-86
-75	51	9
-3	-16	79
92	-44	-3
46	-76	-88
-78	-84	-77
-19	-34	46
-63	-99	6
69	-84	92
-10	100	-36
30	-19	35
32	-43	62
-40	-45	8
-4	19	83
90	-6	-17
-47	7	87
-38	-69	90
22	96	-3
64	45	55
9	13	39
-49	36	-54
91	-71	84
50	-76	-30
85	-95	-89
78	-76	-16
-67	-77	52
-60	-44	90
-53	-17	79
-49	-64	-11
-2	50	74
-29	9	-85
-38	-60	-88
-73	38	-13
6	4	-89
48	93	-96
-46	-35	-7
83	-86	35
-51	-22	28
59	-19	-21
-5	-40	-79
25	-3	44
5	16	-15
-87	-39	-60
8	17	-34
1	90	15
-27	-60	-97
86	59	-74
-97	54	-59
-48	-83	-65
41	-26	38
-42	57	-92
43	-93	-46
54	-87	35
24	-79	-33
95	-71	-32
37	97	1
-6	50	81
83	-32	50
9	-39	69
22	-95	-97
-14	50	90
-16	87	-31
-70	-98	41
64	71	-68
-77	99	57
-37	34	-38
-24	95	-39
-53	64	-60
-54	-70	38
-24	49	17
20	-66	-31
-84	-46	62
-82	62	-96
93	93	-69
62	-94	-83
-32	-44	80
-23	-24	6
4	61	93
-86	18	83
30	-1	-8
16	35	-31
-23	-43	-38
57	-10	-22
63	11	-88
-58	40	-8
-30	-6	63
-62	97	-55
38	-55	-90
49	32	-46
36	74	-43
74	-4	-23
-33	-12	47
57	53	-77
17	-93	-43
7	-47	-83
-71	81	26
1	-31	-15
-34	9	39
-75	71	-89
34	31	-46
43	4	100
-20	28	-7
35	-57	24
-91	42	-12
-82	23	24
65	-44	-82
-89	-4	-33
-11	31	74
-43	-96	-54
23	-69	-43
71	-12	96
-56	-95	-57
3	58	78
-85	55	-2
-2	8	-83
-87	-72	-82
-94	3	-78
-50	95	62
54	-53	-76
-76	-35	-78
51	-57	9
-95	21	24
-30	-72	78
-95	44	46
-90	2	-40
95	-12	30
-85	95	-76
-9	-63	-70
-8	5	-74
-81	69	89
-58	84	93
-27	-5	12
-26	-68	52
82	-85	-13
10	20	42
-47	93	-34
50	30	1
49	-46	-56
-16	43	-39
70	22	71
-5	49	-46
85	73	-67
-51	11	27
8	24	90
99	-85	27
43	65	-71
-17	-82	45
4	88	-1
-51	87	49
17	-49	-1
-44	27	-72
-42	97	-45
-56	5	88
-21	28	-45
44	70	73
41	56	-62
-88	-11	85
-14	56	-62
12	94	31
-65	9	77
-99	89	5
-79	4	36
18	-83	-96
8	16	51
58	-17	54
98	-29	-14
-4	-81	70
-55	32	-17
31	-48	-3
11	57	-23
3	57	-35
-4	19	-81
68	41	-40
-61	65	83
-14	-90	-62
23	26	-37
-42	-32	-100
-14	-53	-91
78	80	-97
-57	81	1
-94	96	-68
16	-73	-43
56	64	-15
92	75	-88
-67	69	-60
79	93	66
48	-33	-46
-46	-72	100
-77	42	35
32	19	22
98	11	-39
47	-39	-68
72	0	-63
55	-67	62
-30	-88	-73
-75	77	54
30	73	-52
96	67	-70
0	83	-3
56	-100	65
48	-19	53
8	16	-83
17	-71	-100
67	43	88
79	75	16
80	-87	-46
-66	-9	-54
73	89	40
57	72	54
-83	-1	-50
-25	61	87
27	-55	46
20	-50	61
-99	-37	-5
94	-6	20
87	46	-92
97	-76	14
-14	63	-39
-29	-11	-8
75	93	-40
-53	17	12
-8	7	94
-57	-51	50
36	-95	-56
66	-51	-93
67	-91	2
16	-10	-48
79	-39	30
70	80	49
-64	53	-56
44	99	-47
-64	67	-19
-94	29	-98
-82	-31	38
-64	-59	66
91	-81	-78
-65	-40	7
-76	67	-77
14	-16	-7
-45	-91	94
-34	62	-22
-19	-2	-26
-4	38	13
77	47	-82
81	36	-61
-70	-45	47
-13	87	-65
-80	96	42
-5	-83	-73
34	-97	-64
42	36	-15
-77	-57	41
-84	-58	-13
-85	-62	78
13	2	35
-70	17	-58
-23	30	-89
-54	-30	52
-13	-85	-89
-15	13	90
-78	2	-74
-81	17	-31
56	15	41
-12	-15	-1
-77	-47	-38
68	80	-95
52	-27	65
-9	68	-95
-26	-3	54
82	73	34
72	13	-64
4	-46	-69
46	76	37
94	-62	-37
15	-5	96
-1	14	-17
-13	-25	50
-85	81	-27
33	0	23
-67	78	93
-23	-64	-54
60	-70	-99
77	27	-96
-68	-86	40
-41	-8	70
55	-24	-35
57	-1	-70
69	38	-36
89	17	45
-16	66	22
-35	45	-77
-2	-74	82
-49	11	71
38	72	-22
-36	-87	-77
-78	16	-12
-14	65	-84
-85	-2	89
-81	19	24
-12	62	-61
91	-26	92
-6	94	18
-100	71	-54
-63	85	1
-68	-73	52
37	-69	37
23	-59	19
-92	14	77
-46	-61	-100
17	93	34
9	44	85
7	-71	99
89	-42	-41
30	-89	-94
84	-35	-38
71	-72	26
99	-84	40
-9	81	-80
-65	-42	-93
-42	15	99
7	-46	0
66	-16	-38
-37	31	-69
40	-74	-19
85	-38	-24
8	25	-6
25	-48	74
-14	-61	86
-86	61	-68
-52	-46	-80
14	79	31
-26	-40	-87
15	6	20
-83	-20	-90
86	96	-16
-73	65	-99
-32	-1	1
-38	77	77
53	29	-87
25	73	88
-45	-9	-91
87	94	-80
-78	-83	-33
3	-57	100
-14	81	-100
-67	76	25
-4	-82	11
-3	-22	26
38	-86	-82
-84	-60	14
-11	41	-31
91	77	-95
-77	-70	-4
-99	35	15
-57	91	2
67	-20	79
76	91	38
-48	1	-67
3	89	24
-23	-36	97
-56	-80	-54
8	-12	-1
27	17	-65
-36	17	-50
-100	58	-48
43	23	6
44	-72	12
-87	-7	98
-28	-67	77
67	-76	40
78	-95	-33
68	-97	-34
9	14	46
25	2	-43
4	65	65
-22	37	-3
-13	-26	-31
40	79	-83
-77	9	7
-32	62	56
99	44	-19
-90	-3	-41
-57	-29	-66
-18	16	-24
36	20	-69
-64	-83	56
-87	60	14
-12	40	58
76	-83	73
-4	55	16
-86	-35	-9
27	14	-55
0	-59	59
92	-82	-99
90	39	60
43	-22	-97
10	4	4
-78	-39	-37
-67	9	45
90	11	-39
73	-68	-9
64	97	86
57	-11	-64
-19	-28	-57
82	90	-61
87	-53	63
-57	-69	43
-6	75	13
38	-74	43
42	-53	-83
-45	-42	43
-74	-2	-38
-75	99	76
-21	68	3
-4	27	-11
35	-58	-83
-83	28	61
93	-99	75
7	66	59
-13	44	-95
89	-11	50
16	57	67
52	21	31
20	62	-92
-17	-74	51
73	49	-10
-88	33	-40
-87	-30	-93
-31	-73	-46
73	62	-37
35	94	71
-72	23	32
32	33	68
21	27	96
-5	-17	-20
-42	-83	7
19	46	-81
-54	75	97
40	85	25
50	-44	-24
-51	-19	-49
38	34	14
-31	75	1
32	-44	-61
10	15	96
79	-31	72
7	43	-26
-63	83	32
-67	-72	90
-54	-57	-25
-33	-75	-70
-91	-69	-79
-8	86	98
-34	99	-50
-97	82	-67
84	-11	100
-56	-35	-38
100	5	-22
-92	1	19
-42	12	62
93	-27	-11
-20	-27	-4
20	-64	-95
89	13	61
51	-51	24
-56	84	-95
-66	38	51
63	-15	83
73	52	84
63	-16	96
-41	80	-100
-12	48	37
-33	-60	3
60	77	46
-95	-52	31
21	-80	36
60	28	-61
19	96	38
-56	-50	96
7	63	-63
-49	5	95
-21	9	-80
-26	30	-32
-65	51	-91
-27	-40	33
-97	-90	-91
-5	-88	32
55	88	-61
30	-80	27
-4	-15	-79
56	-47	51
-36	32	41
-32	97	11
27	58	-27
94	82	40
91	-89	-41
33	27	-16
16	-9	15
68	90	-14
64	40	-15
93	43	58
-20	40	-52
70	84	-83
56	-85	-80
-60	-66	43
89	35	-25
23	-38	7
66	-77	7
44	-38	63
33	0	-20
-83	-92	63
42	86	99
-47	-100	-98
46	0	68
-77	-58	-42
99	75	-100
19	-17	-91
10	1	-95
9	11	10
-64	95	79
-48	70	-73
75	-12	-91
56	-35	-94
14	70	-66
-45	50	35
-43	34	67
-73	37	97
-52	40	53
16	-60	8
80	-82	-40
24	-59	83
94	-41	-39
20	-70	-72
-52	-67	-39
70	87	33
94	31	45
95	-91	97
-31	78	-22
-15	28	55
61	-41	-46
-52	-90	-60
-71	-82	59
-84	79	-52
-45	-85	6
73	60	-24
-45	34	68
-70	-75	66
-98	29	-90
-1	91	-10
-41	42	30
37	71	5
-8	34	-3
-13	-52	-60
94	-14	4
-51	-63	50
29	-50	80
-86	5	63
13	-5	11
85	-43	-81
36	-56	-93
-20	32	-86
88	-65	95
-80	51	-5
-32	-23	67
59	0	81
87	84	29
-23	83	-7
-34	38	100
-19	63	92
63	-67	-68
-43	-31	-50
8	71	-2
-56	93	-28
-44	22	-20
-49	-7	21
27	44	-8
17	50	-78
-76	-63	49
85	24	78
3	-63	67
-40	-47	-65
39	-30	-22
28	-1	13
40	-68	-46
27	-74	78
36	50	63
100	-86	-41
35	100	-88
35	24	72
34	96	64
-11	-77	90
-59	-61	-18
75	-88	-19
-62	97	66
56	67	100
-31	39	-73
37	72	45
-8	60	27
94	-10	-41
70	-53	-26
72	-70	23
-37	-5	30
-98	-73	54
3	-98	50
11	-11	-9
5	-64	8
74	92	41
54	-50	67
96	-79	-90
-25	-51	52
76	49	46
44	90	85
62	54	68
25	-38	75
-32	56	70
-23	-60	75
64	-63	21
-100	43	-30
-95	-30	21
-91	-92	13
57	-30	13
25	-7	-50
-56	-18	14
-69	41	-30
-82	29	-73
-53	-82	-36
37	55	84
14	-86	-18
84	-99	60
11	-100	-52
32	26	84
-13	78	-18
-90	-79	67
95	-84	-13
-63	-76	32
-12	-11	-20
65	-37	-93
62	27	-26
-23	20	39
-69	17	18
-59	-79	1
59	41	-32
-96	61	23
-22	-65	61
-90	65	-19
-73	25	-30
22	-99	-7
-70	10	-18
75	-76	-44
-12	-47	-80
26	-65	78
35	93	76
-77	21	-57
-72	55	-36
-82	79	-60
-70	-42	78
-83	-18	-92
-63	58	-48
-51	17	-68
-3	33	-31
-76	-98	81
-9	74	7
25	-47	77
-98	-7	-35
49	-77	2
-84	-26	6
90	93	-40
0	95	-3
85	-1	-28
88	48	-3
5	0	57
-84	-41	-39
-8	-96	0
-47	-21	62
-100	-95	48
44	-25	-75
-93	35	19
15	4	39
13	-98	-55
28	67	27
91	-52	3
-2	52	-51
-43	21	-8
-17	49	5
-31	20	81
91	2	-19
25	17	-17
67	-45	95
-78	-61	-14
-48	-88	-66
27	32	-17
20	-48	-8
98	9	-77
74	59	52
-77	-58	73
-24	-1	47
-17	88	39
77	97	-96
-14	-96	-31
-38	-20	-84
-55	94	-23
-34	7	-13
10	6	-55
36	-48	25
-23	-80	-73
67	-65	90
32	-59	-84
-91	-64	2
49	-77	-66
70	-100	25
23	-64	-40
-25	-22	54
77	93	-68
-32	69	-88
80	-22	10
56	37	91
-52	-34	-85
-34	75	37
-77	27	-49
-7	-7	37
-94	61	56
47	81	-16
-20	-90	-12
-50	19	-29
-86	-44	19
-22	-17	-85
-64	93	28
-57	26	-22
-82	-18	-49
-57	46	-67
-12	-28	57
-93	90	-76
8	-50	-61
-7	69	-98
-46	-57	82
-20	-47	-46
-79	98	-55
-84	-20	-33
-32	22	13
-65	18	3
-59	46	94
-33	-38	62
-70	72	-88
-31	-67	53
-56	63	89
51	99	-73
-78	96	37
85	-8	-17
48	82	23
43	31	-35
52	-67	-11
-86	-51	-12
-50	-10	69
-97	52	19
14	73	-58
11	-77	-47
-1	-44	-91
14	-94	30
95	-88	65
44	60	10
89	-55	32
-12	-35	-60
-95	-24	-27
22	-46	1
-5	-99	-2
53	38	-32
-25	80	-14
74	-77	47
81	-40	-23
-38	52	43
69	14	-5
-40	-86	69
-99	44	-14
-64	41	21
-35	15	84
99	-56	-16
9	87	61
-36	76	-57
42	-91	-7
-52	-59	-29
-42	20	-54
-76	-54	84
56	97	-2
2	-68	-39
97	-11	0
-1	86	44
-37	-29	-52
97	-32	85
-96	-47	-47
-15	41	48
0	3	-55
-32	32	44
97	-12	-97
77	-36	-4
-21	33	59
-22	3	48
43	-53	97
71	-34	-26
95	-5	-40
-77	-52	5
70	-98	60
-43	24	1
39	-65	96
75	40	-38
-25	2	-27
9	52	99
-17	12	-24
46	26	-49
-64	-65	-46
34	47	-11
76	30	68
81	26	-92
-38	-93	92
0	31	8
60	-8	-78
-89	82	86
89	-16	6
90	-26	-49
-20	67	-91
-77	77	-56
-65	-49	85
79	65	-39
9	-78	22
29	15	2
82	-66	-44
-4	-62	99
-87	-75	94
23	-47	-58
64	79	-74
86	-81	-63
74	-44	38
91	67	-36
-18	49	53
-43	88	-18
-88	64	-38
95	93	-16
-96	63	-16
-20	4	4
-59	32	47
-29	-2	-92
28	-32	48
69	80	8
-39	73	-71
73	-25	-7
14	4	21
2	-8	-75
-58	13	90
-4	-97	56
79	-12	-74
79	26	-93
-26	-92	68
-4	-99	45
75	8	-73
60	51	17
42	20	-98
65	-12	87
-61	51	57
-53	-73	-78
-42	17	91
-82	72	-88
76	-3	32
-30	-70	-1
-89	-73	-12
72	96	36
-70	-88	12
-68	-36	-77
1	-88	26
-65	35	36
75	-71	76
41	-5	78
-34	-23	100
-59	14	-42
-44	95	10
9	-16	-35
34	-19	65
29	80	60
52	-92	-72
-71	-44	-38
-40	-86	8
74	-81	77
56	82	-27
-58	24	-72
64	-59	-4
-65	-55	98
92	60	-79
0	98	76
-72	-35	16
18	-18	-65
0	45	-51
27	-47	-89
-41	-28	86
7	20	-83
-57	-10	-5
0	31	44
-27	15	-31
12	61	-6
39	36	88
-6	-36	72
82	23	-84
-62	-83	92
63	17	95
28	55	-9
-69	-47	90
-18	-30	27
65	-57	-26
-63	53	-32
-65	75	39
