47	22	5
86	73	50
70	60	57
37	56	35
58	37	77
55	93	8
87	91	79
53	35	80
23	83	65
5	97	72
61	63	48
77	18	26
39	90	39
95	16	53
13	44	32
80	24	67
74	23	80
15	38	31
82	3	32
64	26	83
48	16	74
7	40	16
76	61	49
46	59	85
87	84	30
56	59	33
13	85	83
59	95	11
10	17	40
20	26	1
51	29	30
57	30	24
24	47	51
1	42	47
78	89	25
33	34	82
98	88	4
12	74	27
79	59	53
17	18	24
71	77	78
92	87	52
42	12	47
95	16	38
21	7	83
80	75	51
13	57	7
86	89	10
16	96	69
39	5	61
59	21	49
30	73	19
84	84	71
91	85	88
38	11	65
24	54	72
61	13	69
43	44	97
82	43	67
56	15	18
42	95	49
42	29	35
1	84	92
70	36	37
23	16	27
45	47	38
4	11	85
82	20	89
90	10	93
16	87	62
94	42	83
68	99	71
4	44	49
40	85	46
31	9	2
51	78	33
91	80	80
66	79	81
69	77	84
92	86	52
59	39	46
46	92	72
86	99	91
76	28	40
88	15	70
6	6	68
91	75	62
50	7	95
39	63	45
58	86	4
63	66	15
80	77	89
57	49	42
28	37	70
72	19	39
30	87	36
74	65	80
75	92	72
95	67	7
94	93	47
8	1	90
42	44	27
28	65	97
96	28	2
45	53	60
38	34	45
18	80	4
4	17	12
96	19	89
31	28	92
39	9	77
88	29	96
23	98	20
4	18	73
2	29	14
39	47	97
12	54	83
45	79	89
94	4	52
86	35	91
71	6	79
33	49	97
18	36	25
25	37	85
25	59	64
86	36	59
22	75	77
26	73	9
35	76	96
29	1	52
70	27	82
98	52	35
58	58	26
67	73	9
98	95	89
97	8	15
38	11	2
72	78	45
90	19	4
77	65	99
14	39	47
3	46	20
73	22	36
78	98	31
21	25	92
78	94	35
41	46	77
83	71	16
44	78	13
99	59	1
75	64	60
46	4	7
8	11	53
63	43	37
56	63	96
48	76	87
66	48	80
96	28	89
69	16	55
76	41	37
59	98	4
8	57	1
99	10	53
54	4	27
81	20	79
11	13	24
33	70	72
49	1	34
12	64	61
32	29	79
92	57	12
88	78	49
5	25	65
67	11	77
34	24	26
94	27	95
57	26	96
87	91	91
33	4	62
57	61	14
69	2	39
90	51	52
49	35	91
37	61	56
22	69	77
29	87	58
61	33	68
36	95	25
43	20	89
61	3	62
40	34	1
8	60	62
35	22	33
54	38	6
78	90	57
14	14	18
32	53	64
78	90	91
85	56	4
85	41	61
3	29	29
97	32	47
50	71	49
78	72	4
22	50	57
15	12	15
98	41	11
65	24	73
43	62	59
75	59	58
64	89	63
90	61	6
24	23	11
14	28	26
94	57	28
43	8	13
22	4	55
21	65	95
57	93	75
30	73	97
25	70	5
76	12	37
82	16	80
17	95	93
10	95	37
10	90	23
91	85	15
1	15	57
62	8	36
43	23	90
68	80	66
93	25	40
79	71	14
89	10	56
45	5	75
87	3	15
43	10	40
27	89	71
87	65	4
10	42	49
32	34	54
98	7	42
17	56	72
35	15	24
85	80	52
39	92	21
68	36	49
60	77	75
47	76	62
62	32	89
40	10	42
38	64	75
49	90	16
8	70	98
44	76	68
68	21	86
61	78	20
41	47	38
29	90	94
30	23	2
52	29	42
73	11	53
90	55	12
56	32	40
51	23	41
43	40	70
23	29	21
81	41	87
8	71	36
87	2	78
77	22	3
46	43	41
46	44	30
39	67	30
29	18	74
18	70	59
19	10	7
85	73	58
27	22	85
85	64	15
15	66	18
97	30	22
42	91	47
21	42	21
66	29	51
38	48	59
17	29	3
12	14	34
29	28	93
44	56	77
61	78	47
90	22	82
24	79	37
49	35	84
63	13	98
96	46	43
61	6	57
61	37	64
68	83	75
78	27	30
69	61	70
78	18	57
51	68	79
7	92	90
27	26	68
60	48	72
35	19	82
59	64	55
47	72	59
30	64	48
47	42	49
10	5	40
72	34	94
14	96	92
24	80	61
79	49	40
86	66	47
1	68	9
54	2	19
98	19	59
16	51	23
29	9	75
36	42	81
95	18	65
28	59	81
96	70	13
43	56	66
20	41	31
51	81	11
79	82	45
36	76	25
48	99	53
39	31	93
9	34	30
79	74	59
4	35	80
22	52	31
23	65	60
20	95	60
95	29	51
81	14	36
9	88	67
66	18	51
93	37	95
82	64	28
58	6	76
41	16	29
57	26	84
75	27	91
83	7	42
55	97	30
84	8	53
74	6	23
74	21	25
43	21	47
89	26	95
24	10	14
19	13	1
95	56	74
82	57	39
97	31	11
34	54	92
77	25	22
74	48	49
8	98	5
68	31	51
73	27	14
89	28	60
24	52	18
55	86	3
94	76	56
61	98	90
62	30	45
1	33	45
75	99	68
83	2	48
25	97	80
32	95	16
46	52	79
41	92	79
25	8	96
30	99	3
75	33	65
38	11	8
71	41	81
53	62	63
74	78	75
38	54	89
10	11	36
2	9	22
38	59	20
83	76	58
60	53	34
74	3	53
34	13	25
6	97	34
53	14	83
5	6	77
89	30	13
34	91	15
37	25	73
41	17	96
19	48	90
25	34	78
53	85	37
32	4	62
44	64	93
82	24	2
23	25	23
62	26	85
8	54	38
27	75	97
86	30	52
87	83	90
57	15	62
60	33	25
5	5	91
1	56	87
79	24	24
2	50	5
18	34	39
74	20	96
24	98	93
36	84	91
26	94	5
12	18	96
26	72	28
30	20	42
94	99	29
86	34	81
63	68	7
61	43	72
67	91	45
62	32	12
29	42	49
62	74	1
39	19	23
2	59	53
96	51	70
13	60	26
77	61	23
72	35	62
7	84	87
70	96	76
1	26	78
24	52	50
40	78	39
61	32	59
73	46	89
59	1	98
71	10	45
85	65	55
40	85	29
75	36	6
68	96	41
18	80	27
48	4	61
64	27	85
83	94	23
15	85	35
24	96	26
53	87	8
42	53	18
48	81	29
4	60	57
22	16	71
96	62	58
87	58	50
39	36	61
75	91	11
80	2	59
97	78	13
60	33	57
62	35	17
34	85	14
32	1	28
15	22	15
13	99	25
80	3	93
15	18	74
55	48	8
67	78	77
43	71	12
28	56	8
92	76	81
42	98	11
88	3	65
5	97	74
5	81	16
64	94	73
16	6	99
80	81	97
15	68	16
85	63	82
52	19	36
21	21	69
84	6	14
83	61	86
34	23	7
92	97	74
23	32	48
70	47	32
70	36	56
39	90	73
51	39	87
66	10	54
78	57	94
18	16	10
37	61	30
80	97	89
8	60	22
4	50	60
21	47	21
31	17	72
37	35	92
75	71	60
23	55	60
84	71	49
63	56	53
81	52	22
50	84	16
9	61	7
82	30	99
48	43	79
40	5	1
4	28	92
44	71	70
58	23	82
44	13	80
46	65	8
1	3	71
33	31	47
19	95	33
53	6	60
51	40	62
11	58	91
22	57	29
6	3	72
3	31	35
44	68	43
3	34	71
49	96	57
90	41	55
68	72	94
34	2	30
92	81	80
83	98	60
46	79	30
93	1	16
21	28	55
40	62	42
7	4	10
48	56	26
97	21	54
26	68	42
47	47	85
88	28	67
70	40	88
45	79	48
52	79	17
34	84	7
95	46	53
52	73	13
63	1	48
3	54	93
21	64	67
10	34	70
92	38	67
56	20	92
28	73	67
72	98	29
5	19	57
33	94	40
99	40	4
23	98	84
75	31	47
74	44	83
90	79	98
46	80	70
20	2	72
25	99	4
66	44	22
43	64	68
95	33	30
31	11	85
43	67	29
48	85	64
27	63	66
47	85	7
72	19	78
90	45	91
4	52	42
28	1	63
23	28	49
7	94	92
66	70	74
83	71	59
52	10	46
64	65	82
62	81	57
22	93	63
21	20	34
59	61	12
21	11	32
15	92	92
98	41	51
76	91	62
17	43	53
48	32	10
10	2	86
41	70	72
19	71	63
65	78	33
22	68	99
1	14	77
5	93	66
95	20	42
84	93	20
40	73	68
35	24	13
15	82	3
44	87	46
82	81	47
63	51	7
25	30	34
13	3	72
83	94	30
71	80	5
43	4	47
25	7	42
66	4	10
60	45	47
8	59	50
54	73	84
30	24	42
84	31	75
46	72	12
5	17	5
62	45	56
59	30	19
28	69	58
21	13	63
66	28	73
98	31	51
25	72	96
86	62	45
80	43	8
66	45	86
11	88	54
39	36	65
84	73	62
52	43	76
82	66	58
71	2	91
16	23	91
30	15	34
33	41	17
79	78	6
40	62	83
70	62	93
8	73	8
85	26	27
93	38	85
28	98	77
88	95	7
51	58	80
39	73	55
