81	75	73	16	8
63	20	96	5	1
7	11	33	33	7
26	27	58	16	5
14	34	99	47	2
1	42	62	6	42
66	8	3	3	15
17	77	95	44	5
58	93	70	28	5
90	67	79	13	29
62	16	55	18	2
91	49	49	31	6
5	63	74	48	45
29	36	51	40	38
2	45	100	18	16
85	98	2	39	25
44	92	86	11	31
40	63	57	30	41
98	54	62	20	32
78	13	75	22	5
68	64	31	7	40
23	65	18	45	48
71	84	54	13	15
5	5	5	2	2
32	33	48	50	12
23	65	42	38	15
26	90	92	25	37
53	33	20	43	46
96	7	20	48	48
45	75	13	42	15
19	30	98	46	10
84	55	69	22	1
93	49	57	6	27
99	23	19	40	30
44	22	82	22	37
53	59	69	41	44
51	82	18	15	4
64	37	78	1	36
45	16	88	31	16
79	91	70	12	36
88	29	9	26	5
65	54	39	1	23
52	86	69	11	20
70	40	39	32	33
83	55	17	2	46
57	65	65	22	17
77	83	54	47	33
92	45	100	12	46
49	50	13	3	40
56	77	82	2	21
94	83	48	29	47
40	85	86	16	33
62	55	17	24	38
96	69	21	4	5
61	86	80	33	34
2	40	1	26	25
85	60	8	39	46
73	64	90	36	29
73	61	89	17	19
38	16	46	31	13
51	13	94	21	39
28	29	14	19	11
41	79	71	26	30
21	13	15	43	11
13	75	11	17	17
58	29	57	20	33
37	7	94	4	28
60	23	81	11	36
49	25	32	11	43
42	80	36	40	14
81	28	95	18	10
42	70	65	42	24
54	21	75	49	29
61	1	1	15	34
30	78	48	3	36
18	19	14	8	6
68	65	44	21	40
15	85	44	6	4
15	71	73	47	9
47	51	75	7	20
61	51	76	43	3
97	34	31	28	10
69	72	27	2	44
97	46	41	29	6
31	82	61	30	5
67	51	4	41	18
16	26	35	23	25
31	89	92	6	19
42	93	66	9	10
66	66	18	26	48
32	87	94	38	40
69	64	87	5	16
35	60	82	39	10
73	27	52	14	13
63	11	47	27	38
63	77	52	16	26
89	62	62	24	29
11	13	17	44	3
52	14	76	14	20
73	49	39	22	8
88	48	97	15	19
78	5	65	35	31
60	31	63	15	37
74	36	13	2	6
15	42	29	32	25
52	30	53	35	18
98	13	63	23	36
23	50	23	44	34
64	26	8	20	43
58	47	48	44	15
88	55	45	2	30
78	85	80	48	22
38	13	29	15	23
32	22	14	15	33
19	91	46	20	1
49	81	71	19	14
5	41	48	6	23
19	38	66	40	35
13	83	9	37	24
22	65	75	16	1
45	96	9	12	41
85	93	22	43	29
49	16	41	22	23
9	43	29	32	17
28	48	84	42	12
64	57	26	24	46
37	56	56	49	23
11	57	91	46	39
23	2	2	5	23
53	82	41	46	26
42	99	33	3	4
86	29	46	21	14
56	49	19	43	5
70	67	18	9	16
43	79	42	39	22
22	30	26	8	38
37	74	63	38	25
55	71	28	40	8
33	27	18	45	8
27	94	39	12	46
79	10	70	42	30
94	57	92	24	7
12	48	79	50	31
60	29	37	30	19
7	38	18	29	36
86	96	69	36	33
71	15	31	49	39
2	53	52	27	7
22	32	43	45	16
30	62	20	6	39
98	41	40	5	9
87	13	43	20	41
48	80	20	7	3
37	28	60	38	43
4	91	66	35	39
22	72	15	37	13
63	98	76	7	38
54	6	1	24	10
59	98	61	26	34
76	61	31	3	10
16	21	71	32	37
94	26	93	6	8
68	6	72	11	17
55	47	43	48	37
69	33	17	20	22
23	29	40	20	38
94	27	32	47	17
55	99	49	24	40
27	23	28	5	13
72	24	79	43	4
48	5	61	22	21
15	46	34	19	21
8	27	100	36	12
39	39	82	11	6
8	23	19	39	37
73	98	7	4	49
60	80	76	8	22
98	39	45	24	32
60	80	87	16	32
19	89	55	9	49
62	65	23	16	38
90	54	5	33	11
38	21	78	16	9
20	98	17	31	5
20	28	8	21	14
1	26	72	24	44
15	4	25	12	27
57	88	6	46	50
47	39	35	37	10
15	37	83	37	9
56	17	27	15	20
17	32	38	20	46
20	55	34	44	23
84	67	59	42	40
42	27	44	9	2
80	53	8	20	1
67	51	71	2	38
5	86	57	25	24
80	73	13	45	13
58	71	32	24	17
47	10	68	38	42
99	20	49	48	21
59	40	45	50	36
5	82	27	14	44
72	2	46	35	10
71	59	50	40	6
11	65	42	18	38
72	56	45	37	13
85	53	1	14	28
25	41	79	36	21
93	60	96	1	18
79	44	6	2	11
23	37	91	21	11
22	76	87	7	28
56	5	95	8	11
7	10	93	30	40
41	82	62	50	46
38	19	69	28	6
87	38	53	18	10
84	10	93	46	41
58	17	46	21	2
59	46	42	28	40
64	16	5	37	32
35	65	2	4	14
16	78	28	34	48
99	44	26	19	25
8	34	95	18	1
8	46	7	47	49
75	12	60	13	22
64	33	96	48	35
80	51	60	38	33
82	46	98	35	28
76	10	30	22	18
32	76	100	39	32
38	35	91	47	27
17	57	3	41	42
61	95	98	23	8
93	78	39	7	2
6	67	14	29	16
61	33	23	38	43
15	55	61	27	18
63	53	13	31	45
30	50	28	50	12
22	47	85	35	2
49	82	54	11	23
34	31	66	26	23
18	10	90	18	33
40	89	22	39	43
64	21	18	36	26
21	10	11	6	37
50	67	60	42	35
42	9	48	34	2
81	86	46	43	16
80	90	56	22	1
60	29	62	2	26
77	40	68	40	14
21	50	78	4	12
47	52	79	16	28
7	56	37	30	25
62	61	1	19	1
45	46	98	23	40
57	76	16	25	35
88	53	68	38	30
84	21	26	23	37
78	26	62	9	8
66	62	95	31	26
70	35	10	22	31
77	52	47	20	34
54	88	73	15	16
70	70	35	4	23
95	50	19	17	19
2	43	25	27	24
96	23	76	1	34
73	14	63	13	21
77	6	13	35	18
61	76	42	39	17
49	84	35	7	35
81	57	93	24	8
11	78	39	47	46
31	78	86	40	40
78	28	6	35	12
25	23	13	22	9
31	57	52	29	23
27	96	65	21	15
96	10	90	34	13
23	65	66	15	40
59	78	71	8	6
58	32	8	26	41
23	13	97	47	8
5	1	73	48	24
60	62	32	30	22
48	98	40	2	26
93	8	32	33	47
23	59	78	13	36
36	12	56	23	27
10	4	14	19	39
63	50	25	23	12
95	55	83	11	26
97	42	42	46	12
82	78	38	16	6
62	53	21	49	21
1	70	78	33	13
74	87	57	11	24
14	19	26	30	22
5	29	45	19	20
42	72	20	12	36
68	2	54	6	26
41	14	99	23	40
24	88	20	35	4
31	28	5	17	13
6	13	98	27	22
54	35	18	4	17
56	88	11	2	30
19	58	51	2	32
85	75	28	42	3
97	42	86	39	38
96	45	29	25	37
11	46	83	28	28
55	82	10	20	28
26	79	46	30	24
8	70	98	32	26
60	31	5	50	20
52	28	67	31	10
72	26	17	14	23
50	29	51	14	39
42	22	56	11	34
62	57	20	10	2
21	72	61	29	19
51	37	2	5	26
29	85	17	9	2
23	69	16	26	15
95	59	7	20	17
48	51	90	37	19
98	21	88	31	48
53	49	85	28	10
88	95	31	7	40
97	98	71	34	16
75	22	51	44	45
24	71	62	34	40
65	11	34	35	43
94	40	52	11	26
10	5	37	15	13
3	62	25	47	12
47	8	47	47	48
70	4	19	41	12
55	54	76	42	22
90	69	84	34	28
64	10	81	11	27
49	100	20	2	38
65	84	36	17	22
4	73	46	16	17
4	12	34	49	33
12	94	19	31	2
12	89	95	24	35
15	91	61	34	42
34	49	56	35	3
86	5	62	34	12
49	34	70	17	23
23	30	79	6	8
60	70	57	8	1
74	8	6	4	11
51	3	52	22	20
56	12	19	16	22
94	96	40	23	50
41	80	7	34	49
35	69	11	26	11
72	29	22	21	34
54	84	99	39	32
91	96	67	16	18
25	43	58	28	34
45	59	99	38	49
73	37	93	24	34
80	42	67	36	12
89	74	43	13	45
3	80	93	50	43
54	21	28	39	11
68	33	42	20	21
87	47	86	6	26
3	11	4	11	27
21	60	72	44	26
58	76	10	23	50
26	23	85	6	46
27	95	23	14	28
83	99	28	7	31
68	47	89	39	7
25	16	49	44	4
12	27	58	6	32
42	32	98	40	43
2	42	13	43	24
13	11	19	6	34
79	94	31	22	20
3	66	99	1	6
52	49	9	13	1
54	96	28	18	2
86	57	88	46	31
59	35	3	16	41
76	84	7	50	24
17	52	8	15	30
96	16	43	31	27
64	85	80	49	45
6	21	79	50	39
76	57	85	22	16
88	43	93	6	29
54	2	88	14	31
89	85	5	27	7
61	50	59	4	43
50	15	66	32	37
96	70	91	26	38
57	38	30	1	4
65	98	72	23	41
55	11	97	50	6
66	79	78	49	30
1	38	93	4	23
20	61	89	33	13
45	49	6	46	50
44	40	38	19	18
99	80	94	16	16
59	10	55	41	22
53	45	61	41	9
41	44	39	49	45
98	97	1	11	11
16	11	58	3	44
33	37	31	15	12
14	29	90	37	47
18	70	93	17	18
69	15	96	41	7
99	6	24	4	25
19	5	93	42	46
89	65	37	31	43
26	67	97	28	8
100	44	28	40	37
10	11	97	42	44
46	76	41	15	14
24	46	1	20	37
45	14	54	22	47
79	24	4	17	14
15	29	100	27	36
50	61	100	42	5
66	21	36	36	44
32	12	3	4	29
42	13	76	43	3
10	53	13	35	14
3	25	75	46	2
36	60	31	9	42
24	66	58	37	27
6	6	82	28	2
45	45	3	50	1
100	51	5	44	46
82	50	99	6	37
14	54	85	45	22
17	37	45	29	18
36	42	51	31	14
50	57	17	23	33
97	59	78	50	1
56	1	20	21	25
5	20	12	28	26
46	72	75	33	25
16	28	3	39	21
76	29	2	16	18
47	18	69	30	32
52	45	76	3	44
44	38	52	46	19
33	41	58	38	3
1	26	60	2	23
31	17	66	12	13
22	41	84	24	50
84	79	5	45	33
54	76	62	33	23
2	55	94	11	4
49	74	66	23	37
45	94	26	11	31
49	53	59	35	5
37	84	34	27	35
35	52	45	43	36
100	55	5	12	24
18	87	37	38	13
5	76	9	20	24
23	67	30	36	45
37	64	55	37	18
77	60	5	2	46
67	89	66	5	15
10	11	83	42	44
64	38	31	6	20
94	68	36	47	18
90	59	34	15	17
87	75	92	5	26
45	47	94	13	38
48	13	36	20	49
43	63	41	44	43
93	36	62	15	31
22	32	39	27	1
93	91	45	45	28
13	51	13	3	20
18	22	15	39	39
68	32	48	5	45
58	84	23	44	18
34	19	17	50	8
60	43	26	38	18
28	12	55	2	27
52	86	43	45	38
26	87	52	50	24
87	1	71	41	10
34	93	89	29	46
95	43	11	23	49
74	62	87	29	32
68	83	6	35	22
44	54	20	9	49
43	16	39	17	12
32	76	93	26	27
68	100	73	44	1
51	64	44	7	47
57	65	9	35	2
88	2	8	37	25
58	9	51	37	12
52	43	85	14	18
25	20	41	47	25
68	70	60	8	31
17	59	4	38	23
83	12	16	18	4
57	7	69	26	33
39	71	58	39	13
100	13	43	23	32
82	93	51	50	37
73	36	91	2	9
14	85	63	22	14
22	66	6	46	34
10	59	59	35	46
85	95	10	1	48
57	86	37	12	48
55	84	25	16	29
19	60	39	8	14
43	10	21	6	1
59	87	61	44	48
7	84	19	7	9
1	44	37	36	34
19	11	41	19	3
85	67	40	13	31
96	33	44	20	41
74	85	8	11	15
22	36	63	8	13
69	64	52	21	45
42	10	21	22	31
36	33	41	41	21
43	1	76	10	16
70	14	77	11	21
97	82	56	35	24
20	52	96	45	48
68	63	98	33	49
76	96	83	16	16
44	97	68	28	48
17	100	97	41	17
18	43	67	23	27
21	93	98	10	30
35	8	34	46	44
93	86	36	46	37
85	91	31	23	3
15	59	89	6	21
24	89	95	11	43
91	15	30	14	24
98	4	96	22	42
89	61	93	5	37
64	53	91	1	25
54	53	84	9	43
98	91	30	10	13
68	36	35	30	10
36	24	42	49	19
67	69	34	30	39
58	66	56	24	19
22	45	53	48	8
64	62	29	5	29
95	41	66	13	8
36	64	85	36	3
100	82	32	29	31
14	25	23	14	1
93	6	86	41	39
54	16	33	47	7
9	73	98	5	40
43	75	51	16	9
16	56	70	38	27
1	36	24	34	2
31	46	8	30	23
14	35	5	38	36
64	25	11	48	49
81	83	45	9	33
27	36	30	36	1
54	93	34	23	48
9	87	92	25	2
17	14	20	26	18
25	25	8	44	45
41	35	70	40	4
17	35	69	30	39
44	86	68	7	20
78	11	53	41	33
27	33	37	32	21
92	75	27	28	46
98	61	20	18	30
24	18	47	17	14
97	70	55	31	39
74	60	4	8	13
57	69	33	8	20
43	10	49	47	43
30	94	57	12	30
38	10	74	14	19
16	7	80	17	28
76	61	43	22	1
57	44	95	1	3
13	34	40	22	30
70	91	6	36	39
77	11	43	46	7
79	69	89	44	50
45	17	63	32	47
90	33	73	9	17
79	71	48	10	50
97	22	66	30	43
82	6	37	28	34
54	16	60	41	24
25	28	28	3	18
77	98	12	34	15
61	47	22	33	36
8	72	52	48	9
19	5	48	14	36
1	19	75	24	7
43	6	37	14	26
55	27	68	29	3
84	88	56	15	14
100	93	47	5	23
61	42	90	42	13
55	47	25	30	34
66	46	15	10	8
2	9	72	45	12
36	52	2	28	37
32	46	82	44	25
96	67	41	39	28
11	85	59	19	46
15	100	84	35	26
73	65	44	8	20
10	94	64	26	35
51	56	62	28	27
18	32	22	15	20
47	58	71	24	32
87	38	8	29	30
66	55	99	21	46
35	21	100	45	2
85	46	24	41	3
100	9	30	29	20
75	15	58	10	5
29	89	42	45	41
49	6	65	14	38
26	80	8	2	32
51	14	100	13	11
47	43	59	43	40
35	66	60	27	29
36	8	90	45	13
85	3	6	22	26
20	5	53	40	48
36	95	13	17	1
2	22	56	14	9
39	79	17	32	48
31	26	11	23	12
83	34	29	4	8
67	88	49	35	18
6	67	68	29	21
54	42	43	18	50
52	84	4	49	35
88	46	14	31	41
55	13	19	28	18
5	5	54	29	38
20	60	2	2	17
23	2	58	33	18
89	9	51	38	7
76	87	39	5	10
76	87	50	44	19
85	34	80	17	31
44	12	64	30	33
32	21	99	1	10
3	40	77	50	49
83	21	31	28	2
10	22	89	7	16
29	77	12	38	46
74	99	32	16	6
63	63	75	16	30
55	45	12	18	14
97	17	7	16	28
7	64	46	49	50
53	44	11	47	14
13	79	93	46	11
80	62	85	30	26
98	74	20	47	11
4	52	44	5	22
13	98	14	13	18
3	69	1	48	30
81	1	69	17	23
96	88	44	33	23
6	83	89	17	16
38	68	31	18	26
52	4	8	9	46
4	84	24	19	28
91	96	76	10	30
19	53	52	8	10
39	62	17	25	28
49	45	4	34	28
93	93	85	6	45
81	6	45	44	23
7	35	35	12	26
61	81	68	19	13
16	71	57	4	44
12	69	62	3	23
95	95	18	19	39
3	45	53	11	8
29	36	92	27	18
94	26	54	30	44
18	74	58	4	11
15	44	43	8	16
2	72	80	23	49
100	46	66	41	49
88	71	44	23	32
85	98	34	17	10
94	42	66	16	1
48	48	61	26	23
81	47	74	45	36
9	22	76	44	18
41	62	78	33	6
12	88	99	11	31
11	75	34	26	15
72	29	4	20	7
24	31	95	23	36
4	35	9	16	17
62	81	12	33	47
100	16	3	22	36
92	54	61	5	44
1	94	13	22	24
71	73	39	28	17
17	27	95	31	22
28	96	16	31	13
100	50	20	3	37
88	77	52	6	8
98	37	21	34	35
56	93	88	8	15
43	39	25	47	12
91	24	73	15	14
59	24	65	38	22
94	52	62	48	15
44	57	24	14	24
11	67	52	9	50
34	96	19	19	46
56	3	44	3	44
18	71	26	9	13
44	25	48	31	9
57	67	12	47	29
55	46	38	27	40
52	35	1	44	26
63	47	61	38	27
32	38	23	34	19
43	24	78	40	47
37	24	51	13	32
89	16	24	48	13
31	47	56	3	43
24	23	80	41	29
3	65	44	47	46
82	92	77	19	8
80	17	60	24	43
82	89	38	39	9
31	28	56	44	21
60	55	59	25	28
88	7	68	5	6
85	3	62	8	19
62	7	23	22	3
83	13	97	43	34
83	2	65	27	30
89	97	95	29	41
55	65	19	25	14
73	99	87	4	28
89	21	14	36	48
44	37	47	32	46
33	96	75	45	26
38	92	72	28	28
5	46	91	25	18
26	39	72	27	39
85	67	65	43	2
45	83	28	33	2
34	95	41	14	27
21	96	63	22	48
18	55	40	6	50
67	95	56	25	43
13	74	8	18	36
100	37	54	23	5
55	96	2	34	3
96	38	48	36	18
14	52	54	14	16
20	30	63	48	45
26	9	3	20	18
63	11	74	27	27
68	27	27	6	35
80	90	33	43	8
52	60	45	40	14
88	68	83	40	40
13	46	54	45	37
24	11	65	21	29
25	99	19	24	40
9	20	28	23	35
4	67	65	47	49
25	32	72	21	50
40	12	54	42	39
24	97	51	17	48
49	54	20	35	11
24	2	77	49	44
6	4	58	31	47
7	18	86	36	28
25	91	2	50	37
92	43	82	12	24
35	49	39	22	42
89	96	86	7	6
83	62	93	30	33
95	100	78	1	23
19	92	76	21	32
73	56	32	35	37
85	35	86	23	38
63	21	78	19	34
59	48	76	17	40
65	7	66	46	14
21	62	51	2	19
64	58	32	9	19
53	96	30	50	43
66	54	84	6	6
4	81	47	49	38
69	65	38	12	11
46	63	31	28	21
4	100	80	2	24
32	28	63	24	4
38	1	25	30	38
20	20	16	27	21
5	72	24	44	13
48	94	89	14	14
48	23	66	12	4
11	70	18	34	12
17	71	37	50	13
72	11	67	42	31
68	83	40	38	6
58	42	75	42	4
90	75	23	45	43
48	27	3	28	24
49	39	79	6	22
72	72	95	19	20
58	76	83	7	49
56	1	46	38	24
24	10	1	31	2
91	53	67	9	24
69	75	31	34	1
38	72	12	33	10
70	54	31	2	2
69	93	55	49	42
11	54	44	8	27
96	18	9	36	14
92	37	59	10	8
97	82	87	2	22
98	3	48	30	21
60	74	76	49	25
90	8	15	21	20
29	85	40	43	41
62	5	88	22	20
97	47	25	45	16
88	87	59	29	4
10	65	71	18	44
66	39	52	8	2
100	89	67	1	15
46	18	75	29	16
18	88	60	45	18
89	83	20	3	43
65	98	16	38	1
68	57	40	5	4
30	76	54	29	32
63	93	52	10	30
48	79	66	29	12
46	42	71	28	15
21	25	77	50	39
91	81	29	3	14
55	23	47	26	15
57	99	90	1	21
65	19	29	21	47
60	1	52	14	42
32	7	41	10	24
72	9	1	24	5
25	65	69	37	50
64	30	8	4	24
16	61	71	2	40
50	69	17	13	3
78	69	31	34	36
33	11	89	33	8
61	29	16	14	38
81	42	38	22	6
29	18	21	43	27
99	91	71	10	37
62	42	81	44	20
47	65	75	11	17
79	89	48	19	17
80	59	27	29	42
61	78	53	45	28
68	87	14	5	42
25	75	8	12	33
66	41	89	6	24
78	56	20	4	13
27	61	78	4	45
92	5	55	31	15
100	97	46	25	34
7	89	67	45	11
27	5	84	4	27
36	47	77	38	35
97	90	39	14	7
36	15	94	12	4
88	31	24	11	21
48	37	84	10	15
4	35	59	33	7
91	8	13	20	45
78	86	47	2	19
42	34	58	6	3
9	73	78	19	49
53	8	77	31	16
35	38	38	49	32
93	16	81	4	46
48	27	15	16	46
23	31	67	2	45
54	94	59	36	22
37	64	69	21	48
68	35	88	45	43
62	58	56	46	28
99	15	45	44	35
31	65	17	12	35
53	28	21	19	10
18	28	24	16	28
48	30	90	16	50
97	99	31	8	9
33	82	4	50	37
53	45	68	29	45
23	92	36	13	15
36	4	4	4	26
37	21	65	25	46
83	23	92	47	36
100	25	5	43	24
92	20	99	50	16
28	37	81	42	15
9	94	16	19	7
46	35	62	39	19
24	33	60	8	8
41	28	18	1	18
83	73	49	7	40
16	26	47	8	18
86	32	19	50	24
12	73	63	36	20
94	66	3	10	31
69	52	6	2	4
52	56	75	33	18
55	73	86	5	11
10	34	27	26	20
69	32	22	46	46
72	33	12	39	14
19	95	13	8	8
74	73	37	46	15
87	19	80	45	5
78	36	62	3	9
26	23	70	12	27
30	34	46	7	7
22	68	90	39	43
100	27	64	20	1
87	38	20	49	35
11	69	39	34	16
70	56	76	29	19
69	29	48	18	35
100	45	89	16	43
90	78	34	44	2
45	93	87	41	8
90	64	96	15	13
12	12	46	15	46
7	94	67	9	18
33	49	24	3	16
87	56	37	37	6
85	56	3	45	34
51	27	64	43	20
17	18	24	13	5
34	30	37	49	2
20	93	65	43	19
80	36	50	30	17
95	54	13	50	24
17	46	1	3	18
63	63	39	50	48
55	71	10	9	50
61	44	85	18	10
10	67	44	34	47
60	74	83	33	16
68	29	73	42	42
18	81	76	28	8
76	37	2	11	47
39	98	24	31	8
95	37	28	20	11
50	88	49	6	33
7	26	50	13	6
85	46	93	31	17
79	57	33	48	23
24	100	30	30	26
93	72	67	27	8
73	46	63	46	36
35	92	77	18	24
88	67	37	40	27
82	39	84	22	2
38	19	29	19	41
28	99	99	37	39
40	71	35	4	48
13	58	48	23	44
74	35	1	17	33
78	41	34	10	8
58	46	47	37	32
12	26	64	18	36
17	23	18	19	24
24	4	18	41	24
48	84	22	16	41
68	5	51	18	7
87	26	57	19	48
35	31	34	14	9
44	85	11	9	9
52	34	72	49	47
12	46	61	19	23
87	82	13	4	4
31	34	91	36	39
10	96	23	27	24
50	92	88	49	26
11	96	36	47	47
8	39	88	10	24
59	20	52	45	11
79	29	4	18	25
86	79	81	8	50
63	25	61	27	42
76	46	51	11	35
23	37	45	21	2
60	53	1	8	31
77	98	95	5	10
93	82	51	2	47
34	41	3	20	20
91	17	19	33	5
59	80	96	9	5
94	57	18	48	2
89	51	59	28	46
81	14	85	17	45
10	15	48	42	46
51	21	69	50	25
55	21	75	5	12
20	89	3	24	39
58	40	33	16	40
64	65	99	48	10
15	14	9	17	13
68	34	1	41	2
91	28	16	21	33
94	97	65	49	3
59	29	43	4	40
81	70	70	35	33
58	90	11	24	8
48	45	48	38	35
60	59	36	5	25
13	24	73	3	7
46	87	52	9	7
70	66	34	34	35
42	18	39	20	22
17	81	91	9	45
57	24	57	23	23
3	94	20	30	34
16	28	44	31	46
11	52	66	48	19
79	65	56	48	48
9	39	22	31	50
3	9	38	25	18
53	100	7	38	6
3	93	35	46	43
27	43	97	44	39
38	26	16	26	4
33	52	37	10	45
41	62	16	35	35
48	19	14	48	2
98	94	80	6	3
19	85	83	40	27
68	52	52	43	24
71	54	96	40	7
76	68	52	17	31
1	18	49	11	49
27	55	65	28	26
57	22	83	9	43
29	99	24	17	8
58	54	95	25	15
79	7	9	15	47
40	40	28	46	44
35	74	74	32	44
48	36	48	6	17
68	31	89	20	19
33	98	51	49	48
22	46	100	33	21
56	90	5	40	35
43	76	100	14	11
5	19	83	9	43
34	71	88	43	40
55	46	72	7	40
64	84	92	33	2
78	2	72	47	50
15	55	64	36	29
63	50	98	23	27
8	9	42	27	10
70	27	64	44	7
79	73	47	27	15
86	31	24	48	44
84	87	64	28	8
30	65	91	25	50
20	5	48	31	18
73	20	71	50	8
41	72	76	7	46
21	43	17	50	14
85	84	87	8	38
38	38	60	33	22
48	53	97	18	36
37	47	65	47	31
28	20	87	43	49
47	58	16	1	10
5	27	20	25	34
40	21	73	5	38
12	11	77	27	32
33	19	43	34	16
44	71	44	16	38
9	66	94	9	9
16	82	92	48	2
71	28	11	43	22
17	77	71	44	23
65	70	39	7	48
53	42	33	23	31
81	14	44	20	5
46	51	14	1	32
8	79	53	21	38
61	50	91	31	50
75	82	51	12	21
67	2	34	49	22
66	24	36	16	27
51	6	89	3	26
32	39	70	2	49
65	15	74	27	43
71	32	4	18	46
75	39	71	3	41
44	52	1	25	3
77	63	20	46	10
79	78	100	49	37
23	39	68	29	50
98	31	44	40	7
13	76	3	37	30
12	16	40	45	9
93	85	100	19	9
47	36	38	38	6
70	11	44	21	30
30	31	30	21	31
2	66	85	26	13
18	91	38	34	9
12	90	75	23	11
88	95	38	17	12
38	2	96	11	3
86	24	90	23	45
54	91	36	40	46
67	67	66	2	11
7	6	98	17	48
87	72	17	42	42
24	46	74	7	50
91	24	91	40	48
51	22	75	37	7
50	84	99	14	29
1	74	100	30	47
4	98	29	38	19
5	41	29	50	35
2	5	91	16	8
14	95	25	12	46
74	45	70	8	11
30	96	14	47	50
68	66	81	36	11
81	7	10	2	28
45	47	3	41	28
84	28	5	4	2
17	77	37	25	38
86	37	20	10	40
2	8	36	22	11
99	96	97	16	2
92	48	86	4	12
84	34	88	27	45
18	8	71	11	19
3	73	91	17	42
15	44	2	5	37
84	48	17	36	7
68	47	3	27	37
30	88	39	42	20
53	43	79	18	18
23	15	49	25	7
22	68	9	4	13
79	37	37	20	34
91	71	12	33	45
15	69	44	16	47
64	19	6	45	49
62	70	7	45	19
87	31	11	45	21
13	89	10	8	38
59	16	61	8	36
13	12	64	49	23
3	62	80	47	1
71	65	33	47	5
55	28	51	12	16
54	28	90	19	12
84	87	64	42	3
9	9	49	20	30
15	80	10	16	21
19	51	60	6	10
40	79	53	17	3
64	20	58	11	7
12	90	50	24	6
82	62	48	11	5
61	59	67	1	23
61	1	4	38	48
51	32	62	16	15
20	13	42	8	15
23	35	76	16	15
92	85	76	17	22
25	8	53	16	20
87	49	23	10	29
38	10	64	9	19
21	47	90	32	35
1	53	66	4	26
15	3	48	38	8
23	52	18	20	27
89	15	16	16	50
8	75	10	13	2
8	30	9	20	10
45	25	8	25	30
4	67	37	26	50
84	20	16	19	49
35	82	5	29	14
10	60	36	5	30
9	39	7	25	30
1	84	85	2	27
94	3	32	44	21
17	42	28	16	12
33	27	43	17	9
60	59	52	14	33
31	91	24	32	8
9	89	31	49	50
4	53	92	46	29
23	43	98	35	46
62	2	12	2	31
57	40	97	50	22
84	49	39	36	48
21	11	67	49	8
88	71	87	48	33
9	21	10	12	20
93	48	82	6	10
31	23	51	20	6
72	19	29	27	41
81	29	14	21	12
12	34	9	32	50
13	16	10	13	11
83	90	2	48	2
11	27	67	38	12
65	41	86	11	45
80	80	28	21	46
56	43	64	34	6
28	59	3	48	46
43	57	47	29	11
99	77	71	1	40
72	79	44	29	28
12	32	1	34	29
4	68	91	20	16
15	67	78	50	24
49	44	35	39	18
46	17	96	15	46
87	85	16	30	22
2	23	84	38	27
24	20	26	29	36
91	58	73	1	44
13	7	27	42	23
15	37	13	3	4
67	79	49	4	50
58	62	22	16	36
13	95	3	22	45
33	87	12	25	24
56	15	16	33	23
37	49	19	24	7
94	2	88	13	30
80	24	19	50	9
16	7	89	28	36
87	76	97	14	24
36	53	75	47	42
28	60	17	1	15
13	28	36	25	4
4	33	83	43	16
1	85	28	35	4
58	84	77	40	47
50	57	31	11	27
63	77	76	47	12
3	67	82	30	10
47	97	37	29	16
99	61	79	50	44
86	44	85	28	50
83	89	5	49	49
24	62	94	48	22
34	78	58	3	50
87	21	34	4	41
43	16	46	43	41
49	6	85	23	45
5	37	9	29	38
32	32	15	48	12
83	10	13	35	21
100	72	16	21	26
81	8	42	33	19
89	2	97	48	28
53	22	34	21	13
70	22	67	18	8
46	54	55	44	16
77	80	13	40	26
26	42	66	31	33
10	32	59	31	11
89	43	62	42	11
33	95	40	25	43
35	14	54	23	18
17	49	78	20	18
48	69	98	9	46
49	79	83	42	31
10	94	83	16	7
5	89	12	34	46
74	73	40	39	49
11	83	93	32	15
97	11	73	49	42
77	77	73	43	34
70	11	6	30	7
4	75	7	49	32
95	14	43	1	29
93	18	27	41	37
98	39	65	12	6
72	34	88	8	31
61	91	54	19	28
40	83	12	11	6
84	69	72	43	12
16	46	31	35	20
53	33	13	50	13
56	21	45	12	1
54	31	34	36	17
23	1	13	26	30
58	41	25	3	13
47	64	40	5	46
19	74	66	24	11
14	61	47	23	28
41	52	79	40	1
84	17	83	34	21
44	37	25	48	5
4	45	42	41	22
36	8	68	33	30
28	11	6	1	36
56	30	44	30	4
81	94	39	9	32
27	38	46	37	8
50	55	74	7	43
43	20	22	15	8
47	92	22	48	48
27	70	73	38	9
59	7	50	28	30
64	7	86	39	23
51	19	92	28	29
5	21	15	44	5
37	54	97	30	37
44	49	68	5	33
71	9	31	9	13
9	27	11	43	38
74	70	22	48	38
72	83	22	6	40
91	79	16	10	7
68	68	45	35	41
25	28	48	27	8
40	38	55	31	7
28	79	19	50	16
35	58	91	24	26
8	60	11	26	15
32	61	63	5	28
39	58	92	42	14
31	42	29	48	33
26	1	58	42	40
20	6	83	44	10
17	30	30	36	11
62	92	53	26	4
55	63	37	3	4
94	9	44	32	4
66	27	22	24	17
80	3	86	30	5
88	19	38	47	3
35	6	4	28	43
72	26	1	13	9
92	93	87	28	22
83	74	64	20	21
62	37	91	25	35
17	60	79	14	11
91	2	17	7	27
79	48	38	27	23
98	93	9	9	48
65	21	34	28	3
6	63	52	2	30
30	93	30	2	18
40	46	97	27	22
