67	97	21	28
17	35	23	27
49	98	85	45
82	96	43	17
99	46	5	23
63	10	15	17
13	33	26	9
85	98	40	7
98	38	7	13
93	98	78	24
17	87	99	10
61	5	35	3
71	100	83	38
39	9	25	8
6	9	2	32
46	82	52	40
47	75	21	7
7	86	38	10
1	18	83	21
21	86	71	45
29	39	61	4
10	90	57	26
37	29	30	7
86	75	25	28
72	2	6	24
54	40	39	30
67	5	45	10
23	67	90	44
56	51	18	5
35	29	28	43
8	46	20	35
97	86	89	12
52	7	25	29
9	25	21	50
65	19	64	10
89	42	68	6
97	36	8	22
66	94	28	8
52	32	98	30
67	90	28	9
42	69	8	35
22	26	11	35
47	32	33	3
78	40	84	47
19	86	99	47
97	81	95	37
75	55	26	12
74	89	6	16
94	88	93	25
48	67	90	14
35	45	80	16
56	80	100	8
40	30	95	46
21	96	42	45
35	70	83	15
35	29	11	16
75	74	22	13
43	56	84	9
52	65	37	32
84	32	26	40
99	1	32	37
92	34	18	8
90	3	92	29
62	21	77	17
41	30	83	8
37	5	19	18
37	51	73	11
1	3	39	5
52	89	86	28
71	4	22	33
40	78	36	42
47	9	23	39
71	40	73	35
25	43	33	33
71	91	68	3
90	92	49	25
56	92	62	22
3	25	88	12
5	90	97	17
48	53	29	23
54	9	14	48
70	64	98	38
47	60	54	32
99	43	5	17
27	59	87	11
2	47	98	23
65	98	91	37
43	99	93	11
94	76	15	44
92	49	24	49
66	57	52	17
35	73	44	19
54	22	35	3
91	32	7	47
9	9	28	20
78	16	97	36
3	44	78	26
35	35	18	11
51	54	7	49
12	99	47	37
49	45	14	43
57	59	55	15
3	90	43	31
6	3	73	3
38	7	2	16
92	48	95	3
25	17	96	25
23	17	97	26
2	76	56	48
69	49	89	21
57	90	55	18
44	89	13	49
45	59	59	12
46	91	15	40
3	14	40	16
39	3	92	36
61	59	44	48
42	89	5	29
88	59	99	43
90	88	32	16
34	14	60	36
82	78	75	20
85	84	37	35
73	88	40	4
40	100	55	18
42	64	31	20
26	6	44	39
2	75	100	8
93	48	86	33
71	85	79	12
90	3	16	11
18	33	42	35
88	34	13	41
44	98	85	10
14	54	51	5
97	76	66	10
71	81	90	22
23	90	60	25
21	47	93	7
18	60	18	26
24	17	29	4
68	37	58	11
62	13	42	22
96	66	90	2
33	3	89	27
19	23	10	37
72	33	18	38
15	54	67	50
19	11	60	31
64	59	70	2
12	34	70	44
44	74	99	45
78	41	4	29
80	43	11	39
26	63	90	47
12	52	99	46
18	81	17	34
18	69	9	13
27	56	47	42
49	40	54	26
82	16	71	42
68	26	7	22
45	1	27	4
11	55	92	7
83	55	56	22
17	34	93	15
91	72	21	4
49	29	45	4
55	26	49	48
91	65	87	47
86	49	22	44
4	100	67	9
94	72	77	30
75	96	83	47
9	83	100	25
58	33	55	30
36	17	73	22
45	99	100	41
64	24	31	46
62	32	96	34
43	92	1	5
87	71	74	25
17	69	79	18
1	95	100	34
64	77	1	18
42	66	16	11
6	87	11	37
94	10	12	33
85	26	71	50
19	13	71	14
30	80	55	13
21	30	59	33
41	74	33	21
88	51	92	43
8	22	25	45
34	18	52	26
37	76	2	22
57	40	77	19
24	82	2	13
52	2	20	32
6	17	22	4
99	4	20	5
8	31	21	3
58	16	29	6
38	74	93	45
89	19	88	5
30	88	85	40
59	74	83	5
86	51	90	6
52	37	93	35
8	34	70	32
45	99	67	48
77	68	100	32
42	89	93	42
31	4	32	33
84	71	55	14
11	35	11	18
94	56	92	7
21	43	1	44
22	97	42	16
79	54	13	29
57	99	84	2
5	43	44	27
93	10	92	38
98	67	41	50
79	78	14	44
70	67	34	50
79	25	91	15
27	21	25	15
27	94	3	19
40	2	8	23
63	45	15	7
7	71	32	4
84	32	13	45
59	21	12	19
23	30	33	19
93	81	69	45
72	99	37	25
10	72	62	22
73	82	73	7
73	82	81	4
29	80	18	13
90	71	74	19
78	90	72	12
93	37	42	30
93	63	17	18
17	55	32	48
89	27	89	10
94	5	89	29
81	7	69	49
16	64	70	40
5	92	89	4
50	43	83	37
26	75	89	45
76	57	39	16
69	93	29	16
49	22	81	46
7	96	45	5
95	34	2	44
44	99	69	8
28	80	89	25
90	98	91	16
7	72	4	14
46	34	45	34
88	56	98	26
67	26	92	19
80	39	2	44
46	72	56	6
70	94	52	33
11	39	81	45
97	26	52	27
20	72	53	18
29	15	56	40
96	81	32	4
90	94	88	1
77	98	73	4
12	31	31	3
22	24	48	36
21	11	75	43
3	59	59	36
79	71	80	35
55	79	62	33
87	72	4	9
83	95	14	11
23	35	37	37
16	21	46	16
94	68	67	45
36	27	28	23
15	96	48	33
78	64	13	47
71	33	27	45
78	50	11	16
16	25	83	27
52	70	54	17
37	16	16	22
70	24	82	48
77	90	21	24
47	18	7	43
91	26	62	10
92	74	95	6
49	42	26	14
9	1	35	6
87	16	92	47
74	100	28	4
56	55	69	30
38	39	72	5
10	2	40	21
13	21	11	12
99	81	96	1
8	5	93	15
90	2	29	41
58	5	12	20
4	20	57	14
63	38	85	8
88	77	23	47
83	88	89	9
97	26	44	38
11	56	65	21
55	94	43	24
11	44	20	11
33	40	9	37
22	61	9	41
41	23	32	46
68	9	33	36
32	1	8	7
63	31	36	9
72	31	54	46
3	91	8	15
87	93	93	19
19	97	57	37
86	73	10	3
71	21	52	40
74	17	16	34
7	73	70	16
7	4	81	22
57	53	88	28
76	74	100	19
8	70	16	26
85	93	21	33
87	35	15	37
45	16	10	30
99	95	43	50
13	25	46	34
57	57	32	49
28	95	73	26
62	16	16	36
4	55	34	32
15	89	90	28
93	16	72	26
62	68	32	25
42	34	75	39
48	76	57	16
41	83	39	5
54	91	71	31
73	18	65	14
7	69	46	23
48	71	100	23
35	48	61	48
68	6	32	31
4	24	1	27
38	60	46	40
18	29	22	1
62	18	49	38
43	52	28	13
67	40	48	25
33	51	2	9
21	39	89	39
76	81	25	35
74	79	73	32
18	84	4	13
35	96	19	50
58	60	50	3
34	20	72	33
49	93	56	23
58	87	75	17
34	36	99	11
12	56	6	15
12	6	34	28
27	64	24	14
53	90	28	13
44	10	4	17
48	9	2	27
56	77	80	23
83	31	83	20
48	34	22	37
21	45	93	12
88	3	99	20
86	92	60	43
67	22	21	25
18	32	21	49
27	80	14	14
72	43	70	29
61	15	91	21
57	42	15	32
90	76	87	22
13	36	20	4
7	36	96	50
10	96	6	9
26	3	67	17
100	5	100	7
42	59	45	10
59	44	6	30
60	13	16	6
75	45	11	21
7	75	86	43
13	83	15	20
99	30	83	38
79	29	4	37
41	15	9	33
14	97	83	38
15	17	11	18
1	62	11	33
61	65	51	48
45	90	19	29
61	17	13	46
8	84	65	50
100	9	53	3
48	63	31	49
17	94	52	43
44	94	48	13
69	68	79	5
47	90	65	37
69	40	36	16
83	86	95	37
45	17	10	2
50	77	1	27
63	60	13	7
52	56	56	39
89	77	13	27
75	47	99	41
81	48	5	17
22	56	47	28
12	54	62	42
33	94	50	19
77	97	34	7
100	50	10	21
42	93	14	25
97	66	53	11
64	80	36	32
44	36	3	1
39	58	60	21
73	27	15	33
19	97	21	22
74	72	11	30
25	46	36	18
88	49	76	48
16	63	49	42
21	10	30	47
90	25	79	7
100	5	20	42
47	32	19	14
88	95	24	7
50	62	50	39
19	26	70	43
69	72	34	5
76	18	17	36
37	44	65	48
1	38	99	39
98	90	42	27
79	24	97	21
41	21	39	9
72	99	58	45
82	77	24	1
73	31	29	37
50	39	24	12
44	31	74	11
57	23	84	26
34	9	2	10
61	34	30	24
85	34	80	20
25	68	3	27
48	22	46	20
61	94	88	11
68	83	78	7
12	61	70	16
96	94	54	38
98	88	69	43
29	62	84	39
96	69	76	38
54	68	67	15
70	28	80	13
64	5	91	43
51	36	52	20
90	85	75	29
24	25	45	30
87	60	22	48
77	66	32	33
90	45	45	29
3	47	79	32
20	89	98	18
59	63	41	15
65	73	95	43
30	23	40	12
80	70	15	30
38	3	36	28
55	81	50	39
76	43	35	41
94	28	15	38
7	85	25	44
90	100	4	35
17	33	66	30
25	92	99	17
92	43	61	31
67	7	92	32
72	44	22	49
62	28	78	8
4	88	28	15
19	25	41	40
3	88	6	40
45	28	40	1
59	81	85	44
30	48	64	19
18	98	99	20
15	89	37	38
43	29	7	29
87	45	49	3
20	12	12	23
53	36	33	18
39	93	74	43
99	47	3	18
27	66	64	31
1	36	55	26
3	74	17	3
50	1	63	19
8	97	76	36
8	60	8	40
37	36	7	14
98	70	76	5
63	50	14	16
61	99	20	4
79	33	91	15
91	34	48	30
76	50	98	37
29	57	3	33
2	9	13	7
69	37	45	34
93	25	82	31
26	51	53	15
34	73	14	20
33	42	35	46
71	80	7	48
34	27	35	13
46	86	70	41
53	80	10	27
34	71	1	25
52	68	100	36
25	93	40	26
60	28	37	13
53	2	66	42
15	16	14	18
26	52	84	50
4	41	65	5
71	85	82	41
28	63	92	10
2	2	69	37
16	6	34	25
39	4	67	14
54	83	78	8
70	20	30	45
94	66	29	21
30	96	53	15
68	95	63	34
92	19	2	22
99	100	70	44
19	89	43	15
2	29	75	2
61	82	51	49
55	35	67	8
46	85	74	47
7	98	16	20
55	31	83	27
93	78	83	38
4	39	89	46
35	55	35	42
66	74	47	46
54	61	35	20
100	65	69	21
38	52	72	2
48	58	62	38
49	76	10	41
15	13	48	30
65	52	85	35
33	83	23	10
79	76	92	24
18	71	89	4
53	75	55	24
69	69	85	20
100	69	30	24
23	28	87	22
54	29	83	25
29	15	56	36
77	24	15	29
50	25	8	19
53	15	68	28
35	84	78	50
90	45	95	20
48	42	17	23
6	97	35	18
33	37	2	32
71	78	59	34
32	53	37	29
86	18	36	6
73	68	92	48
81	57	72	13
28	23	10	41
8	94	48	45
5	22	27	1
14	47	18	27
62	77	45	8
48	39	93	41
68	97	1	25
7	16	14	9
47	52	87	9
54	82	21	29
72	81	18	38
77	31	91	19
66	51	98	21
52	36	95	29
19	9	50	24
50	7	28	28
32	7	16	47
44	18	89	19
14	21	4	12
58	92	49	3
59	53	27	10
77	34	42	29
37	60	83	10
11	13	51	14
11	15	34	24
71	87	94	30
29	46	26	5
90	93	18	24
28	59	45	37
34	83	72	37
64	45	9	37
65	23	24	46
88	33	86	18
74	15	19	40
67	73	86	15
6	52	66	10
75	96	96	29
1	52	46	23
23	95	77	16
77	8	88	2
92	53	84	44
19	56	81	26
59	38	58	15
24	19	57	38
37	16	45	30
76	35	38	31
87	21	37	39
95	18	61	33
25	97	44	43
23	34	44	31
91	49	21	8
46	78	14	8
80	73	24	17
34	46	4	42
26	2	32	43
92	61	2	28
95	64	73	32
77	100	21	29
27	71	43	44
53	88	22	36
23	42	23	13
57	10	13	40
35	23	78	33
96	14	67	42
5	58	17	19
5	80	50	22
96	6	21	30
40	53	98	26
96	45	78	48
68	85	82	8
74	63	53	12
64	25	73	15
77	39	11	34
58	69	54	7
62	6	72	29
73	16	79	46
97	15	77	29
58	73	90	29
4	74	93	23
31	94	99	14
3	1	87	41
58	45	82	48
10	43	9	8
42	58	13	32
68	17	92	42
88	9	82	18
83	76	48	15
38	70	61	3
2	62	88	24
47	12	19	35
12	5	14	27
8	62	83	48
90	81	82	4
28	86	50	12
43	3	22	43
89	51	40	42
78	68	77	34
84	17	62	7
51	87	44	39
74	42	23	33
9	87	78	36
22	53	10	31
53	91	82	42
67	3	22	8
79	40	21	5
59	54	72	38
18	4	33	50
17	6	18	10
79	55	25	28
18	53	62	7
73	97	96	25
27	3	68	31
13	79	44	2
80	50	1	21
4	48	26	20
63	24	3	14
66	5	16	24
21	29	8	16
42	31	4	1
58	50	44	19
18	64	92	42
46	24	14	12
24	82	30	49
8	9	71	29
74	41	16	21
63	48	70	27
36	40	26	11
7	18	91	38
66	91	72	14
22	15	7	30
73	26	50	31
94	91	33	30
38	53	27	28
89	88	7	7
99	72	94	8
3	68	60	10
2	71	71	34
22	10	46	1
87	75	62	50
24	18	39	12
35	69	31	19
89	9	60	50
26	88	78	7
91	13	90	18
7	44	71	23
6	56	37	26
99	40	87	47
39	28	100	16
32	92	36	44
79	72	71	42
83	86	28	42
81	72	5	49
78	24	67	19
66	21	94	16
35	29	75	39
9	54	18	16
51	28	75	47
57	37	11	23
21	33	79	18
25	73	76	39
94	40	30	42
24	66	13	33
21	24	13	15
94	27	36	6
3	5	40	4
93	4	53	19
49	81	25	36
63	69	94	9
46	93	89	27
5	89	65	43
12	16	14	46
72	52	8	49
40	74	10	9
66	40	73	47
30	98	88	12
14	91	18	48
97	65	93	41
83	63	16	22
22	55	41	16
98	5	63	2
35	64	54	5
93	66	14	26
89	54	35	50
94	51	11	32
55	13	7	8
76	29	87	17
79	96	86	46
24	18	4	42
41	21	63	18
13	37	26	30
92	9	74	6
13	49	35	44
53	41	66	15
40	54	64	33
57	96	3	2
68	80	98	33
74	24	33	28
46	55	29	22
7	93	60	14
91	95	52	29
46	76	2	12
9	50	24	1
92	56	26	39
68	18	33	18
80	22	32	11
23	65	82	48
45	4	29	32
50	38	41	18
86	54	98	29
1	47	77	5
30	11	12	47
53	16	84	42
25	91	12	13
10	61	10	9
38	19	32	13
35	97	84	9
58	32	9	14
32	87	84	46
56	91	13	22
87	13	6	45
100	75	87	12
58	91	35	8
39	47	53	27
4	59	81	12
27	29	3	23
5	95	22	7
68	63	11	27
11	49	10	26
33	57	2	47
76	36	21	30
18	93	32	17
55	63	29	49
6	29	38	46
67	46	19	14
2	88	62	14
44	14	9	30
38	44	53	38
96	38	47	15
90	69	81	15
73	80	37	30
46	59	64	27
38	89	85	40
74	71	87	24
76	90	11	45
45	62	83	22
28	55	28	2
96	28	13	7
50	28	20	10
36	10	60	47
95	35	65	6
54	74	89	37
51	11	30	39
38	13	42	14
12	91	88	14
90	14	69	30
88	67	5	5
61	5	14	5
12	97	96	33
36	39	77	43
23	21	68	12
86	29	52	35
20	2	4	30
24	37	22	39
83	28	80	4
74	53	89	38
56	82	50	44
69	1	55	32
69	34	70	48
1	43	37	30
24	76	30	14
89	72	83	48
35	92	50	42
24	66	7	42
46	5	2	23
7	65	94	13
35	95	84	7
77	57	82	28
25	41	16	27
99	39	12	23
64	99	34	40
28	1	78	1
52	20	90	50
52	19	20	49
49	43	46	48
42	24	11	39
55	26	33	10
29	24	5	47
65	90	80	18
74	87	61	23
26	6	4	43
73	83	21	24
69	30	68	7
75	56	82	20
78	13	67	50
60	60	34	1
94	83	15	43
54	80	48	31
83	46	1	41
84	28	93	37
16	43	66	49
87	45	66	22
71	28	32	7
63	9	29	24
86	29	88	17
30	89	76	6
2	80	27	2
83	16	74	44
77	87	25	34
50	32	48	38
54	60	24	10
63	15	93	22
1	6	1	43
53	87	80	16
69	48	38	27
1	65	24	40
37	17	59	31
84	43	4	1
87	18	70	32
57	99	25	39
44	78	97	24
30	38	17	48
81	38	78	30
45	85	67	9
30	45	67	48
70	42	85	46
38	73	49	28
38	48	68	50
36	62	23	24
70	97	80	43
42	60	99	4
84	37	22	34
41	9	16	33
42	27	9	47
15	45	83	44
53	54	78	43
44	38	79	3
32	75	42	45
1	31	22	5
34	47	66	3
43	39	13	3
30	62	75	19
34	59	57	46
48	5	84	30
71	17	52	48
10	86	86	20
38	25	93	14
14	74	46	41
37	6	76	29
79	82	3	21
22	71	59	43
26	74	50	32
9	100	10	50
31	3	59	46
84	39	1	27
85	9	17	30
70	82	47	12
14	51	80	2
64	25	47	46
96	66	24	7
44	90	49	23
3	74	78	15
40	76	65	18
54	32	89	13
31	23	55	33
44	63	23	9
18	95	70	16
74	41	14	9
11	94	75	50
53	57	68	35
98	85	32	25
55	97	95	7
39	34	84	15
27	20	53	2
55	65	56	50
60	98	6	19
52	42	27	12
39	81	76	16
23	98	49	11
22	13	77	9
78	48	10	43
50	1	1	13
50	55	13	9
53	95	98	16
27	22	90	40
64	89	59	5
20	4	67	30
60	77	54	2
40	59	80	50
8	59	3	43
26	92	49	44
61	96	75	7
63	71	79	40
21	28	59	2
24	28	46	36
51	13	21	22
5	31	39	31
48	19	55	21
17	36	36	38
85	22	98	17
91	42	25	46
53	65	99	49
33	66	10	17
30	57	39	25
97	76	80	39
34	84	35	1
1	55	70	32
21	75	63	34
27	56	46	45
12	29	61	14
29	28	100	27
91	76	29	10
4	87	84	18
38	2	13	26
15	27	69	25
34	39	30	3
86	2	87	10
61	10	85	31
82	67	78	8
5	13	56	46
79	43	78	44
89	5	24	31
92	82	81	8
51	44	29	21
89	40	83	1
84	100	62	41
18	33	97	1
64	35	91	23
75	12	79	5
46	92	31	36
73	48	65	19
62	66	82	10
78	85	28	8
4	29	77	10
97	17	30	8
56	30	89	41
53	22	56	9
62	18	64	13
95	23	32	13
98	61	35	45
74	63	78	33
33	95	35	1
17	11	44	15
85	80	22	2
33	31	64	48
94	36	15	21
34	13	6	14
88	79	29	9
13	54	21	25
39	58	60	16
45	70	67	45
68	16	100	34
11	56	80	44
100	51	96	9
24	45	10	38
35	83	59	21
2	59	93	24
85	86	44	30
18	6	4	15
12	95	28	4
2	18	2	27
60	60	85	32
16	13	44	19
58	67	51	24
44	14	4	14
71	92	79	8
63	66	21	21
75	72	50	33
22	19	15	41
16	54	23	49
51	15	17	33
93	22	72	32
82	36	100	21
100	65	43	1
82	30	75	42
1	17	100	48
54	43	82	36
8	21	5	29
26	40	72	29
61	91	68	28
13	53	15	16
58	43	99	31
90	4	4	28
27	2	76	43
98	7	42	21
14	72	54	20
8	25	12	39
5	37	11	24
91	42	87	37
57	40	7	29
71	94	26	50
18	68	40	37
73	81	76	10
8	79	32	37
38	47	25	49
96	77	15	15
54	79	39	5
60	98	52	3
26	8	49	50
9	17	13	19
52	90	46	45
98	85	31	10
78	15	18	26
44	29	81	11
58	79	50	43
82	97	34	43
1	1	94	13
60	90	90	5
22	28	45	20
49	21	100	43
9	18	83	1
3	46	22	27
59	13	47	8
83	15	95	25
11	78	1	36
100	54	38	32
99	17	19	13
50	46	62	45
17	68	11	16
91	35	88	5
25	62	89	1
55	43	36	38
69	99	47	20
92	95	40	26
19	63	79	28
7	2	18	50
100	29	65	40
39	56	52	15
74	9	44	29
1	63	20	1
31	93	57	34
84	8	73	33
71	41	97	4
5	94	87	48
71	23	60	42
50	83	47	12
70	32	41	8
89	74	9	35
72	86	48	40
85	42	82	47
28	90	94	31
26	48	4	47
82	81	56	28
16	1	5	28
62	91	5	19
10	47	36	50
2	47	52	30
54	24	15	9
6	47	26	33
1	92	65	43
89	82	48	39
17	97	79	45
2	9	2	12
44	22	71	14
76	9	2	50
17	53	22	39
3	54	76	18
61	18	43	24
90	78	6	10
24	6	12	46
74	54	24	3
73	87	92	10
97	41	87	18
11	90	58	40
69	8	19	28
88	67	83	47
33	41	85	23
49	46	3	6
89	69	1	10
22	2	43	36
25	21	29	19
76	42	85	10
15	8	4	31
88	42	16	18
84	87	24	14
22	26	82	19
93	6	8	41
69	78	78	21
23	80	16	31
5	89	62	23
26	22	24	45
1	50	19	50
12	86	65	40
40	81	46	12
50	94	16	17
79	67	34	19
6	11	84	37
58	94	21	29
74	17	23	14
37	89	76	47
58	68	85	24
42	95	95	41
52	87	39	38
62	1	39	41
35	14	43	11
42	30	99	31
1	75	54	16
19	28	35	22
12	38	27	42
76	31	39	27
58	7	72	4
33	99	96	19
17	55	80	24
7	9	66	18
3	9	52	31
20	5	60	23
66	31	53	29
85	2	62	48
93	19	88	42
83	21	42	3
98	26	21	11
41	8	24	28
90	22	12	39
12	8	47	43
35	79	97	38
9	90	9	11
22	43	82	21
24	51	98	28
100	78	48	37
93	66	17	34
25	53	6	25
28	64	57	18
37	7	7	35
21	59	67	17
65	10	19	32
55	83	5	28
86	48	55	4
17	33	75	16
21	35	57	6
82	99	7	33
74	68	89	7
64	27	55	10
66	29	28	22
61	65	20	36
84	29	63	41
37	18	47	26
45	91	6	20
88	36	80	16
73	40	44	19
84	13	49	39
10	84	3	7
96	98	20	25
63	47	83	15
31	83	9	5
60	12	50	14
72	49	66	45
43	74	19	33
58	1	83	31
53	77	6	42
19	70	94	34
27	99	53	10
39	83	72	49
10	47	38	18
49	49	87	8
91	30	96	46
84	29	57	9
83	27	43	46
91	92	82	20
9	87	52	15
86	29	32	44
12	95	82	46
14	41	33	35
69	45	92	40
43	69	100	26
42	68	89	41
62	72	72	10
81	6	68	35
95	57	82	35
68	59	26	37
33	15	23	13
85	8	49	8
43	24	73	41
23	83	73	37
95	90	91	33
6	86	79	50
44	100	91	3
37	10	95	34
71	58	72	7
56	99	26	28
33	51	59	33
31	6	98	10
64	100	77	30
84	94	32	17
44	18	45	41
18	74	17	37
79	48	18	17
71	85	72	40
100	12	41	46
94	54	99	6
7	43	44	2
30	40	60	5
18	79	82	40
9	13	57	37
57	61	74	25
5	62	36	14
81	70	67	36
97	15	87	14
68	77	29	15
41	40	57	48
17	54	74	9
54	61	58	6
28	45	58	46
50	82	65	47
95	19	44	4
68	53	7	3
49	19	77	6
87	13	60	50
79	4	28	23
95	11	52	24
56	6	20	28
2	1	64	40
93	25	17	24
51	4	24	48
89	34	17	9
49	41	58	42
71	16	50	47
8	28	91	11
94	82	66	30
95	49	44	38
2	55	87	49
21	28	76	41
37	44	75	10
40	53	2	33
57	98	57	24
55	6	43	5
51	29	83	25
78	55	92	48
95	25	90	27
26	75	38	26
56	38	6	25
83	66	63	5
88	40	94	1
24	53	86	11
85	84	87	7
93	40	13	6
94	40	54	46
41	31	21	27
98	57	68	20
33	60	69	43
70	57	14	45
85	24	2	31
63	88	75	17
2	35	31	28
81	49	75	37
12	13	28	8
56	57	73	42
55	89	17	14
8	74	25	8
35	33	17	47
37	27	4	28
7	24	64	45
78	85	6	35
13	13	96	42
51	15	8	15
11	65	14	6
82	30	55	42
35	74	93	36
79	54	30	37
68	93	82	38
93	20	49	46
88	28	35	9
36	90	8	32
70	63	56	4
8	92	71	33
82	47	92	46
58	58	88	44
19	48	37	14
73	45	42	44
16	3	51	17
23	16	60	29
42	83	82	18
34	67	83	26
14	27	74	9
49	83	69	43
67	80	67	42
89	10	66	32
24	35	7	1
26	44	93	37
47	100	18	46
14	39	38	19
79	5	7	23
48	24	78	4
27	94	30	36
73	72	84	26
27	32	70	47
6	98	68	8
3	15	65	6
98	27	27	25
58	32	15	26
15	98	18	15
86	6	2	32
56	95	51	23
6	63	2	2
1	33	39	5
73	66	26	31
59	37	55	42
46	2	7	26
41	57	54	25
8	19	91	10
11	98	92	49
1	84	23	39
4	33	99	12
22	22	84	40
16	19	12	32
40	82	78	3
61	1	33	15
35	4	39	16
62	70	44	8
85	60	80	42
7	44	40	39
15	93	88	4
66	64	83	26
24	11	49	16
31	84	40	46
94	98	45	22
17	27	3	46
61	10	30	25
73	38	86	45
99	44	32	32
81	9	25	45
62	60	44	18
49	39	25	4
68	41	39	30
77	34	31	42
43	21	3	42
4	54	34	27
88	98	55	6
61	87	45	16
26	87	88	31
67	47	76	15
11	72	85	5
61	28	44	48
24	15	1	36
22	6	36	18
65	52	62	22
86	54	73	8
64	9	37	23
13	17	10	10
42	73	60	37
80	98	11	44
77	20	62	16
14	33	50	25
8	71	82	37
55	99	20	20
4	86	66	19
48	17	85	23
6	54	53	39
