14	98	11	35	91	30
33	86	33	26	34	33
69	77	78	99	70	79
44	87	94	90	54	12
32	28	65	57	73	32
38	42	21	48	66	31
56	29	25	35	40	18
87	93	20	59	24	23
68	83	38	75	53	99
25	24	54	99	12	73
64	10	16	83	15	97
86	31	20	56	53	51
63	19	57	85	13	60
91	72	13	52	88	90
93	62	89	22	32	52
77	56	26	52	70	39
11	14	88	22	73	93
13	22	39	87	22	43
52	39	21	94	17	40
70	22	21	26	89	53
18	74	99	67	79	97
34	21	48	27	84	98
72	79	99	20	48	76
61	16	50	55	69	92
41	83	49	86	81	57
98	80	48	77	77	77
93	45	42	42	62	10
95	34	55	22	32	38
41	60	74	45	64	83
12	63	14	17	36	96
57	48	39	91	99	98
84	37	75	10	26	13
43	28	53	49	60	45
46	28	61	20	55	31
83	82	30	40	42	50
94	85	19	46	84	23
71	13	35	57	38	94
62	40	43	70	11	46
40	63	13	69	71	17
44	47	93	17	18	26
77	53	95	35	16	41
94	96	44	39	77	56
20	88	90	66	58	24
88	22	80	84	10	78
47	34	24	11	11	47
29	63	94	18	80	85
99	37	33	12	76	15
11	10	85	56	58	82
26	78	88	79	29	96
46	92	52	26	87	81
26	92	94	97	20	24
62	12	18	15	66	30
90	86	46	75	83	10
92	90	75	41	84	33
58	50	44	98	71	87
43	83	49	51	85	83
20	13	89	71	94	56
74	21	22	68	88	43
60	71	19	51	33	96
15	85	18	71	49	69
80	63	40	30	71	82
80	48	11	62	64	79
20	31	96	29	66	72
20	90	62	10	48	10
77	91	59	52	46	99
75	48	64	30	90	40
26	53	49	39	87	49
41	97	16	40	40	12
10	86	28	45	61	58
17	79	24	39	53	80
33	38	12	11	86	26
24	90	40	66	12	23
32	80	13	22	69	50
94	47	61	57	52	59
80	40	87	15	22	21
25	86	10	69	16	59
46	39	20	90	25	50
71	44	84	15	22	80
55	95	20	74	45	15
29	75	85	53	31	56
39	18	78	29	50	25
22	63	73	53	76	39
39	14	32	21	86	18
74	74	27	16	59	27
10	51	51	95	50	41
74	92	18	64	61	16
71	51	93	68	93	59
17	12	29	80	44	41
82	18	89	76	78	56
38	32	59	60	28	98
74	27	22	42	79	83
31	75	52	25	49	44
25	16	81	68	99	57
98	29	17	19	22	42
51	97	24	61	35	38
57	21	32	95	94	75
46	74	32	45	59	68
88	66	68	54	61	72
75	69	33	11	62	99
91	65	15	79	91	82
69	69	49	24	68	37
22	30	22	15	32	34
35	62	70	48	30	55
73	97	46	51	86	65
15	55	59	33	13	38
70	66	83	50	76	90
29	74	98	40	42	41
60	69	47	98	76	99
38	52	44	60	16	93
45	27	83	83	19	22
78	89	26	83	45	65
51	85	85	80	29	56
56	42	64	15	90	26
28	16	79	59	94	60
94	20	60	89	14	59
16	45	64	85	62	53
24	77	34	81	56	90
23	58	33	87	13	73
38	39	37	67	65	12
42	29	94	65	88	35
15	62	80	36	73	84
92	71	80	21	90	23
92	46	60	88	45	45
37	17	17	86	60	74
31	49	79	61	52	43
58	58	88	98	76	94
20	87	85	49	95	41
92	27	49	23	74	29
52	53	83	59	38	81
28	28	11	15	14	34
14	40	28	47	63	42
30	87	94	87	38	87
60	87	21	75	94	43
35	18	74	59	19	98
60	99	30	17	80	58
92	15	82	60	44	64
23	55	63	16	89	81
60	87	75	34	98	50
69	52	34	68	79	96
60	55	31	29	87	64
21	26	22	21	73	73
76	10	53	57	62	48
79	28	28	92	99	32
33	35	10	79	48	38
34	34	35	85	99	89
43	93	68	99	95	72
68	48	24	12	57	98
97	22	90	85	88	60
78	67	55	99	96	61
64	42	78	84	86	49
47	90	10	64	23	68
80	80	33	55	34	60
18	30	78	11	82	35
47	48	45	75	17	42
44	44	97	17	45	62
93	84	62	74	65	66
98	43	98	31	15	18
36	32	43	94	91	75
83	62	60	52	46	48
13	72	83	68	30	79
56	77	46	77	77	82
98	43	65	21	12	48
37	25	43	36	48	85
98	49	52	31	34	82
11	51	47	23	71	93
83	40	22	29	60	42
73	65	70	93	95	58
20	71	59	21	25	30
15	77	33	98	69	80
36	49	48	62	69	20
12	84	71	72	37	72
35	17	65	10	63	83
24	14	54	94	21	62
32	90	35	26	18	94
69	85	70	42	92	20
94	20	95	59	91	20
86	47	44	87	85	17
65	14	23	50	84	64
35	41	38	86	39	79
85	85	75	77	12	52
11	93	25	55	15	53
87	64	23	43	18	73
28	45	14	27	61	13
80	29	11	16	16	60
82	18	80	26	74	15
44	18	45	91	85	92
92	19	99	70	63	29
51	92	33	64	67	94
75	68	34	72	97	83
30	58	37	37	37	52
73	71	90	17	98	99
38	36	60	21	34	51
14	20	66	81	64	24
37	27	50	86	51	16
81	72	21	62	50	89
16	38	47	11	97	92
39	43	93	33	36	41
44	63	43	82	67	86
27	69	40	72	37	55
56	87	30	83	36	36
88	76	85	70	15	96
14	12	23	73	52	31
30	13	91	18	51	87
73	98	15	34	44	81
58	43	11	91	55	19
72	55	16	67	44	60
56	73	57	46	78	64
73	53	27	19	51	33
63	47	45	42	20	37
31	64	41	14	21	71
95	22	57	13	11	97
24	63	69	41	62	78
40	37	30	50	60	91
64	49	92	77	38	17
74	39	44	78	45	79
29	51	62	85	50	65
17	69	51	29	95	87
64	32	85	66	12	83
17	80	13	49	50	72
79	27	84	50	38	72
62	45	28	89	22	20
26	54	86	65	43	90
50	44	54	15	23	15
32	18	37	61	71	65
76	79	11	89	16	32
80	67	41	79	67	59
69	75	20	74	50	57
96	52	47	22	99	15
28	73	14	79	28	30
44	11	73	62	22	42
18	36	47	64	84	76
59	71	76	94	46	48
94	57	67	79	64	29
27	63	79	95	71	43
28	11	49	20	44	66
85	16	62	77	65	23
20	42	67	71	63	38
39	33	37	65	84	70
62	65	46	54	44	59
62	23	65	14	45	83
37	48	36	20	18	39
86	27	92	53	69	31
62	56	99	51	66	47
15	63	26	78	58	79
29	41	71	12	24	52
58	15	97	83	43	24
11	29	24	97	78	66
78	18	95	25	92	88
59	21	56	27	98	82
66	58	90	57	90	77
68	84	12	49	94	63
34	78	23	84	49	47
32	18	84	59	10	49
83	14	49	83	52	13
95	41	17	24	27	85
34	54	38	46	39	94
64	38	23	42	90	23
74	74	71	19	94	90
98	16	58	50	73	85
38	84	42	99	53	63
56	19	61	37	60	95
18	86	78	89	95	71
35	51	23	35	18	77
41	86	47	26	26	20
36	83	80	52	18	54
62	64	85	60	85	81
62	47	24	76	10	18
21	18	21	86	25	32
72	13	75	64	68	66
26	40	92	51	11	76
24	65	77	33	37	41
86	75	65	41	73	71
62	64	86	38	14	18
99	50	68	57	80	15
78	97	95	28	43	55
88	21	46	47	61	44
40	87	80	79	10	50
67	40	39	14	11	14
80	87	35	84	51	60
18	67	85	72	55	39
45	68	41	19	53	62
35	24	12	51	98	26
37	29	50	28	90	50
75	74	95	91	48	55
30	14	69	85	39	94
59	67	42	51	44	41
18	57	87	77	78	86
11	38	89	18	57	32
20	89	76	44	97	80
43	53	29	85	89	48
92	50	85	17	92	40
83	85	85	18	19	42
63	97	95	18	90	20
66	21	57	47	74	49
28	24	70	61	17	90
22	33	68	48	85	38
11	94	45	59	34	71
46	12	80	44	81	10
85	34	63	19	29	78
91	54	75	45	89	77
70	32	78	95	95	86
74	24	21	66	17	95
74	16	86	86	11	71
69	84	43	69	76	82
36	12	13	89	57	40
62	65	14	68	89	12
92	51	16	93	69	67
89	28	27	67	45	22
91	15	53	14	76	15
73	73	86	68	73	30
83	84	67	80	14	51
90	16	27	83	93	59
65	76	24	76	80	58
64	68	67	90	98	52
86	58	89	99	34	88
57	96	82	23	20	85
99	18	24	76	77	38
95	17	21	94	48	99
90	67	30	97	40	99
36	92	86	25	94	55
62	91	82	38	36	96
76	52	66	39	76	72
44	88	91	38	94	90
40	92	19	89	18	66
68	59	65	82	86	27
98	84	24	68	24	85
56	67	81	25	27	96
43	61	91	58	63	52
18	97	97	96	84	11
46	72	82	25	70	76
40	93	65	48	40	91
57	75	74	15	81	37
18	25	75	22	55	57
74	19	96	23	74	88
29	12	10	22	32	51
13	40	96	14	84	33
41	94	31	99	10	87
77	12	26	69	87	69
36	33	26	34	51	61
80	26	29	76	29	37
91	45	53	33	11	50
41	14	40	51	80	60
36	74	19	19	46	71
72	59	25	40	86	98
34	79	89	45	34	68
13	65	75	93	18	65
43	54	11	75	38	83
38	84	52	65	98	76
51	71	80	58	13	69
22	60	59	54	98	32
61	96	79	72	47	25
85	42	66	53	75	92
70	96	31	41	12	11
56	69	80	23	93	63
87	55	61	16	80	57
15	89	56	78	24	42
13	66	47	36	80	65
19	97	96	87	87	17
47	81	58	58	98	38
52	47	12	26	84	91
64	78	62	18	48	85
46	91	82	89	38	46
63	29	89	24	13	95
66	10	68	54	69	99
99	57	90	27	36	76
39	86	81	55	72	11
13	11	59	20	51	96
35	57	53	22	94	78
49	37	44	17	59	84
33	19	19	62	18	90
95	29	65	15	60	51
64	17	56	87	21	12
45	56	58	72	28	21
56	87	62	21	77	98
42	32	37	96	32	62
91	50	92	69	25	32
40	29	97	11	57	86
32	62	26	41	71	12
36	61	90	98	16	31
37	83	51	67	72	37
23	67	85	93	95	70
20	76	41	36	41	99
23	54	40	76	89	24
81	11	60	34	70	70
77	77	77	88	54	80
80	73	57	70	88	89
10	38	67	56	31	94
71	99	30	91	85	62
91	61	93	36	85	71
76	89	96	25	31	11
36	49	45	99	55	68
51	52	66	50	75	61
53	53	53	50	92	52
50	80	17	81	79	79
48	53	87	85	93	98
92	85	16	65	29	82
59	71	54	61	50	42
96	51	86	42	78	60
48	61	61	61	68	34
93	55	69	65	61	11
80	65	59	67	57	89
54	92	15	97	16	92
61	61	61	50	60	82
93	16	74	36	94	82
73	67	21	64	71	74
22	94	19	52	80	84
83	39	93	96	87	86
55	94	14	43	18	85
21	28	70	40	71	55
36	54	71	77	94	89
78	90	31	40	84	21
82	74	18	55	92	56
45	96	29	88	81	10
77	39	58	35	52	52
14	82	32	64	25	36
23	16	45	13	28	96
64	24	19	92	61	44
77	66	36	24	95	74
62	29	90	42	29	29
41	52	47	79	36	12
89	27	59	81	42	86
20	41	78	32	34	66
90	84	77	24	58	86
26	90	87	57	38	77
63	51	16	80	72	75
59	85	87	17	13	43
84	95	34	50	13	64
96	13	24	16	80	24
86	27	94	60	62	46
24	41	89	82	28	90
79	40	68	12	72	48
79	83	81	44	39	62
62	76	87	33	61	35
62	57	71	92	93	55
81	98	32	51	92	71
54	12	77	43	70	72
95	93	40	75	36	97
42	52	87	41	98	86
59	91	80	64	29	71
28	87	46	23	30	73
25	37	90	20	90	37
85	28	15	24	37	67
94	87	30	74	59	51
68	49	10	45	92	10
90	90	82	16	24	83
36	82	73	66	59	99
16	32	62	59	56	79
81	44	63	23	69	42
51	54	37	95	55	81
73	79	45	89	29	10
55	78	13	31	88	55
94	37	37	30	68	37
89	18	92	31	64	57
47	77	30	50	64	70
56	40	36	91	93	79
63	26	12	61	14	77
75	59	56	18	29	41
14	30	86	99	16	46
88	51	25	88	52	52
79	14	23	43	75	57
28	12	44	58	67	51
35	37	14	24	56	15
10	38	57	88	45	44
84	56	34	90	13	51
64	75	73	59	82	99
63	41	83	99	89	26
96	56	62	44	74	78
42	73	95	19	87	24
94	90	68	79	59	28
32	38	98	92	93	91
78	75	55	14	60	24
31	11	49	40	91	89
82	49	82	56	58	39
56	54	87	59	64	91
40	84	82	65	76	61
27	14	62	71	66	98
33	37	22	81	88	86
74	64	99	79	97	19
46	76	79	69	46	49
13	28	20	64	73	76
42	66	34	87	22	87
36	21	83	83	32	30
27	75	66	11	84	10
92	61	87	72	28	10
81	58	67	23	67	47
88	69	64	46	48	31
61	87	51	21	52	85
36	62	53	59	51	71
83	12	44	19	71	22
88	69	47	33	16	63
30	23	53	46	95	63
66	80	36	44	49	97
59	80	18	11	46	65
56	31	17	95	40	64
13	78	97	51	58	79
84	38	80	87	90	39
42	89	67	89	93	70
45	48	62	46	60	91
14	86	32	81	77	84
56	35	83	89	42	26
66	25	32	56	59	21
27	72	90	78	69	56
98	66	38	46	59	91
12	67	28	16	47	71
57	12	60	95	40	65
56	53	57	50	33	78
48	89	89	51	29	87
10	35	26	75	83	20
55	20	75	91	86	75
98	60	77	60	99	56
60	31	41	34	32	26
99	57	43	60	98	70
12	61	47	40	15	21
55	81	29	50	49	30
90	64	66	81	51	73
10	87	89	42	90	98
55	76	13	99	76	35
63	94	68	63	63	56
37	68	54	66	15	27
37	19	81	21	44	67
60	27	16	69	60	21
80	69	70	49	84	38
18	55	15	94	73	54
18	85	75	40	53	82
28	43	81	72	14	80
26	44	42	45	49	58
29	17	44	10	34	29
64	87	84	26	58	60
22	43	45	36	13	58
92	29	73	33	51	26
39	18	64	90	33	50
96	72	15	56	74	66
19	17	61	55	75	66
98	12	85	30	59	71
44	89	40	83	52	29
84	95	65	28	70	25
64	74	64	44	29	85
55	65	68	79	27	95
96	47	53	17	34	48
41	19	59	93	55	43
19	23	29	85	72	79
10	91	47	46	90	11
11	64	83	99	75	93
13	65	72	45	86	15
75	76	71	27	86	61
66	71	29	31	34	16
66	69	93	89	78	35
58	60	57	52	16	70
65	42	44	65	89	89
70	73	36	24	20	95
17	83	14	85	79	28
81	79	39	76	43	16
10	24	87	46	87	35
58	32	70	10	62	54
27	10	82	39	61	61
79	52	59	97	81	94
30	72	81	38	71	37
40	88	99	37	65	74
12	33	86	10	65	87
35	17	31	60	68	79
45	52	28	78	96	90
57	12	43	92	26	24
54	29	61	43	70	73
55	89	44	17	36	37
40	95	95	86	95	28
73	70	13	11	93	28
18	61	91	18	80	63
41	19	17	71	56	46
35	92	46	57	15	79
44	37	25	90	14	27
14	85	40	69	29	55
20	52	36	43	34	18
82	46	18	81	76	27
30	12	33	50	46	79
37	25	65	34	67	65
12	28	57	73	13	95
32	71	89	61	60	13
20	92	68	38	75	68
71	63	61	98	69	11
94	64	49	60	42	14
90	86	85	70	40	16
60	18	43	23	58	14
37	68	51	29	39	54
21	98	49	96	63	13
14	14	58	56	79	49
56	72	39	84	71	74
27	49	61	62	77	67
35	58	14	56	70	11
59	74	34	95	49	43
65	93	33	81	66	36
57	14	39	93	67	86
74	52	96	77	12	89
92	59	31	82	71	15
98	57	43	56	96	14
24	60	32	96	29	78
51	45	83	35	14	72
37	41	90	28	81	27
14	82	72	44	12	90
21	82	31	28	82	18
92	10	18	34	79	16
63	78	32	28	36	66
16	67	54	58	54	40
24	80	75	26	52	24
42	79	58	42	84	47
56	33	63	75	42	13
64	13	62	84	65	13
94	85	56	16	38	44
45	63	37	91	13	12
42	76	58	94	92	99
57	30	93	85	71	13
13	40	34	51	94	51
78	39	24	72	31	66
67	36	50	23	97	31
19	65	29	60	42	66
55	70	20	63	37	44
20	19	24	52	12	98
20	94	68	86	23	74
87	70	54	91	36	66
58	44	33	71	75	16
83	52	97	67	95	33
40	24	12	80	61	21
52	25	33	52	13	13
62	33	52	54	72	72
22	63	43	54	14	93
21	49	43	17	68	60
10	52	98	45	55	98
72	17	18	42	49	21
43	15	40	29	18	51
63	39	80	35	55	41
90	86	20	18	68	22
77	44	56	73	52	61
14	27	78	54	82	64
64	79	24	32	21	98
62	91	40	92	54	39
79	75	96	66	54	69
42	38	86	69	69	69
65	70	63	79	25	90
73	18	56	25	70	76
27	67	74	21	56	76
82	85	89	26	93	77
65	48	72	19	66	29
24	68	24	19	67	51
45	83	76	49	28	46
83	63	14	29	49	87
94	76	16	72	23	79
24	48	76	85	24	76
27	63	51	37	10	11
62	17	10	33	75	73
99	42	66	53	43	39
73	45	98	85	25	90
22	51	55	44	94	28
74	60	69	99	32	65
94	55	62	12	66	41
87	70	11	43	73	80
22	71	15	47	22	78
78	42	48	61	25	58
56	27	22	81	59	24
14	99	20	11	59	87
76	70	79	66	98	54
88	78	78	74	32	33
23	37	48	90	31	89
26	42	40	13	56	48
29	15	21	86	39	73
70	21	21	27	70	51
99	21	43	93	73	46
80	81	95	88	67	31
76	23	78	30	84	27
57	72	24	40	47	93
43	12	48	15	13	20
22	96	66	96	91	20
56	32	68	93	33	74
52	40	47	89	19	26
94	50	36	93	69	97
37	68	73	50	60	70
98	74	78	84	76	71
65	80	31	68	73	62
58	64	49	50	87	17
55	53	92	32	20	63
84	28	36	68	69	32
46	16	72	97	95	58
96	67	63	75	34	39
94	36	76	74	45	15
58	86	80	66	94	16
78	75	63	24	10	57
45	96	21	99	31	67
89	60	68	90	54	29
53	79	29	63	38	84
87	20	83	30	20	82
51	80	21	65	29	30
95	81	67	16	40	38
27	95	14	18	84	84
47	68	42	60	22	25
87	24	47	79	36	89
74	24	85	38	57	51
56	34	40	48	95	72
62	47	49	90	45	43
80	79	36	99	83	52
50	91	67	96	77	15
82	25	54	78	41	25
52	89	47	62	61	59
53	98	72	69	98	75
76	97	78	14	99	57
62	75	40	43	88	66
84	60	57	35	65	79
27	83	15	33	48	56
95	27	27	76	55	84
79	80	92	91	29	80
36	78	26	97	25	66
85	19	11	81	77	11
12	27	42	93	52	25
70	52	59	32	18	81
39	85	29	55	63	18
73	93	40	76	98	87
63	29	67	49	48	38
55	23	49	26	74	37
52	86	37	77	31	76
31	14	69	44	67	40
46	39	55	92	18	84
70	35	29	55	40	32
57	31	14	30	77	95
41	23	21	91	13	77
80	96	71	63	55	94
27	28	62	37	12	18
83	62	15	65	55	48
18	96	55	15	29	10
72	11	37	74	12	53
28	55	35	77	22	21
67	67	60	46	74	67
70	30	28	95	46	24
90	76	68	73	82	17
31	74	76	71	91	54
67	52	25	18	18	57
83	16	49	93	52	48
68	84	67	44	45	99
81	76	64	22	84	36
85	55	72	27	55	47
45	50	25	35	67	85
95	61	21	71	22	40
75	96	33	30	14	98
49	87	39	77	90	25
90	54	68	89	32	63
84	66	60	12	58	12
32	42	26	82	48	83
87	19	64	34	47	87
12	65	50	73	77	68
18	68	60	10	45	22
27	15	39	58	87	55
79	73	48	31	98	71
82	67	48	55	89	81
61	65	17	80	87	67
22	21	88	92	93	89
51	31	97	13	65	43
54	39	32	18	55	74
49	81	67	78	90	20
29	62	79	79	49	79
15	46	28	71	45	75
67	86	79	58	79	76
74	78	12	15	11	59
58	53	20	43	41	15
99	44	30	78	73	41
20	72	81	27	98	29
24	82	94	56	50	68
94	90	11	90	14	21
17	23	61	29	30	96
69	71	14	22	72	11
54	89	23	47	48	17
94	56	80	83	91	28
65	12	12	51	48	51
14	19	39	19	70	59
80	91	51	85	58	36
24	11	20	92	11	60
55	57	51	93	95	57
41	34	32	42	63	28
51	80	48	51	36	51
71	45	29	63	67	57
66	19	98	54	68	89
18	72	10	51	95	91
99	21	23	82	78	45
36	47	37	33	91	39
13	61	93	57	31	66
41	91	90	94	37	85
59	86	66	42	34	90
28	52	32	42	62	97
49	89	67	84	37	29
29	43	28	68	51	16
93	93	93	68	54	82
10	15	83	37	32	91
79	93	23	46	14	48
17	70	99	96	17	42
39	58	64	39	39	76
67	91	45	59	46	74
49	84	42	28	41	57
23	22	66	76	14	43
16	83	38	79	61	80
17	99	52	19	44	62
49	40	39	89	70	41
55	29	57	49	97	30
16	88	39	51	83	95
81	62	54	81	81	36
65	87	39	65	51	46
31	40	49	79	78	11
27	33	52	35	30	84
86	66	85	18	73	72
50	65	26	57	44	21
20	29	75	47	33	82
11	90	77	20	28	67
80	37	20	38	33	59
53	49	12	67	44	98
16	57	23	67	24	86
29	73	96	37	69	59
35	80	99	69	34	39
17	76	48	28	37	46
62	21	42	67	14	94
19	52	84	77	41	76
68	44	76	91	90	54
70	52	68	61	12	53
60	83	25	73	60	68
59	87	30	77	14	12
53	62	69	11	28	26
74	58	48	33	10	89
63	25	85	94	57	84
29	29	80	29	46	22
79	45	91	26	27	54
56	91	39	73	48	37
85	69	34	51	86	54
42	81	81	44	81	20
82	65	39	45	99	13
93	65	55	48	32	83
35	57	40	94	76	19
59	89	77	58	19	88
60	36	24	64	83	79
47	53	35	56	44	62
24	20	91	35	80	82
81	46	47	51	26	39
23	20	60	74	75	31
68	34	55	51	84	72
89	39	81	76	11	78
57	78	23	77	80	65
27	34	19	94	76	72
51	19	20	84	50	73
29	73	77	14	87	20
16	73	36	29	46	50
11	15	45	68	93	47
25	46	39	94	57	51
21	74	57	83	99	74
61	14	88	17	56	37
11	53	91	13	70	16
39	97	88	68	92	71
37	82	26	73	68	14
43	35	26	35	92	23
62	33	73	61	67	41
62	94	59	17	67	49
56	22	75	33	64	59
63	53	81	86	56	26
58	88	45	84	73	30
21	75	61	77	50	47
42	77	40	56	16	98
21	29	25	77	26	56
38	20	71	66	72	49
42	75	77	56	13	78
95	78	30	38	95	91
88	79	71	38	90	86
29	16	47	82	74	36
11	81	72	89	55	63
59	55	12	21	44	75
69	85	74	61	61	37
78	83	34	33	88	47
84	10	29	84	46	65
12	59	10	51	55	32
16	15	32	66	78	49
88	76	44	96	68	14
22	68	54	19	14	91
11	77	92	34	15	55
43	75	18	47	19	85
74	28	40	52	54	55
15	21	14	84	45	22
13	87	41	25	72	78
20	93	55	19	49	78
39	82	10	77	33	13
41	51	66	59	31	50
74	69	23	99	13	92
86	26	41	80	31	27
23	27	12	39	36	26
39	65	78	61	22	72
55	37	88	11	53	93
55	54	65	91	51	12
65	21	89	63	33	32
46	59	61	83	64	15
11	11	25	50	29	66
71	22	56	51	53	76
13	85	73	48	34	76
61	31	76	99	74	24
36	76	41	56	24	63
21	72	73	83	99	52
78	15	34	99	30	38
56	24	68	23	59	48
59	98	35	84	31	42
38	11	36	10	23	53
35	25	98	93	39	81
12	30	85	30	69	29
52	62	10	48	53	60
56	23	26	93	96	26
38	36	50	40	54	98
25	78	91	81	73	15
39	63	84	86	20	38
62	38	38	15	42	69
42	89	58	75	53	99
36	41	28	82	64	12
40	72	75	86	15	91
37	71	88	95	18	90
76	69	12	87	40	67
87	32	94	81	98	64
49	49	34	91	54	42
86	57	98	81	56	48
62	76	33	47	78	70
80	46	81	68	99	84
97	48	11	60	95	42
18	59	73	21	46	65
66	45	26	56	18	61
91	95	23	63	35	64
44	49	53	34	10	61
83	81	50	50	94	15
41	35	62	65	73	96
74	51	39	67	80	42
53	34	38	30	76	14
70	43	23	46	26	55
88	83	59	22	37	65
25	26	51	21	25	82
98	35	31	26	89	83
35	76	69	21	80	75
33	63	15	45	80	61
91	94	19	17	77	89
47	62	23	73	52	64
91	42	19	55	31	50
82	53	54	40	21	49
86	77	13	83	89	74
60	79	45	89	29	30
73	91	58	42	79	37
43	43	90	70	43	96
66	77	41	64	63	36
17	61	82	70	30	99
85	63	72	48	23	73
28	12	22	88	82	39
92	50	74	26	70	60
25	81	58	65	27	21
42	95	26	19	82	68
48	12	70	58	56	26
64	31	47	60	85	27
35	77	95	12	72	22
62	90	90	32	54	49
51	30	45	60	15	28
57	19	29	53	50	79
69	43	93	57	62	49
22	65	96	41	40	50
26	40	33	13	57	92
77	25	58	31	17	36
80	13	25	29	12	76
97	81	37	26	42	39
29	14	37	51	20	89
52	20	90	95	44	75
95	54	61	36	75	35
31	47	35	67	76	58
33	93	63	29	43	58
23	10	98	93	84	52
64	35	15	69	78	97
46	85	69	50	34	58
24	71	15	12	94	94
13	61	37	79	28	27
35	32	76	41	81	44
77	11	70	18	71	50
30	62	69	38	30	91
88	83	68	15	14	72
52	21	15	13	90	32
25	85	17	87	43	55
30	14	14	35	72	33
87	16	99	65	82	42
35	75	41	46	90	44
58	30	28	14	89	70
38	73	20	48	93	86
42	42	29	23	17	26
86	63	20	45	27	98
73	86	39	73	78	25
91	78	95	72	39	22
37	26	24	43	96	99
22	49	22	22	32	49
23	21	67	24	59	36
33	23	13	29	41	13
41	64	95	95	56	24
91	69	13	16	85	91
11	53	66	21	33	77
85	60	63	89	60	66
23	46	23	23	60	68
19	18	84	21	12	42
13	26	92	98	31	63
46	16	36	75	22	16
70	22	90	35	43	80
49	51	14	39	48	80
95	33	30	87	96	77
16	90	51	34	17	16
84	87	39	10	52	53
39	81	64	23	97	36
35	84	74	14	71	60
37	74	78	22	13	97
42	59	19	58	69	32
65	45	14	83	50	56
51	49	99	60	99	66
25	82	35	93	61	22
13	12	28	90	96	43
38	71	83	41	67	93
43	81	22	42	58	61
32	51	43	27	62	32
61	76	74	22	96	31
72	48	97	97	54	66
13	74	48	70	55	79
72	20	81	15	27	28
53	83	34	73	71	19
79	86	49	96	39	30
69	25	74	62	69	29
95	46	36	56	38	83
23	61	96	64	54	52
51	55	59	56	69	23
96	98	76	87	27	68
26	17	44	28	11	40
14	20	50	61	19	80
91	97	55	50	60	20
23	25	41	97	54	83
70	22	56	61	65	70
52	17	28	67	39	31
48	94	59	66	59	44
11	89	46	79	64	71
68	56	47	66	74	12
37	29	62	61	57	88
83	52	54	79	18	11
61	33	67	33	11	66
61	57	65	97	95	65
47	91	57	84	93	19
33	86	43	26	40	20
69	87	46	70	82	17
89	31	80	44	27	41
13	44	54	81	15	27
47	40	33	96	24	66
40	98	58	45	56	32
68	45	93	57	63	24
29	90	74	57	17	73
84	13	74	26	80	58
64	51	81	25	78	10
86	73	72	80	39	83
58	54	74	58	75	81
47	56	81	40	62	24
52	89	32	59	21	20
91	23	28	99	80	15
50	52	67	93	71	90
51	49	60	90	98	63
99	36	37	93	79	34
77	34	89	67	72	88
77	37	61	61	88	25
65	59	73	69	18	32
24	54	84	91	88	22
64	62	91	69	60	85
83	98	44	93	31	56
26	83	80	78	25	44
38	89	61	44	34	49
89	39	28	15	79	35
49	86	45	76	12	20
97	18	76	76	78	89
81	72	37	27	53	34
52	45	38	50	62	99
61	29	37	51	80	30
67	77	29	19	53	45
21	49	80	69	80	16
67	62	20	71	62	62
22	72	86	93	63	43
96	99	34	46	25	83
83	56	38	55	18	11
69	72	29	91	16	13
54	83	65	31	83	99
88	89	66	74	39	18
44	73	24	86	22	54
20	74	34	97	86	33
78	22	54	19	11	90
43	30	65	82	48	80
77	74	26	35	58	35
26	18	26	30	21	45
86	83	60	75	81	41
79	57	96	41	53	71
55	78	88	76	41	19
52	61	34	44	18	47
37	85	26	99	81	78
17	57	10	18	32	28
40	67	49	34	13	91
83	46	31	55	80	79
47	49	76	17	78	59
20	52	75	22	47	95
24	80	75	28	34	95
70	46	55	69	46	73
70	27	57	43	61	72
26	82	15	47	61	41
11	99	79	51	98	80
53	28	30	53	20	33
25	64	22	35	84	43
33	77	13	12	47	61
11	76	90	12	95	64
89	77	28	43	26	34
26	29	47	74	26	28
53	26	16	34	27	96
59	91	97	71	23	84
38	99	62	27	49	32
90	50	32	66	63	43
15	82	47	87	18	65
96	58	61	84	59	30
54	77	59	93	53	13
66	28	63	43	14	27
72	98	79	25	84	75
95	87	62	73	28	45
59	72	83	41	75	64
33	54	50	41	73	72
72	96	97	28	99	45
79	71	77	29	24	19
86	81	74	85	88	72
68	81	58	24	44	80
30	34	52	98	20	60
77	41	35	17	52	88
78	76	87	27	93	57
67	39	58	73	55	94
90	47	65	77	73	92
23	58	61	27	98	74
92	81	61	26	52	82
84	78	38	85	16	22
84	50	87	11	56	15
31	56	79	58	18	72
95	99	68	43	93	93
37	61	78	23	34	22
95	50	86	75	89	76
65	15	40	53	93	32
14	22	12	55	95	52
95	43	73	88	31	52
24	51	85	44	58	55
43	71	25	75	15	15
28	56	66	12	93	12
41	52	16	45	38	80
91	81	65	36	27	91
49	17	29	44	61	48
91	30	57	85	19	32
16	38	17	96	36	49
85	92	50	70	56	79
46	78	22	14	52	76
89	17	53	34	36	97
86	84	95	27	21	72
55	56	42	84	38	99
73	94	54	26	50	35
80	28	29	29	78	29
36	86	77	80	95	11
78	82	12	19	20	52
53	67	80	77	24	99
47	61	49	22	40	57
31	72	66	27	83	57
46	46	85	22	91	34
95	74	60	40	15	56
97	63	84	12	72	83
54	74	64	61	12	46
42	23	55	29	59	33
45	60	99	54	73	74
66	41	75	56	81	49
48	16	56	93	24	77
73	29	99	83	73	18
92	84	44	49	80	77
