66	90	14	15	3	72
77	3	80	76	57	70
58	2	23	82	84	24
40	98	75	12	53	90
38	60	55	67	8	23
22	28	70	38	71	48
12	59	86	52	3	20
11	90	62	32	95	95
9	68	55	42	7	88
59	95	89	14	100	84
70	95	76	11	34	84
81	34	25	11	77	19
68	83	74	75	70	24
58	89	65	88	31	98
67	51	49	6	8	85
25	21	81	52	33	1
68	88	72	1	98	64
66	13	64	63	28	65
74	36	85	96	1	76
8	77	29	77	89	74
29	13	95	28	88	26
74	72	57	54	20	44
12	23	30	20	14	28
32	41	89	63	71	101
89	70	35	82	28	36
18	101	67	72	97	44
86	13	99	81	28	45
68	73	83	86	47	62
16	60	35	42	12	21
16	79	64	98	58	84
32	2	17	4	91	33
35	10	51	69	72	73
29	94	71	50	97	20
44	74	8	82	48	62
54	90	40	59	57	40
14	78	48	32	72	50
42	101	11	18	63	32
61	56	34	51	8	66
15	101	22	94	82	79
35	25	60	73	82	43
5	57	39	97	89	49
33	14	61	20	84	36
73	0	6	8	92	13
5	49	7	3	97	73
35	65	68	37	7	58
86	33	25	39	52	36
92	12	70	101	96	32
89	40	8	35	98	95
20	96	18	4	59	56
19	57	69	11	22	67
35	21	83	8	34	11
69	92	5	14	10	44
45	36	74	93	42	83
2	16	26	92	24	36
28	94	71	52	52	85
83	62	22	91	29	43
81	95	64	18	55	101
93	35	22	16	86	58
87	94	25	7	4	89
74	57	65	71	31	1
70	71	18	85	49	83
91	45	48	46	18	25
37	27	69	96	67	68
90	87	16	54	93	26
29	78	85	92	79	55
61	29	7	36	5	67
37	60	84	45	27	3
58	95	35	89	33	50
50	55	22	24	3	21
4	47	5	25	31	79
100	2	37	50	10	60
93	99	0	70	13	16
80	4	20	26	94	89
55	62	75	78	28	66
40	5	37	69	56	40
95	45	90	68	2	100
74	17	26	75	43	42
90	63	30	3	91	76
17	8	47	22	11	48
30	92	2	28	93	43
34	14	22	66	73	81
49	31	91	4	0	20
48	58	69	5	29	88
96	95	71	26	18	84
55	49	24	98	75	88
69	67	38	34	14	37
59	90	62	11	57	29
87	66	7	89	69	79
86	24	22	83	12	77
76	53	0	53	72	30
5	68	92	41	51	39
18	72	73	1	12	18
20	49	90	28	60	74
36	67	90	47	20	30
100	21	72	5	80	8
57	9	40	64	62	85
59	13	81	5	23	62
101	34	67	19	37	84
37	19	13	89	42	44
76	70	10	83	12	0
75	41	15	12	10	39
33	4	76	34	82	52
43	26	34	92	5	59
83	64	26	82	3	44
58	82	87	59	41	36
17	100	76	74	27	32
9	98	68	35	22	34
35	30	20	52	73	53
53	26	86	24	42	89
49	61	67	1	96	75
36	12	32	38	79	22
69	35	72	92	16	66
54	63	47	26	75	71
59	64	78	55	17	43
5	94	70	73	73	38
80	22	1	52	16	25
10	10	53	80	29	59
61	57	97	33	38	10
58	45	31	40	63	60
85	92	15	50	10	61
1	50	97	0	85	77
40	92	33	15	11	76
24	91	97	94	45	31
75	36	73	75	70	90
61	40	74	79	73	84
96	39	20	42	4	37
46	29	70	41	40	97
22	20	76	7	67	19
71	70	65	55	10	17
16	67	2	72	70	75
44	25	86	10	20	13
79	97	87	59	34	90
83	94	22	100	29	68
79	16	15	29	30	31
29	33	83	58	61	69
18	15	39	73	75	28
88	89	11	91	8	0
6	45	31	100	75	64
14	20	87	24	38	65
82	30	52	91	28	27
25	57	28	36	20	85
85	11	45	65	44	70
87	32	49	5	5	46
94	80	33	18	75	97
13	23	18	75	87	74
15	3	11	51	79	6
48	61	10	36	42	61
77	56	29	12	6	37
101	29	44	3	32	3
6	23	1	24	34	24
10	34	56	43	52	21
3	29	6	26	93	40
47	11	12	0	98	38
64	84	26	62	63	80
85	38	74	22	97	41
25	13	31	83	16	67
71	79	93	28	76	67
56	57	55	54	51	62
77	42	61	40	66	37
32	21	44	67	93	101
18	0	66	5	66	90
46	9	39	18	26	19
94	96	39	53	58	55
96	76	69	1	29	94
26	10	68	66	89	39
77	20	89	88	63	62
56	27	47	35	100	48
80	92	75	2	73	89
45	78	70	74	46	2
65	89	101	38	27	68
74	92	36	77	20	2
74	99	32	6	79	76
68	3	32	2	71	44
33	100	94	72	12	19
16	39	81	34	52	70
63	83	52	10	67	40
11	99	72	85	73	93
47	94	39	7	9	31
8	9	88	23	4	43
49	53	62	20	82	57
99	53	49	72	13	9
20	12	101	89	57	3
21	95	46	72	53	78
61	101	93	59	77	33
2	88	91	15	35	26
2	32	15	86	26	4
49	101	8	29	45	93
12	83	29	98	85	47
6	53	79	80	59	27
7	10	57	18	70	90
31	32	36	14	76	2
98	101	53	60	6	40
91	91	31	84	46	71
10	13	53	65	14	29
63	83	33	26	20	88
2	85	83	62	44	22
18	69	16	9	31	101
10	5	57	77	89	50
10	96	76	54	63	28
55	46	67	59	78	24
33	4	92	45	80	37
96	26	90	67	23	59
87	55	18	81	51	77
98	75	45	44	46	33
62	67	82	44	8	25
70	75	40	29	37	50
10	79	10	12	67	21
85	41	43	46	71	86
101	23	5	99	78	2
14	88	93	54	18	92
14	61	39	70	65	69
87	22	10	9	12	29
54	6	0	40	73	101
89	57	74	90	45	71
46	36	0	66	53	29
18	3	15	42	94	39
43	38	98	60	43	63
79	13	30	68	28	54
43	65	6	54	0	44
100	97	77	72	34	19
20	48	38	14	84	6
71	27	18	82	9	38
59	73	45	31	17	98
24	53	11	56	100	20
30	23	70	99	10	52
83	11	91	32	77	88
17	13	49	96	37	89
1	4	29	14	12	60
22	12	15	100	50	3
70	86	39	84	92	69
79	32	27	56	34	13
5	66	89	92	100	20
78	32	67	15	80	8
41	84	39	9	21	96
97	11	3	21	70	44
48	32	70	51	20	82
91	54	62	50	46	93
42	71	19	63	10	81
7	80	42	67	40	43
79	65	32	39	8	91
73	17	71	97	57	37
33	25	2	13	72	32
62	99	28	64	92	58
56	3	38	7	10	94
42	21	23	99	16	65
37	0	97	80	98	58
85	73	85	58	65	42
6	26	10	9	32	18
79	4	84	69	1	4
37	101	36	47	85	99
39	93	3	100	94	58
29	43	51	87	87	92
5	76	70	20	2	29
51	7	17	31	60	46
83	37	0	96	57	69
39	12	79	65	44	6
10	53	96	87	30	52
16	43	21	63	32	55
3	68	1	57	19	32
36	4	0	100	91	62
99	53	35	12	93	34
84	84	10	53	95	3
86	74	0	3	23	41
17	86	72	14	17	74
79	80	55	31	30	8
90	91	14	67	60	60
40	61	75	6	71	8
15	51	45	19	54	27
23	15	91	42	39	23
49	76	4	47	70	88
82	29	66	94	54	88
61	64	74	25	7	17
70	43	10	18	41	93
68	27	95	84	48	35
41	83	22	79	30	96
2	17	80	6	40	45
28	64	16	23	1	81
65	68	68	27	12	45
47	15	53	11	31	75
57	75	34	5	53	28
31	57	65	46	17	70
67	90	14	26	93	89
1	26	81	18	90	27
67	17	86	99	64	18
21	52	66	58	60	61
53	55	51	27	81	26
61	52	52	64	41	38
5	17	72	63	46	99
77	74	81	97	39	15
55	24	49	59	15	67
10	101	33	61	57	78
18	72	61	41	62	60
64	10	11	95	98	25
54	13	72	58	78	18
40	78	84	67	90	85
38	10	67	50	73	32
85	35	63	25	64	51
19	83	39	46	27	101
15	12	43	71	43	42
23	18	4	66	98	10
33	91	27	35	69	95
46	66	81	96	1	55
84	47	92	37	50	70
19	31	10	60	96	13
91	22	56	91	72	90
46	67	22	1	27	92
29	50	54	2	21	40
68	80	1	46	74	17
34	35	68	55	38	75
15	96	16	44	55	71
41	93	53	91	24	46
52	79	35	87	31	38
25	47	43	92	66	52
87	26	64	60	91	27
49	25	28	89	13	93
51	27	68	93	49	37
2	33	42	50	1	44
84	77	90	32	34	49
80	39	38	52	42	51
25	74	71	23	91	2
24	99	83	8	28	58
16	11	58	50	83	45
55	13	43	59	92	83
49	77	37	0	39	87
43	28	8	58	92	92
38	68	60	42	99	19
34	28	79	37	58	67
25	3	48	38	76	69
86	88	58	83	62	70
86	37	65	27	29	6
37	26	8	39	41	98
86	21	44	39	33	82
4	57	58	95	98	1
7	12	60	45	59	17
70	66	3	82	78	24
35	89	5	3	55	3
71	29	84	25	22	67
13	47	41	22	50	54
20	37	68	22	7	44
97	39	46	56	13	66
85	59	5	27	7	99
94	30	1	61	19	41
1	26	46	70	48	84
11	1	10	29	87	39
69	73	71	52	65	44
6	54	95	17	79	89
11	82	65	81	96	73
3	12	68	92	89	2
80	32	56	68	32	6
14	14	19	39	17	57
18	88	77	12	91	21
91	11	89	94	67	49
44	79	24	28	50	51
95	42	60	64	17	30
61	80	78	76	79	73
57	23	62	26	49	0
12	46	100	40	87	7
47	80	8	46	49	21
51	54	46	21	90	66
12	96	71	82	101	71
98	13	17	2	36	68
36	48	14	27	24	60
63	6	83	17	49	60
31	28	85	7	30	94
50	13	66	83	100	87
79	13	31	62	75	27
53	52	80	34	2	66
68	32	9	54	84	45
93	63	55	8	22	32
75	64	74	34	82	70
89	20	52	46	1	21
32	24	38	3	55	18
89	4	5	16	101	98
0	57	39	91	13	27
78	47	91	92	12	77
17	77	43	3	96	44
85	40	64	36	30	52
29	29	98	47	44	76
19	13	84	50	15	52
9	30	57	101	98	8
87	37	75	34	97	100
2	6	79	7	96	80
81	42	0	6	30	41
80	36	18	47	20	5
51	58	67	51	45	48
21	76	56	77	37	70
42	18	38	55	101	73
6	47	13	52	36	38
34	2	84	68	69	42
75	68	45	7	9	30
24	50	91	48	50	29
92	62	49	40	24	4
84	64	46	54	71	60
95	101	45	61	81	62
17	11	19	94	87	99
73	70	59	15	65	80
13	87	26	20	89	5
37	37	30	72	34	29
45	70	65	31	45	10
68	34	95	37	98	49
42	1	31	31	33	37
33	75	100	27	6	24
101	61	87	28	46	30
66	44	7	17	76	18
80	90	71	10	34	90
2	69	34	6	43	88
39	63	48	28	26	30
58	37	56	26	16	81
14	45	101	13	51	71
41	89	91	56	34	84
33	27	5	91	46	86
13	4	53	14	58	31
70	2	86	64	23	62
67	35	88	81	82	46
87	0	83	80	81	34
11	37	27	84	23	47
93	33	95	9	53	75
16	39	77	75	33	89
42	34	54	72	14	12
73	66	65	25	35	45
62	3	15	99	10	15
44	1	77	97	47	38
82	3	83	74	50	85
58	9	3	58	46	30
51	91	4	41	74	63
65	14	60	90	19	62
80	66	77	39	91	83
66	16	29	34	60	76
48	73	70	23	52	43
49	59	6	62	74	63
58	3	16	58	26	13
83	22	10	71	37	80
27	73	97	11	11	42
69	42	57	87	87	31
47	91	66	46	54	87
26	7	89	88	3	39
33	92	18	18	81	22
19	96	27	55	20	83
77	1	32	99	83	30
46	54	59	88	7	70
51	18	54	53	47	3
48	51	64	32	0	8
1	50	82	35	11	33
33	25	24	35	42	29
30	88	76	17	67	33
17	19	61	25	45	24
6	56	84	10	23	53
0	75	73	4	45	74
22	67	32	21	28	84
21	78	6	64	65	75
70	8	91	37	45	61
29	37	42	23	27	51
8	31	9	9	12	98
67	50	36	23	89	7
53	82	94	11	29	23
33	59	50	2	99	86
5	101	23	47	36	58
11	67	97	20	67	28
86	35	83	26	77	92
100	60	23	1	88	42
95	17	43	64	82	46
83	40	26	91	40	12
69	30	16	4	30	17
36	42	28	47	92	14
51	30	26	75	89	87
89	34	38	57	79	76
77	6	5	13	101	46
79	15	9	91	48	49
47	77	27	94	65	48
13	39	28	66	7	34
98	65	1	36	54	80
36	36	78	14	52	54
43	78	81	75	57	33
64	66	31	32	43	4
70	33	97	29	75	49
23	52	6	99	48	69
56	58	24	47	26	54
99	17	16	53	79	43
58	8	73	81	33	31
65	74	21	48	40	31
43	56	56	34	86	51
12	91	86	92	25	83
56	3	19	81	66	12
25	61	96	21	80	1
41	26	32	93	39	90
14	71	89	28	76	68
58	18	33	89	31	18
67	50	81	68	17	2
27	84	16	53	41	19
24	51	37	85	2	7
62	94	51	17	33	43
11	94	48	68	98	6
97	32	100	42	94	68
12	26	53	82	98	10
72	71	1	95	27	25
17	32	18	85	94	57
90	59	56	40	84	16
19	57	2	34	40	59
80	79	16	29	17	20
5	9	94	21	78	93
2	63	53	45	66	43
42	13	24	10	38	17
53	9	56	60	30	88
83	15	53	18	60	70
38	8	78	81	100	87
98	91	62	28	56	58
6	21	23	6	20	66
30	70	68	60	69	98
27	2	12	40	95	15
48	80	40	38	93	62
65	92	27	63	38	93
44	46	31	73	27	98
27	97	9	60	93	95
6	39	39	40	26	64
34	14	85	66	74	38
89	65	25	30	1	30
62	2	24	64	81	97
82	22	100	79	78	34
62	29	9	18	86	3
0	81	15	93	63	44
85	78	10	10	57	81
96	4	83	77	92	38
25	4	25	36	25	37
83	36	36	6	50	100
91	0	26	46	23	37
24	10	0	76	13	5
30	87	15	78	66	91
35	50	88	91	66	27
41	60	46	49	62	17
96	7	11	39	86	73
83	79	71	33	80	6
30	49	3	58	89	70
61	39	61	66	55	0
12	46	89	54	62	32
70	12	24	59	42	58
69	19	18	58	72	12
33	0	33	85	24	2
49	70	85	94	23	44
91	56	88	62	30	23
25	70	24	17	4	86
49	41	33	101	7	35
77	77	3	51	96	68
28	92	85	67	81	37
46	3	91	91	77	9
85	62	70	58	3	47
7	57	62	16	35	50
40	55	85	91	83	55
31	32	73	7	49	78
44	42	55	86	20	33
15	31	54	7	35	34
83	45	34	74	28	22
79	92	85	80	16	9
81	56	81	73	8	23
100	25	94	87	7	47
84	19	65	63	60	46
21	13	6	67	62	15
88	62	64	100	76	23
61	41	44	25	31	99
14	6	100	57	37	23
52	7	11	13	23	93
95	71	74	86	70	48
60	78	53	7	98	81
7	42	76	88	34	95
8	94	54	25	7	59
93	97	76	28	17	15
66	56	18	58	64	21
14	13	51	81	9	33
95	20	96	80	55	89
71	62	46	26	2	48
98	46	69	99	58	3
50	0	86	89	78	89
63	78	60	61	18	35
3	76	27	88	82	71
76	34	4	24	73	76
25	93	32	67	88	41
76	52	49	71	68	9
66	29	3	57	65	28
93	53	42	68	40	33
72	77	24	33	85	30
87	32	84	22	68	73
87	72	59	27	66	52
32	61	29	74	0	84
24	32	24	10	76	72
4	70	6	23	68	87
40	21	44	42	48	22
89	74	56	37	17	68
89	71	20	98	63	93
66	71	0	68	19	80
46	45	43	27	81	58
42	78	54	71	75	70
57	74	73	12	14	75
75	20	39	79	41	95
30	75	92	52	55	36
72	84	11	34	18	10
27	68	60	34	3	35
34	24	44	85	63	58
81	62	84	75	96	76
99	90	80	93	48	17
80	35	45	68	82	100
27	17	92	45	50	19
23	85	53	80	64	64
85	65	33	44	6	53
42	0	67	23	52	3
59	9	68	26	72	74
101	93	58	100	1	59
84	26	45	71	23	92
91	18	20	44	46	32
41	41	79	2	40	41
93	75	40	52	43	47
28	52	14	90	6	43
100	6	4	88	82	31
30	11	1	6	24	12
70	5	37	71	38	63
0	19	11	39	60	56
70	92	9	2	16	5
1	42	17	80	77	100
40	2	39	61	29	55
63	26	47	34	20	86
50	39	19	50	59	46
76	56	17	47	91	17
48	93	71	85	42	6
52	49	93	6	97	38
78	101	70	76	45	100
3	11	90	33	38	79
87	41	65	38	74	26
25	12	31	53	32	60
1	53	35	45	0	67
96	24	2	91	46	41
1	47	76	33	40	36
53	39	34	34	99	82
99	86	11	7	4	10
82	40	51	61	13	61
25	2	36	6	10	45
74	95	56	6	22	6
15	36	78	7	85	87
5	7	0	17	58	81
2	28	65	35	54	30
62	92	81	29	41	86
52	3	98	79	78	11
91	85	12	95	76	44
0	22	11	50	21	86
70	82	60	47	91	63
55	62	90	86	85	34
64	74	18	10	94	47
49	3	50	10	79	96
2	26	59	77	21	52
28	29	38	30	99	81
50	3	1	70	68	53
29	52	33	96	84	35
94	80	67	55	34	4
91	23	41	1	54	85
58	59	67	81	96	44
81	42	53	65	49	94
48	82	6	39	9	69
77	99	96	70	10	31
49	100	28	39	6	1
0	78	43	20	100	20
33	88	62	36	42	25
91	76	80	87	38	37
61	7	9	66	12	99
5	78	100	84	24	69
75	45	72	55	95	82
36	20	6	96	9	5
48	18	67	18	28	51
39	32	16	54	36	72
5	4	20	91	64	31
101	69	22	7	45	55
0	70	68	4	2	57
80	45	41	27	0	45
99	53	29	25	42	88
40	53	49	17	73	33
85	70	53	60	17	57
19	75	16	77	49	98
65	63	25	87	33	35
11	85	11	63	2	85
71	59	23	63	83	25
75	26	83	0	34	61
35	93	0	10	41	64
1	79	33	37	70	51
85	8	97	24	94	77
91	87	14	95	69	12
82	17	87	61	65	69
52	37	16	40	28	57
74	61	100	11	78	18
14	20	27	17	65	42
69	18	76	35	32	0
15	3	63	32	6	41
27	77	61	98	38	11
88	77	49	70	49	65
92	94	17	64	46	90
49	21	63	18	44	50
100	86	8	44	14	81
31	91	57	87	58	58
24	57	28	92	45	39
31	72	65	83	48	60
29	10	90	34	92	9
48	21	70	88	87	62
24	29	10	89	53	80
69	68	24	63	81	26
22	60	41	34	1	76
4	27	99	89	76	10
95	34	18	3	43	45
24	44	58	27	41	80
54	48	14	91	34	47
46	32	6	59	6	76
5	61	16	21	35	84
6	88	98	17	38	91
92	75	47	53	2	42
14	52	19	63	85	91
81	60	55	46	70	39
4	15	16	100	1	32
62	61	10	56	54	51
11	86	6	70	14	77
92	86	84	50	19	59
17	46	85	65	7	59
99	44	23	23	91	16
38	82	68	14	23	55
20	78	48	39	17	27
91	6	20	46	70	81
16	45	25	2	65	39
2	51	84	81	18	95
63	85	69	74	54	98
62	90	94	54	68	68
80	85	88	32	31	40
1	75	76	40	18	77
48	82	12	57	6	9
28	65	38	61	96	47
42	18	45	67	4	88
62	23	92	25	30	14
97	49	15	26	76	33
9	2	83	73	45	31
100	14	85	72	9	88
94	101	53	93	91	78
77	19	44	9	22	101
82	63	101	87	28	26
65	17	33	41	34	20
64	94	101	71	12	40
43	13	44	76	10	5
83	40	26	9	26	69
50	5	94	12	91	14
42	86	42	9	42	63
29	43	97	61	49	32
31	16	42	14	33	101
64	51	45	17	97	17
46	66	68	7	29	70
86	83	40	29	59	98
4	77	6	32	100	81
22	94	96	33	49	31
77	1	30	81	87	12
48	32	68	28	43	92
25	72	14	3	89	80
36	63	20	36	86	97
71	7	79	58	6	62
48	93	23	75	74	93
43	19	12	73	96	54
54	75	6	50	96	90
72	96	41	90	96	61
21	32	82	18	58	23
97	97	30	9	1	94
44	49	74	89	29	30
42	48	9	101	22	44
55	72	1	34	54	95
23	73	54	27	62	51
56	60	50	94	41	59
49	54	86	92	89	31
54	29	72	24	11	41
76	84	81	3	61	49
66	60	98	57	54	42
34	22	60	51	78	55
84	24	68	18	60	55
6	98	82	61	15	9
43	56	92	29	42	9
48	76	14	11	43	95
101	51	9	99	43	94
89	92	69	2	18	3
79	77	63	25	15	44
97	94	93	51	16	54
62	74	64	56	79	62
75	46	51	29	34	61
56	29	21	93	76	46
31	82	12	29	51	100
95	26	21	89	11	80
62	100	49	25	77	47
73	20	15	97	77	83
54	41	18	95	45	56
76	13	45	66	34	95
35	89	71	94	8	82
54	7	71	89	16	59
47	6	64	42	44	97
83	62	24	25	99	4
42	57	0	66	26	74
72	25	81	35	70	89
70	85	56	37	49	66
53	11	64	46	8	62
83	37	78	43	81	23
42	17	101	35	5	42
28	66	85	89	2	31
81	65	40	77	71	0
85	67	85	98	93	99
81	15	101	48	48	89
21	52	67	65	98	12
63	64	36	95	22	61
85	11	100	99	42	3
29	11	33	27	23	92
100	24	89	6	26	58
38	3	53	80	5	17
25	46	11	87	92	56
43	73	73	9	37	53
9	21	52	80	54	27
2	9	82	53	45	54
99	101	63	67	10	15
80	84	89	78	47	28
26	87	38	17	20	1
44	47	101	82	16	61
72	23	72	99	12	21
25	47	14	11	2	15
62	64	92	9	101	95
38	5	81	81	45	55
58	3	62	77	36	33
11	80	34	47	93	1
3	69	53	86	89	56
57	32	87	21	50	78
44	32	49	81	45	15
71	59	20	63	16	33
58	77	56	64	32	33
12	36	56	1	22	101
99	45	47	66	2	84
34	40	48	62	7	67
18	30	97	82	55	57
11	57	1	93	1	2
75	34	65	42	8	56
74	77	76	5	58	67
5	58	6	53	9	87
0	79	3	69	100	52
77	84	53	23	4	23
11	44	9	61	27	96
26	42	0	25	36	48
39	10	28	59	45	37
55	45	70	89	82	93
100	65	95	56	7	49
87	58	0	48	59	73
56	75	91	62	69	30
28	65	54	32	64	50
76	71	62	81	4	11
74	22	80	94	37	22
45	18	84	49	30	79
56	62	13	67	49	94
39	56	64	52	16	23
16	91	27	45	18	15
43	95	64	50	73	23
64	54	98	67	86	36
71	56	4	24	80	23
66	40	89	20	94	58
84	77	91	26	95	99
61	1	41	34	64	83
84	41	98	11	25	90
90	98	1	25	25	71
95	58	1	93	28	68
79	90	13	9	40	61
52	73	14	39	52	9
1	16	7	69	94	53
47	52	78	56	23	39
73	0	80	9	25	53
86	58	97	101	59	61
33	81	42	32	63	91
82	21	18	55	9	48
85	74	74	42	73	57
63	51	43	83	88	49
40	78	18	15	97	98
47	10	17	5	53	54
1	36	23	40	76	9
22	61	31	1	47	49
3	82	58	29	101	72
2	25	42	16	36	47
100	23	30	26	83	49
31	67	77	68	56	99
82	71	91	49	1	43
36	31	48	3	13	22
8	19	61	28	58	14
42	27	88	46	91	14
5	11	20	26	62	85
66	22	22	1	26	4
41	51	23	56	46	33
30	71	62	90	58	85
24	69	57	18	67	32
16	59	97	58	28	30
79	31	70	34	91	50
24	21	69	38	32	24
69	34	57	82	96	72
70	16	39	58	72	23
35	28	29	35	12	86
9	34	98	10	7	43
21	72	67	4	26	94
43	47	39	22	74	1
42	7	92	94	77	56
32	58	46	41	83	45
73	83	49	42	59	98
99	50	75	24	42	21
26	55	54	60	46	100
61	95	35	1	6	91
38	63	62	87	101	42
57	13	47	79	58	40
60	97	31	27	10	11
22	75	69	54	21	69
93	33	63	27	83	47
32	73	82	71	28	29
51	26	25	78	28	37
74	48	18	3	91	99
59	5	34	77	52	42
69	48	83	36	27	71
37	89	47	0	89	23
30	6	98	87	73	1
0	38	91	95	83	84
57	51	97	54	96	51
37	29	11	3	78	67
74	30	9	86	34	47
66	46	42	19	23	54
86	35	36	21	99	70
24	45	6	91	16	82
15	45	60	60	36	89
75	48	82	47	61	7
82	17	45	39	44	67
97	101	41	101	48	47
98	40	41	12	92	90
11	57	4	14	42	23
24	39	40	24	87	73
58	73	11	60	94	92
69	20	98	22	100	18
12	79	60	7	99	21
2	81	98	66	35	50
85	71	82	10	61	32
49	84	54	26	14	1
56	89	11	3	73	53
18	36	26	27	11	11
93	93	90	9	65	42
41	51	87	86	93	25
7	2	64	38	61	77
4	24	75	56	79	9
14	23	83	89	48	81
52	14	66	67	98	63
50	1	71	23	31	54
19	15	39	99	12	88
40	90	43	5	71	84
74	33	79	100	50	47
27	86	58	42	93	83
20	81	18	79	70	21
93	50	92	96	25	21
64	90	57	14	11	74
58	42	83	31	4	72
32	92	65	90	1	26
85	77	51	37	96	9
100	3	59	9	18	11
34	61	96	29	32	68
43	59	41	13	24	18
25	82	99	62	2	32
41	51	7	76	94	73
43	49	59	14	20	0
80	28	74	74	65	48
45	36	37	75	35	1
80	39	24	47	46	21
15	85	24	91	42	96
86	75	65	47	53	37
86	72	68	28	93	55
44	48	8	71	40	64
12	64	40	25	54	24
7	1	1	84	81	57
100	55	84	70	25	94
98	73	56	12	20	44
33	2	64	48	92	34
91	99	13	4	63	7
9	64	1	35	51	55
38	47	1	16	31	78
55	71	87	57	13	67
28	87	90	48	80	0
1	32	27	56	15	21
24	59	51	70	21	80
61	35	1	49	38	3
26	14	58	92	11	81
11	28	67	35	25	25
73	85	75	24	54	71
77	17	20	32	14	41
40	43	42	90	95	65
80	83	30	23	32	48
84	91	69	25	28	77
47	50	21	88	7	88
21	101	44	76	77	93
89	29	50	45	77	58
36	68	30	72	43	35
16	71	30	35	16	17
0	92	5	25	42	0
42	52	34	5	89	47
3	100	52	30	55	57
86	68	51	39	91	26
27	64	78	53	64	72
37	74	21	95	55	49
63	87	62	79	40	37
31	71	61	11	88	16
75	38	31	41	73	99
70	6	62	62	22	65
63	98	93	78	36	66
11	46	61	29	6	59
98	76	24	40	4	52
88	2	7	29	61	8
53	55	57	52	45	51
7	17	15	26	64	41
60	16	89	98	87	65
79	4	87	84	37	92
1	8	50	91	62	19
53	20	80	54	52	84
3	10	68	94	30	71
85	7	28	30	8	6
5	43	17	77	30	26
9	89	29	12	37	14
42	76	99	24	17	36
94	101	37	79	54	23
80	42	34	62	77	58
97	96	44	5	26	81
75	14	35	2	40	80
43	79	5	73	18	8
37	5	27	12	101	93
48	78	2	78	31	50
62	38	58	84	17	38
35	10	48	78	51	4
89	44	86	94	69	63
53	29	61	92	26	46
81	58	79	15	58	32
22	101	1	91	81	47
71	18	74	46	92	51
95	25	35	12	31	45
98	33	20	97	98	63
33	46	88	79	18	28
4	97	6	69	26	22
19	94	28	24	34	56
37	60	60	9	68	69
14	64	98	58	52	45
28	44	46	82	43	14
36	28	56	63	82	98
50	46	33	0	60	46
29	36	21	72	76	55
35	82	10	31	35	99
67	86	67	66	87	99
10	88	97	53	100	58
27	72	34	98	12	12
87	40	33	78	11	42
65	4	75	74	85	49
74	87	54	22	43	6
23	53	51	78	57	25
45	52	81	71	70	22
58	53	59	70	60	32
47	18	28	85	24	13
95	47	92	48	80	36
18	91	62	43	95	84
62	80	58	29	24	98
63	39	87	8	98	101
96	12	4	16	13	28
3	57	64	58	42	98
21	26	93	41	12	56
73	72	0	76	51	14
38	80	32	11	32	92
85	8	8	45	95	13
77	87	30	7	91	73
64	46	80	84	38	86
17	61	5	20	44	85
70	52	34	25	29	52
70	5	50	49	2	36
89	21	66	83	83	92
20	85	41	99	16	100
101	28	17	61	76	86
49	49	69	1	83	18
100	87	27	100	52	26
66	33	61	20	74	38
28	61	57	50	93	10
18	76	8	71	0	57
79	77	64	89	6	3
69	38	28	21	94	76
20	92	82	14	33	92
55	82	52	29	53	54
36	2	50	67	19	38
32	75	95	91	37	89
3	26	5	72	76	37
80	54	30	84	24	68
6	61	32	2	13	50
25	64	69	100	40	14
19	72	21	59	41	38
70	34	91	87	59	98
28	78	46	29	68	34
27	38	63	45	19	68
80	42	68	59	81	18
6	5	81	50	62	91
3	39	93	81	59	70
101	66	36	63	80	30
73	86	67	66	80	30
100	89	39	46	66	29
98	15	7	66	17	78
4	44	47	74	87	53
94	28	1	3	53	32
26	77	99	23	11	99
87	90	46	78	59	31
90	4	77	19	14	58
66	51	68	47	100	8
24	96	16	57	69	80
33	31	14	99	30	21
80	18	90	5	98	95
18	4	41	15	66	71
80	45	63	88	45	89
36	30	96	16	33	50
13	96	12	42	99	67
39	11	69	34	33	7
99	96	72	33	72	24
50	42	53	34	39	89
4	25	99	8	1	17
33	32	75	39	84	26
72	30	29	44	17	12
54	72	58	8	3	59
56	41	38	88	42	85
0	22	58	82	5	60
39	60	87	99	72	80
65	15	67	7	65	28
67	87	89	98	18	91
9	2	81	97	96	46
2	26	33	30	12	18
15	52	34	36	33	61
48	79	12	8	60	62
13	87	78	22	93	55
18	42	83	3	64	81
85	45	11	6	98	45
37	40	33	32	27	13
17	43	5	16	87	13
65	96	39	25	35	17
30	80	3	85	5	24
9	83	46	29	58	10
43	27	64	46	34	22
64	26	67	59	60	81
79	48	84	19	40	83
13	76	44	73	2	13
92	92	58	9	53	73
69	87	98	39	34	29
13	80	92	11	89	54
27	24	29	41	7	48
79	68	25	52	15	73
2	65	1	90	32	85
6	64	29	66	30	26
15	89	42	54	14	92
64	64	12	8	34	14
75	25	1	91	77	23
35	31	61	50	88	11
52	95	61	3	0	5
10	24	98	1	94	94
26	83	73	35	8	33
73	13	80	11	38	87
1	15	71	18	11	63
96	46	35	93	40	57
43	45	2	73	11	33
73	6	61	44	47	60
37	10	12	15	83	44
45	35	49	46	7	98
92	67	27	23	43	96
16	60	34	1	94	84
39	35	25	17	86	38
46	51	39	68	82	66
24	40	64	13	87	3
34	98	27	73	60	38
87	4	30	70	70	44
28	59	42	86	23	21
97	96	10	43	80	4
91	92	6	48	13	85
